"","SKA03_36","SKA03_43","SKA03_39","SKA03_41","SKA03_49","SKA03_59","SKA03_45","SKA03_28","SKA03_16","SKA03_19","SKA03_48","SKA03_20","SKA03_38","SKA03_56","SKA03_29","SKA03_58","SKA03_46","SKA03_27"
"MTOR-AS1",0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0
"RNU6-537P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANGPTL7",4,2,2,2,2,2,5,3,9,2,1,6,0,1,2,1,4,25
"RPL39P6",0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"UBIAD1",675,962,615,932,1153,568,1055,725,1299,1081,1182,1525,633,533,738,591,1368,1313
"UBE2V2P3",2,5,2,0,2,0,2,0,0,1,0,2,0,0,2,0,0,4
"LOC105376737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISP3",10,2,8,0,4,3,1,9,0,2,0,0,9,0,10,8,4,12
"LOC112268221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01647",6,0,2,2,0,0,0,1,0,0,0,8,10,0,6,2,2,2
"FBXO2",3933,3389,4205,4677,3450,6891,3374,3038,5848,3240,4050,5685,3880,7413,2847,6212,3846,2787
"FBXO44",548,312,486,448,429,706,321,373,445,391,334,484,486,799,250,727,413,414
"FBXO6",444,304,450,368,388,773,322,174,317,280,357,401,348,610,234,522,316,313
"MAD2L2",1056,941,1213,1234,1071,1258,1081,958,1648,1444,1096,1796,1105,1347,932,1097,1254,1095
"DRAXIN",0,2,0,0,2,0,0,0,6,2,0,2,0,0,0,0,0,2
"AGTRAP",477,478,626,495,555,702,379,402,466,426,548,574,556,840,418,627,622,535
"LOC101060126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf167-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MTHFR",423,371,465,324,367,619,396,342,529,368,285,583,436,551,359,578,329,594
"CLCN6",477,158,433,99,258,578,105,148,124,82,195,215,483,628,160,594,269,465
"NPPA-AS1",5,0,19,0,0,0,0,0,0,2,0,1,6,7,3,3,2,7
"NPPA",4,3,3,3,2,7,2,10,12,3,8,10,8,17,6,16,4,13
"NPPB",1694,1728,880,2433,1261,150,2483,1056,3887,2125,1198,5376,1030,390,1099,130,1611,2020
"SBF1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"RNU5E-1",0,2,0,0,0,0,0,0,6,0,6,0,0,0,2,0,0,2
"KIAA2013",1739,1351,2109,1413,1945,3238,1485,1368,1739,1406,2030,2033,1950,3211,1077,2763,2221,2272
"PLOD1",2910,3360,3386,3382,3661,4132,3574,1417,2437,3033,3876,3675,3337,4021,1400,3978,3810,4017
"MFN2",4003,4459,4014,4273,4737,4216,4816,1603,3117,3787,4693,4928,3730,4293,1552,4526,4936,5335
"MIIP",408,375,405,491,520,485,318,440,613,432,563,587,388,476,454,396,545,544
"MIR6729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF8",0,0,0,0,0,0,4,6,2,0,0,2,0,0,4,0,0,0
"RPL23AP89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF1B",398,395,466,392,566,475,356,231,427,329,640,441,407,609,186,502,576,491
"MIR7846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL10P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VPS13D",869,701,771,457,1002,823,769,521,740,491,783,1091,707,804,365,985,1306,2057
"SNORA59A",3,2,0,0,4,2,6,1,0,4,1,1,0,0,0,1,3,2
"LINC02766",6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2
"DHRS3",1135,875,1508,1090,836,2724,1035,830,1013,958,921,925,1371,2327,739,1982,1007,998
"MIR6730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AADACL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"AADACL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"PRAMEF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF30P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1072P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF28P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF34P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF35P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF36P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-771P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"PRAMEF17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRWD1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDPN",0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"LOC107984919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376756",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"PRDM2",665,668,633,468,741,667,767,265,603,524,780,1018,583,597,231,629,913,1494
"KAZN",42,42,35,54,73,74,44,24,55,45,62,60,36,87,36,58,80,88
"LOC107985467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KAZN-AS1",9,0,16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3
"TBCAP2",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LOC105376759",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"LOC107985469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM51-AS1",4,1,1,2,7,8,1,12,4,0,6,4,5,11,10,7,4,4
"TMEM51",1090,779,1023,892,968,1101,834,813,1497,981,967,1351,1034,1338,839,1029,1013,1273
"C1orf195",0,3,0,1,0,2,1,14,20,3,0,7,0,3,11,3,6,15
"MFFP1",4,0,0,0,3,0,0,8,6,1,2,0,0,0,4,2,4,17
"FHAD1",7,2,0,4,0,0,0,0,2,2,0,2,0,0,0,4,0,4
"FHAD1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101927441",0,0,0,2,0,0,2,20,8,2,0,6,0,0,2,2,10,4
"EFHD2",1334,1592,1633,1778,1842,1710,1738,825,1816,1606,1768,2038,1452,1534,840,1906,1876,1584
"CTRC",2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4
"CELA2A",0,4,2,0,2,0,6,4,4,0,0,4,0,0,0,0,2,0
"LOC105376767",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"CELA2B",5,0,2,0,0,2,1,0,2,0,0,3,3,0,17,0,0,5
"CASP9",367,174,493,207,267,447,195,151,174,183,316,234,375,400,146,513,332,345
"DNAJC16",540,651,579,477,730,656,664,395,635,426,701,686,608,569,285,653,778,1104
"SCARNA21B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AGMAT",2110,3141,2449,3323,3086,2944,3100,1638,3557,2967,3026,3882,2248,2270,1680,2786,2936,2668
"CHCHD2P6",2,4,7,6,4,18,8,4,15,8,10,16,7,8,12,10,6,4
"CD24P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DDI2",1502,1264,1680,902,1664,1654,1220,575,1341,674,1563,1316,1553,1474,703,2022,1911,2685
"RSC1A1",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLEKHM2",1664,2192,1868,2240,1791,1553,2301,1570,2384,2215,1864,3447,1543,1817,1298,1458,2165,3067
"SLC25A34",4,5,0,4,8,2,2,0,6,4,0,0,4,0,2,0,0,2
"SLC25A34-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM82",76,136,113,197,147,265,194,96,176,143,162,190,76,185,109,215,130,114
"FBLIM1",494,560,336,651,538,424,618,244,512,555,480,824,401,417,216,368,544,520
"RPL12P14",41,19,44,33,10,68,12,20,33,50,5,51,28,49,27,55,25,29
"UQCRHL",140,172,176,154,162,223,138,100,182,148,172,202,164,214,126,204,148,156
"RPS16P1",12,16,14,12,14,20,16,12,12,26,10,20,6,12,14,14,10,16
"FLJ37453",54,82,56,88,81,119,84,71,174,86,76,162,68,82,46,90,67,103
"SPEN",2204,3018,2162,1635,3078,1411,3163,1416,2894,1771,2554,4688,1666,1462,1219,1977,3729,6492
"ZBTB17",371,471,482,426,384,346,402,419,572,469,399,720,375,373,358,394,493,623
"SRARP",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2
"HSPB7",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"CLCNKA",0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4
"LOC440568",0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
"CLCNKB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM131C",2,0,6,2,0,4,0,0,2,0,0,2,4,6,0,8,2,10
"EPHA2",2695,3698,2045,3656,4070,1040,4479,1546,4103,4285,3689,6824,1855,1434,1540,1143,4515,5583
"LOC101927479",61,151,58,118,134,90,184,166,237,138,100,280,69,56,130,100,121,157
"ARHGEF19",180,141,207,178,203,217,201,136,245,245,227,217,176,220,134,221,227,239
"ANO7L1",21,2,20,8,6,36,20,8,6,6,8,10,20,34,2,12,8,4
"CPLANE2",47,27,48,78,50,53,55,48,27,46,61,59,58,42,42,44,65,67
"MT1XP1",0,1,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0
"FBXO42",692,664,585,626,673,683,757,327,589,651,644,972,700,611,338,692,713,1057
"SZRD1",1680,2102,1830,2057,2299,2077,2346,811,1410,1856,2255,2225,1894,2116,649,2222,2555,2325
"RPL22P3",2,2,4,0,1,0,1,1,1,0,0,2,0,1,0,4,1,4
"SPATA21",0,0,0,2,0,0,2,18,4,2,0,4,2,2,2,0,3,9
"NECAP2",869,1000,1066,1070,1008,1206,1016,440,897,889,1126,1178,1055,1329,541,1220,1176,1057
"LINC01772",2,0,4,0,4,4,0,10,17,2,2,10,2,0,16,6,8,3
"CROCCP3",6,0,7,8,7,16,4,12,8,0,5,8,3,18,12,12,16,43
"RNU1-1",0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,3,1
"TRN-GTT5-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01783",0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
"TRE-TTC4-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRG-CCC1-1",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"LOC100421267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NBPF1",208,292,219,161,328,145,282,37,107,123,315,193,169,112,35,221,314,446
"LOC105376794",41,17,46,16,34,34,30,53,39,22,32,51,31,39,46,47,56,98
"CROCCP2",32,29,45,38,31,74,19,21,20,11,27,32,38,52,42,65,34,74
"MST1P2",8,6,20,2,12,11,10,14,6,4,5,16,6,8,12,12,12,0
"LOC107985736",12,0,8,2,0,8,2,0,1,4,0,0,2,10,2,10,6,8
"RNU1-3",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"TRG-CCC4-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EIF1AXP1",206,290,202,328,288,210,278,152,792,308,344,590,232,222,204,215,338,290
"ESPNP",0,0,4,0,4,9,0,0,0,0,0,2,6,1,0,2,0,2
"TRG-CCC5-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU1-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CROCCP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MST1L",0,0,4,2,2,4,2,0,4,0,0,0,0,0,1,6,0,4
"LOC100421279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRG-CCC1-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC112267871",0,0,0,2,0,0,0,2,2,4,0,0,1,4,6,0,5,2
"TRE-TTC3-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRN-GTT13-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985101",2,0,2,0,0,0,0,2,0,0,3,0,0,0,2,2,2,2
"LOC105376805",10,3,12,1,1,20,1,0,4,1,8,3,10,5,7,13,1,8
"TRN-GTT4-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU1-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"CROCC",86,81,94,86,137,96,94,94,137,90,78,185,80,124,65,80,120,146
"MFAP2",64,69,87,82,60,211,60,37,45,53,89,44,80,118,10,156,72,74
"LOC105376806",0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0
"ATP13A2",1444,2128,1471,2092,2001,1478,2335,773,1350,1565,1860,1960,1460,1875,565,1585,1923,2100
"SDHB",2242,2358,2526,2717,2801,3872,2752,1093,2485,2416,2812,3337,2274,3332,1220,3202,2830,2117
"PADI2",0,43,16,38,16,60,22,8,14,24,40,18,0,64,8,66,22,24
"LOC105376808",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"LINC02783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PADI1",0,0,8,0,4,0,4,0,4,2,2,0,0,4,0,3,2,2
"PADI3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PADI4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PADI6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF10L",315,277,464,346,390,985,311,197,262,229,275,397,378,807,177,778,384,541
"LINC02810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACTL8",6,6,6,8,6,4,2,8,0,6,8,16,0,10,2,2,14,12
"LOC105376809",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LOC105376812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01654",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"IGSF21",0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"IGSF21-AS1",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"KLHDC7A",348,198,458,198,204,674,197,112,144,152,192,292,414,566,96,526,262,378
"DYNLL1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAX7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"TAS1R2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALDH4A1",869,830,963,866,681,1222,886,370,677,742,701,1081,910,1131,359,1112,782,834
"MIR4695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR1290",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
"IFFO2",1769,2698,1686,2278,2712,1644,2900,1403,2752,2413,2635,4952,1602,1686,1476,1563,3052,4982
"LOC105376815",0,0,8,4,0,8,2,2,2,0,0,0,0,0,0,4,0,4
"UBR4",4735,5930,3783,4118,6170,4259,7460,3419,5175,3761,4667,8732,3569,4180,2884,5442,7447,13619
"EMC1-AS1",1,2,0,0,0,6,8,2,0,2,0,0,1,2,2,2,0,10
"EMC1",2637,3378,2757,3259,3652,2855,3445,1558,2798,2738,3453,3532,2640,2834,1613,2830,3692,3866
"MRTO4",2921,4152,2603,5664,5054,2243,4584,6438,9466,6069,5069,9519,2569,2514,6129,2347,5691,4773
"AKR7L",14,0,0,0,0,12,6,2,10,4,2,4,4,19,5,9,16,14
"AKR7A3",14,20,19,20,12,10,12,12,22,16,18,22,10,10,28,10,29,31
"LOC100506730",30,16,37,2,6,68,9,8,22,18,12,34,14,38,18,27,18,36
"AKR7A2",1458,1802,1708,2040,1829,2594,2048,1125,1968,2016,1908,2356,1573,2250,1066,2228,1808,1663
"RNU6-1099P",0,0,0,2,2,0,1,0,0,0,2,5,0,0,4,0,1,2
"SLC66A1",907,950,901,1366,933,1072,1189,821,1547,1301,1004,1870,832,1141,790,864,1078,1065
"CAPZB",5875,6045,5837,7689,6334,7253,6933,3545,6846,6292,6442,9870,5935,7204,3594,6537,6820,5953
"RN7SL277P",0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,3
"LOC105376819",0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"LOC105376818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378614",3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2
"MICOS10",1556,1041,1656,1327,1123,2141,903,1174,2087,1178,1401,2210,1520,2135,1307,2183,1398,862
"MICOS10-NBL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS14P3",24,24,30,48,32,48,18,53,80,54,44,90,42,40,28,54,57,25
"NBL1",2,2,1,0,8,4,0,6,0,6,4,0,10,5,0,3,0,4
"HTR6",0,0,2,0,2,4,0,0,0,0,0,2,0,2,0,0,0,6
"TMCO4",270,525,370,549,620,527,595,196,446,541,626,826,352,420,209,405,691,713
"RNF186",2,2,2,2,0,40,6,4,6,8,2,8,4,24,0,20,2,6
"LOC105376823",14,6,2,0,12,7,6,4,10,9,2,14,0,8,20,4,2,10
"OTUD3",637,612,616,470,528,556,679,367,522,597,589,848,616,610,378,672,735,1435
"PLA2G2E",0,0,0,2,0,0,0,0,2,0,0,4,4,4,0,6,0,1
"PLA2G2A",1866,2451,2740,2776,2554,8084,2409,2027,3156,2945,2761,3546,2310,6466,2031,6742,2355,2731
"PLA2G5",0,0,8,0,0,6,0,0,2,0,0,4,2,8,0,5,0,0
"PLA2G2D",0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0
"PLA2G2F",0,0,0,0,0,6,0,0,0,0,0,0,2,3,0,2,0,0
"LOC117779438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLA2G2C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBXN10",2,4,4,2,2,2,2,4,2,8,16,6,0,2,2,4,6,2
"UBXN10-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VWA5B1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"LINC01141",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAMK2N1",1326,1105,1645,1231,1434,3063,1238,1057,2151,1148,1495,1636,1404,2819,1110,2515,1414,1335
"MUL1",906,1149,1014,1248,1284,1290,1278,694,1034,1180,1202,1466,1056,1284,602,1146,1323,1387
"RPS4XP4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM43B",2,0,0,0,0,6,0,0,0,0,0,0,2,14,0,6,0,0
"CDA",21,50,18,40,42,61,48,10,34,60,36,73,19,51,4,58,31,22
"PINK1",172,135,201,116,172,409,136,34,51,85,100,86,210,423,27,441,140,138
"MIR6084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PINK1-AS",55,61,45,37,32,58,42,31,87,48,51,70,36,70,45,63,55,57
"DDOST",6573,7189,7296,7665,7962,10212,7407,2890,4652,6703,7995,7776,7333,9589,2748,10576,8350,7545
"KIF17",6,99,19,108,66,12,127,20,109,127,56,266,24,8,45,3,75,85
"SH2D5",147,216,101,268,300,38,294,128,262,200,265,350,138,102,154,59,325,293
"HP1BP3",2795,2396,3065,1964,3152,3091,2565,1067,1864,1749,2777,2419,2796,3056,900,3576,3114,4210
"EIF4G3",1600,1472,1559,1262,1890,1708,1611,882,1326,991,1811,1991,1449,1697,659,2058,2198,3249
"LOC105376830",0,4,0,2,0,2,6,16,25,6,0,16,1,3,12,2,0,20
"LOC105376829",0,6,2,2,0,0,0,4,5,0,0,1,0,0,6,0,11,14
"MIR1256",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RPS15AP6",0,0,0,0,0,0,0,1,8,2,0,6,0,2,3,0,0,4
"ECE1",3696,3672,4224,3417,3553,4890,3859,1630,3117,2820,3562,4691,3789,4796,1425,4438,3715,4439
"ECE1-AS1",2,2,2,0,3,2,0,8,5,2,0,2,0,0,2,2,4,14
"PPP1R11P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100421269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HS6ST1P1",0,0,0,2,0,4,8,4,2,0,2,0,2,2,0,4,8,0
"CROCCP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NBPF3",334,153,319,196,188,333,183,70,102,131,217,222,273,326,66,349,255,215
"PFN1P10",0,0,0,0,2,0,1,0,2,0,2,0,0,1,0,0,0,2
"ALPL",0,0,2,2,0,0,0,0,4,2,0,6,0,0,2,0,3,4
"LINC02596",2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAP1GAP",237,212,340,214,289,420,253,116,222,262,239,302,217,336,133,337,321,297
"USP48",1413,881,1410,907,1321,1473,955,648,1230,854,1351,1483,1243,1323,675,1498,1376,1698
"LDLRAD2",3,0,3,0,3,9,0,0,5,0,0,0,0,4,0,0,3,6
"HSPG2",5077,4547,5716,2581,5975,4472,5613,1888,1980,2268,4797,4702,4946,4633,1263,6182,6210,10973
"RPL21P29",0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
"CELA3B",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LINC01635",2,0,0,8,6,2,0,4,2,3,2,10,8,2,2,2,2,2
"LINC00339",104,112,161,144,99,156,122,56,96,101,112,181,138,111,96,139,103,129
"CDC42-AS1",6,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,2
"CDC42",8829,8932,9340,9807,8842,9308,9557,3518,7534,9273,9051,11998,9196,10392,3896,9536,9113,8321
"MPHOSPH6P1",2,1,0,2,0,0,0,6,0,4,1,0,0,2,0,0,0,11
"WNT4",8,10,12,4,2,4,6,26,17,4,2,24,10,26,10,6,6,36
"LOC105376845",0,2,0,0,0,0,0,4,7,1,2,12,0,0,0,6,2,0
"LOC105376850",0,0,2,0,0,2,1,2,2,4,0,2,4,0,0,0,3,0
"LOC107985377",0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
"MIR4418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376856",4,18,0,22,10,0,22,2,23,18,6,62,4,0,10,0,0,14
"ZBTB40",761,799,902,588,880,893,757,506,651,495,725,962,766,853,424,1067,1025,1693
"EPHA8",2,0,0,6,0,0,4,1,8,4,0,6,0,2,0,0,2,2
"MIR6127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1QA",0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0
"C1QC",0,0,0,0,0,0,0,0,8,0,0,6,4,0,0,0,0,2
"C1QB",0,0,0,0,0,0,0,0,10,0,0,18,0,0,0,0,0,0
"EPHB2",121,191,205,189,156,420,210,82,172,130,196,195,168,465,56,402,262,141
