"","SKA03_49","SKA03_28","SKA03_48","SKA03_29","SKA03_46","SKA03_27"
"STMN1",4712,2890,4977,3039,5140,4275
"SNRPFP2",0,0,0,0,0,4
"RPL39P7",1,4,0,0,1,0
"MIR3917",0,0,0,0,0,0
"LOC105376885",0,0,0,0,0,0
"PAFAH2",610,386,630,334,664,720
"LOC101928216",0,2,0,0,0,3
"EXTL1",0,2,1,0,2,4
"SLC30A2",20,14,14,18,3,22
"LOC105376910",0,2,0,0,0,0
"TRIM63",0,0,0,0,2,0
"PDIK1L",186,62,149,86,196,220
"LOC105376886",0,0,0,0,4,0
"FAM110D",0,0,0,2,2,2
"C1orf232",0,0,0,0,0,0
"ZNF593",1214,1723,1273,1537,1186,1218
"CNKSR1",30,4,24,4,28,18
"CATSPER4",0,0,0,0,0,0
"LOC100420494",0,0,0,0,0,0
"ZPLD2P",6,10,8,2,8,4
"CEP85",851,299,690,239,1000,1116
"SH3BGRL3",2317,1909,2258,1874,2493,2186
"UBXN11",289,320,328,278,260,303
"CD52",0,3,2,2,0,7
"CRYBG2",3216,1682,2915,1340,3438,4557
"RPL34P4",0,6,0,0,2,6
"ZNF683",0,1,1,0,0,0
"LIN28A",2,4,0,0,0,4
"DHDDS",1225,691,1321,619,1353,1362
"RPL17P9",2,0,0,0,0,7
"DHDDS-AS1",0,7,0,3,3,10
"HMGN2",14903,6787,16350,7851,17008,14974
"DPPA2P2",0,0,0,0,0,0
"RPS6KA1",0,0,0,0,0,0
"MIR1976",0,0,0,0,0,0
"RN7SL679P",0,0,0,0,0,0
"LOC105376888",7,27,4,24,1,68
"LOC101928728",14,22,12,18,13,78
"ARID1A",3261,2833,2831,2360,3719,6695
"PIGV",342,150,355,174,310,427
"ZDHHC18",1185,760,1178,662,1436,1463
"SFN",3794,2792,3856,2550,4262,3186
"GPN2",1068,800,1144,805,1191,1272
"GPATCH3",768,831,963,871,924,1095
"NUDC",7928,7787,8606,8112,8759,7684
"NR0B2",16,38,30,18,22,25
"KDF1",636,328,560,466,697,777
"RPL12P13",0,0,0,0,0,0
"RPL32P6",0,0,0,0,0,0
"OSTCP2",2,0,0,0,0,0
"TRNP1",1782,828,1622,984,2049,1638
"TENT5B",534,594,602,540,718,1122
"LOC101928391",0,0,0,0,0,0
"SLC9A1",923,573,858,467,1058,1330
"LOC102723760",0,0,0,0,0,0
"RPL18AP5",0,0,0,0,0,0
"CHCHD3P3",0,0,6,4,0,2
"SNRPEP7",0,0,0,0,0,0
"LOC105376890",0,0,0,0,0,0
"WDTC1",348,156,408,118,471,482
"TMEM222",686,572,666,531,613,804
"ACTG1P20",14,10,2,8,6,20
"RNU6-48P",0,0,0,0,0,0
"SYTL1",191,162,159,126,206,214
"MAP3K6",345,217,272,118,243,403
"FCN3",0,0,0,0,0,0
"CD164L2",0,0,0,0,0,0
"GPR3",71,38,38,42,76,74
"WASF2",3168,1751,2983,1635,3310,4127
"LOC105376892",0,0,0,0,0,0
"AHDC1",312,195,234,178,325,611
"FGR",0,0,0,0,0,0
"LOC729973",2,0,2,2,8,0
"LINC02574",0,0,0,0,0,0
"IFI6",572,620,736,608,690,654
"FAM76A",262,219,259,254,361,459
"RPEP3",0,0,0,0,0,4
"STX12",1268,470,1162,435,1206,1311
"PPP1R8",1892,602,1914,661,2056,2029
"SCARNA1",0,0,0,2,0,5
"THEMIS2",22,2,14,6,10,8
"RPA2",2389,1458,2336,1424,2535,2377
"SMPDL3B",352,90,388,109,356,277
"XKR8",606,330,605,310,698,668
"EYA3",766,306,697,364,984,1124
"SPCS2P4",56,8,80,14,48,44
"LOC100131223",0,0,0,0,0,0
"RNU7-29P",0,0,0,0,0,0
"PTAFR",12,6,8,12,23,13
"DNAJC8",2888,1794,2943,2038,3274,2758
"ATP5IF1",0,0,0,0,0,0
"SESN2",0,0,0,0,0,0
"MED18",0,0,0,0,0,0
"PHACTR4",1375,1214,1161,1073,1452,2233
"SNHG3",290,556,269,536,349,530
"RCC1",5288,3007,5410,2754,5531,5683
"SNORA73A",51,76,43,63,91,170
"SNORA73B",41,69,39,56,114,173
"PRDX3P2",2,10,0,12,6,8
"TRNAU1AP",389,456,408,384,505,511
"SNHG12",122,225,91,230,121,222
"SNORD99",15,18,6,19,5,6
"SNORA61",0,0,0,0,0,0
"SNORA44",0,0,0,0,1,8
"SNORA16A",1,2,1,0,9,13
"RAB42",144,134,137,97,98,157
"TAF12",420,213,402,193,434,384
"LINC01715",2,2,4,0,2,2
"RNU11",0,0,0,0,0,0
"GMEB1",260,146,220,134,192,302
"YTHDF2",2860,1777,2704,1682,2872,3297
"OPRD1",2,10,0,0,2,2
"EPB41",820,298,729,171,1085,1299
"RPL27P4",0,0,0,0,0,2
"TMEM200B",4,0,2,0,0,10
"SRSF4",2109,900,2373,920,2417,2777
"MECR",432,210,364,277,419,447
"PTPRU",888,454,966,316,878,969
"LINC01756",2,0,0,0,0,0
"LOC107984933",0,0,0,0,0,0
"LOC107984934",0,0,0,0,0,0
"LINC01648",0,0,0,0,0,0
"LOC105378617",0,0,0,0,0,0
"LOC105378618",0,0,0,0,0,0
"MATN1",4,6,0,2,0,2
"MATN1-AS1",2,2,0,0,8,4
"LAPTM5",12,6,18,8,22,16
"MIR4420",0,0,0,0,0,0
"LOC105378620",0,0,0,0,2,1
"LOC105378621",0,0,0,0,0,0
"LINC01778",0,0,0,2,4,0
"LOC400748",0,0,0,0,0,0
"SDC3",224,68,196,86,200,203
"PUM1",2777,1505,2488,1405,3129,4425
"SNORD103A",1,0,0,1,5,2
"SNORD103B",4,0,2,0,2,2
"SNORD103C",0,0,0,0,0,3
"LOC107985097",4,4,0,3,0,12
"RPL21P22",0,0,0,0,0,0
"LOC107984935",0,0,2,2,0,0
"NKAIN1",4,0,6,2,0,4
"SNRNP40",2354,1230,2421,1451,2678,2465
"ZCCHC17",1159,1178,1256,1185,1343,1206
"FABP3",10,10,8,15,15,13
"LOC105378623",0,0,0,0,0,0
"LOC107985470",1,0,0,0,4,3
"SERINC2",2038,1118,1953,916,2276,1769
"LOC105378625",0,0,0,1,2,4
"LOC105379772",0,2,0,0,0,3
"RNU6-40P",0,0,0,0,0,0
"LDC1P",0,0,2,4,0,2
"LINC01226",0,0,2,0,0,4
"LOC105378626",183,92,135,114,208,180
"TINAGL1",2730,862,2736,794,3092,2683
"HCRTR1",0,0,0,0,0,0
"PEF1",971,775,961,693,1122,861
"PEF1-AS1",0,1,2,1,1,1
"LOC105378628",2,2,1,0,0,2
"COL16A1",2,2,5,6,2,6
"LOC101929444",0,0,2,0,0,0
"ADGRB2",9,13,2,0,12,4
"MIR4254",0,0,0,0,0,0
"SPOCD1",50,16,24,26,32,18
"PTP4A2",5428,3594,5482,3799,6173,6336
"KHDRBS1",7069,3069,6798,3279,6818,7209
"TMEM39B",410,249,388,190,478,521
"MIR5585",0,0,0,0,0,0
"KPNA6",3842,3858,3622,3470,4828,6051
"TXLNA",3221,1872,3291,1617,4285,4884
"CCDC28B",56,94,50,88,46,36
"TMEM234",70,78,65,90,103,114
"IQCC",172,131,142,120,154,152
"DCDC2B",0,11,0,2,7,6
"EIF3I",8056,4632,8493,4853,8982,7056
"MTMR9LP",3,5,12,0,2,13
"FAM167B",0,4,0,0,0,0
"LCK",10,4,14,2,12,12
"HDAC1",5021,1995,5501,1962,5764,4919
"MARCKSL1",6447,3414,6502,3634,6981,5969
"LOC105378629",0,0,0,0,1,4
"TSSK3",0,12,0,6,0,22
"FAM229A",10,9,0,6,8,28
"BSDC1",1010,467,1040,445,1144,1302
"GAPDHP20",0,0,0,0,0,0
"LRRC37A12P",0,0,0,0,0,0
"ZBTB8B",0,2,0,0,2,0
"ZBTB8A",136,82,120,72,117,132
"LOC102723870",0,1,2,6,2,2
"ZBTB8OS",580,533,685,511,719,582
"RBBP4",4502,727,4313,808,4473,4836
"SYNC",0,0,1,0,2,1
"KIAA1522",4329,2338,4257,1959,4894,6442
"YARS1",5897,2580,5878,2682,6330,5645
"S100PBP",424,217,416,182,442,671
"FNDC5",30,36,34,48,38,56
"LOC105378631",0,0,0,0,0,0
"HPCA",0,2,0,0,0,0
"TMEM54",1246,1129,1285,886,1402,1180
"LOC105378632",2,0,2,4,1,3
"RNF19B",966,418,1026,401,1049,1061
"LOC107984936",0,0,0,0,0,4
"RPL18AP4",0,0,0,0,2,0
"LOC100419257",0,0,0,0,0,0
"AK2",7158,3354,7693,3399,7384,6277
"LOC105378635",0,0,0,0,0,0
"AZIN2",2,8,4,7,6,14
"LOC112268224",2,1,0,0,0,4
"TRIM62",54,36,62,22,72,76
"ZNF362",211,143,216,104,204,242
"A3GALT2",0,0,0,0,0,0
"PHC2",2050,1155,2127,1108,2065,2165
"MIR3605",0,0,0,0,2,0
"PHC2-AS1",2,0,5,2,8,6
"ZSCAN20",210,138,177,117,200,365
"LOC100422287",0,0,0,2,0,0
"CSMD2",2,0,0,0,0,0
"LOC105378638",0,0,0,0,0,0
"HMGB4",0,0,0,0,0,0
"CSMD2-AS1",0,0,0,0,0,0
"C1orf94",0,0,0,0,0,0
"LOC105378639",0,0,0,0,0,0
"LOC105378640",0,0,0,0,0,0
"LOC105378641",8,0,4,0,3,2
"MIR552",0,0,0,0,0,0
"LOC105378642",0,0,0,2,0,0
"GJB5",0,0,2,0,0,0
"GJB4",8,0,8,6,10,6
"GJB3",80,12,66,10,44,31
"GJA4",0,0,0,0,0,0
"SMIM12",1148,794,1110,780,1229,1276
"DLGAP3",38,14,30,8,20,34
"LOC653160",8,0,2,0,8,19
"TMEM35B",564,241,555,246,502,521
"ZMYM6",194,66,210,60,257,340
"ZMYM1",528,249,476,221,600,879
"EFCAB14P1",0,0,0,0,0,2
"LOC105378644",0,0,0,2,0,0
"SFPQ",12950,6944,12557,7130,14050,15772
"ZMYM4",1366,481,1257,448,1542,2421
"RPL5P4",6,26,6,14,4,18
"ZMYM4-AS1",4,4,0,0,1,11
"KIAA0319L",1632,1368,1581,1245,1963,2021
"NCDN",1096,226,1032,291,1099,1174
"TFAP2E",6,2,0,2,6,5
"TFAP2E-AS1",0,0,0,6,0,6
"PSMB2",4799,3154,4762,3334,5136,4612
"LOC105378646",0,0,0,0,0,0
"C1orf216",594,308,725,371,572,645
"CLSPN",2019,2530,1863,2423,2484,2996
"AGO4",128,33,84,44,114,210
"AGO1",2489,1050,2225,970,3033,3714
"AGO3",466,246,433,258,544,1064
"LOC105378647",0,0,0,0,0,0
"TEKT2",0,0,0,0,0,6
"ADPRS",828,643,864,694,1097,1046
"COL8A2",0,0,0,0,10,11
"TRAPPC3",1547,1070,1680,1047,1822,1454
"MAP7D1",2185,1672,1990,1430,2368,2507
"THRAP3",6458,3503,6737,3182,7839,8954
"SH3D21",204,111,172,132,215,279
"EVA1B",120,173,164,146,160,207
"STK40",2024,841,1759,705,2032,2243
"LSM 10.00",543,432,578,470,568,434
"OSCP1",8,16,10,10,12,16
"SNORA63C",0,0,0,0,0,0
"LOC107984940",0,2,0,0,0,0
"MRPS15",2808,1672,2827,1839,2978,2562
"CSF3R",16,4,4,2,20,10
"LOC107984941",0,0,0,0,0,0
"LOC105378648",0,0,0,0,0,0
"GRIK3",0,0,0,0,0,0
"MIR4255",0,0,0,0,0,0
"LOC107984942",0,0,0,0,0,0
"LINC01137",38,26,46,32,40,28
"ZC3H12A",118,150,157,163,134,555
"MIR6732",2,0,0,0,0,0
"MEAF6",1457,521,1452,694,1607,1631
"MIR5581",0,1,0,0,0,0
"LOC105378649",0,5,0,7,0,6
"SNIP1",385,280,433,217,474,686
"FTH1P1",0,0,0,0,2,10
"RPS27P9",0,2,0,6,0,0
"DNALI1",3,5,2,2,2,14
"GNL2",3343,1552,3270,1509,3653,3364
"RSPO1",0,16,0,0,0,0
"C1orf109",1186,262,1104,270,1258,1231
"CDCA8",2927,1038,2891,1072,3302,3243
"EPHA10",356,184,292,182,366,433
"LOC105378650",0,0,1,0,0,0
"ACTN4P2",0,2,0,0,0,0
"LOC100129497",0,0,0,0,0,0
"MANEAL",3096,1146,2967,1177,3335,3287
"YRDC",784,425,807,478,866,901
"C1orf122",1410,1071,1365,979,1356,1252
"MTF1",801,619,693,534,878,1439
"INPP5B",219,155,217,174,233,392
"LOC105378651",0,0,2,0,2,0
"SF3A3",4646,2355,4659,2422,4909,4460
"RNU6-510P",0,0,1,4,0,2
"FHL3",444,182,445,194,397,390
"UTP11",1759,794,1822,932,1972,1572
"POU3F1",0,0,0,0,2,0
"MIR3659HG",0,0,0,0,0,0
"MIR3659",0,0,0,0,0,0
"LINC02786",0,0,0,0,0,0
"LOC105378654",0,0,0,0,0,0
"LINC01343",0,0,0,0,0,0
"LOC105378657",0,0,0,0,0,0
"LOC107984943",0,0,0,0,0,0
"LINC01685",0,0,0,0,0,0
"LOC105378658",0,0,0,0,0,0
"LOC105378660",0,0,0,0,0,0
"HSPA5P1",2,0,8,0,2,4
"RRAGC",694,381,623,432,734,944
"MYCBP",0,0,0,0,0,0
"GJA9-MYCBP",0,1,0,0,0,2
"LOC105378663",1,0,0,0,0,0
"GJA9",0,0,0,0,0,0
"RHBDL2",0,2,0,0,0,4
"LOC105378662",1,0,3,0,0,0
"EIF1P2",0,0,0,0,0,0
"AKIRIN1",2532,860,2491,900,2756,2737
"NDUFS5",2543,3643,2948,3346,2757,2147
"MACF1",3344,1874,2554,1580,4288,7635
"HSPE1P8",3,1,0,2,0,3
"KIAA0754",246,116,166,93,344,531
"BMP8A",93,44,70,38,91,163
"OXCT2P1",5,8,7,2,4,14
"PPIEL",1,13,2,6,6,31
"PABPC4",5795,4482,5508,4515,5963,6847
"PABPC4-AS1",2,1,1,0,6,18
"SNORA55",6,3,2,2,0,10
"HEYL",96,56,104,46,82,144
"NT5C1A",0,0,0,0,0,0
"HPCAL4",0,2,2,0,0,0
"LOC100128091",0,0,0,0,0,0
"PPIE",1155,586,1030,645,1039,1018
"BMP8B",354,137,275,149,348,360
"OXCT2",39,10,60,34,42,53
"BMP8B-AS1",0,0,0,0,0,8
"LOC101929536",0,0,0,0,4,3
"LOC105378951",6,2,5,10,11,11
"LINC02811",2,2,0,2,0,2
"LOC105378665",0,2,0,0,1,1
"LOC105378667",0,0,0,0,0,0
"TRIT1",765,312,984,375,759,934
"MYCL",16,18,26,6,35,37
"MYCL-AS1",1,0,1,0,0,2
"MFSD2A",26,16,30,22,34,36
"RPS2P12",8,0,0,0,0,0
"LOC105378669",0,0,0,2,2,3
"CAP1",5392,573,5308,575,5542,5097
"PPT1",5646,1776,6134,1954,6036,5204
"OAZ1P1",0,0,0,0,0,0
"LOC105378671",0,1,0,0,0,0
"RLF",1166,418,950,435,1264,2218
"TMCO2",0,0,0,2,0,0
"ZMPSTE24",5064,939,4748,1244,4514,3816
"COL9A2",2,0,2,2,2,0
"RPL21P20",0,0,0,0,0,0
"LOC107984945",0,0,0,0,0,0
"SMAP2",426,194,426,236,441,489
"ZFP69B",60,26,50,19,58,74
"ZFP69",140,23,132,38,106,121
"LOC105378672",8,25,4,30,18,27
"EXO5",196,128,238,138,203,256
"ZNF684",84,22,76,46,112,108
"LOC100328982",0,2,0,2,0,0
"LOC105378673",0,0,0,0,0,0
"RIMS3",14,6,13,6,22,12
"LOC105378675",0,0,0,0,0,0
"LOC105378674",0,0,0,0,0,0
"NFYC-AS1",8,24,11,7,0,26
"NFYC",1201,643,1168,667,1356,1403
"MIR30E",0,0,0,0,0,0
"MIR30C1",0,0,0,0,1,0
"KCNQ4",2,0,0,2,10,2
"LOC105378676",0,0,0,0,0,0
"CITED4",162,88,142,146,130,212
"UBE2V1P8",0,0,0,0,0,0
"CTPS1",4859,1652,4702,1807,5006,5522
"SLFNL1-AS1",28,68,14,36,21,150
"SLFNL1",36,77,12,57,69,139
"SCMH1",452,313,501,249,487,631
"RPL23AP17",0,4,0,0,0,2
"RPL36AP9",0,0,0,0,0,0
"FOXO6",0,0,0,0,0,0
"FOXO6-AS1",0,0,0,0,0,0
"LOC105378678",0,0,0,0,0,0
"EDN2",10,2,2,10,2,15
"HIVEP3",20,6,10,22,40,70
"GUCA2B",18,0,22,4,24,10
"GUCA2A",87,192,134,144,120,104
"FOXJ3",1960,564,1506,637,1756,2880
"RIMKLA",364,212,362,234,358,342
"RPS15AP8",0,2,0,0,1,2
"ZMYND12",4,4,4,0,0,0
"CCDC30",7,6,1,0,10,14
"PPCS",956,604,1004,648,884,798
"RPS3AP11",0,0,0,0,0,4
"TMSB4XP1",0,0,0,0,0,0
"RNU6-536P",0,0,0,0,0,1
"PPIH",939,801,1008,903,1053,903
"YBX1",40908,20968,42614,23906,44576,38154
"CLDN19",2,20,12,0,12,10
"P3H1",678,308,677,347,746,767
"C1orf50",303,278,363,252,313,390
"TMEM269-DT",0,0,0,1,0,4
"TMEM269",3,4,0,8,2,2
"LOC107984946",0,0,0,2,2,4
"SVBP",250,278,236,215,214,236
"ERMAP",151,86,180,77,207,188
"ZNF691",222,121,173,230,222,279
"LOC339539",2,0,0,0,0,2
"LOC100420252",0,0,0,0,0,0
"MKRN8P",2,0,0,0,0,2
"ATP6V1E1P1",0,0,0,0,0,0
"SLC2A1",17492,4311,16744,4376,16443,12499
"SLC2A1-AS1",16,17,20,22,37,16
"RNU6-880P",0,0,0,0,0,0
"FAM183A",9,21,7,15,14,16
"EBNA1BP2",5698,3237,5740,3396,6146,4836
"MIR6733",0,0,1,0,2,0
"CFAP57",29,15,34,13,59,63
"LOC105378685",0,4,0,4,0,0
"TMEM125",289,232,408,202,347,366
"C1orf210",228,134,244,80,261,209
"TIE1",2,0,0,0,2,2
"MPL",18,4,4,6,14,11
"LOC105378687",18,30,21,18,25,44
"CDC20",6453,3861,6744,3548,7623,7015
"ELOVL1",3733,2118,3783,2177,4384,3796
"MIR6734",0,0,0,0,0,0
"LOC112268225",6,36,5,16,8,25
"MED8",1218,598,1181,654,1222,1302
"MED8-AS1",0,2,0,4,0,2
"SZT2",266,203,229,155,303,618
"SZT2-AS1",0,0,0,0,0,0
"MIR6735",0,0,0,0,0,0
"HYI",0,0,0,0,0,0
"PTPRF",12361,4613,11002,3969,13581,15124
"KDM4A",1117,433,1080,376,1286,1533
"KDM4A-AS1",9,15,10,24,19,35
"ST3GAL3",57,58,48,40,65,83
"ST3GAL3-AS1",0,0,0,3,0,0
"MIR6079",0,0,0,0,0,1
"SHMT1P1",0,0,0,0,2,0
"ARTN",6,5,8,8,14,6
"LOC105378688",4,12,6,8,0,10
"LOC101929609",10,11,12,21,10,8
"IPO13",720,313,696,377,735,743
"DPH2",2080,543,2244,758,2256,2000
"ATP6V0B",2464,1762,2857,1774,2614,2150
"B4GALT2",1521,1164,1604,1057,1939,1899
"CCDC24",84,91,94,77,126,102
"SLC6A9",497,173,460,130,596,545
"LOC107984948",4,8,2,6,2,4
"KLF17",0,6,0,0,0,2
"KRT8P47",0,0,0,0,2,12
"LOC100129492",4,10,2,6,6,4
"KLF18",0,0,0,0,0,4
"DMAP1",842,958,878,723,781,917
"ERI3",978,753,1088,709,1226,1074
"ERI3-IT1",3,19,7,7,3,20
"SNORA110",0,0,0,0,0,5
"RNF220",1306,835,1478,891,1504,1553
"LOC107984951",0,0,2,0,0,0
"MIR5584",0,0,0,0,0,0
"LOC107984950",11,28,4,7,14,12
"TMEM53",26,22,44,26,31,42
"SNORD145",0,0,0,0,0,0
"ARMH1",0,1,0,0,0,0
"LOC105378690",3,0,2,0,5,0
"RNU5F-1",2,0,0,0,0,2
"RNU5D-1",0,0,0,0,0,6
"KIF2C",3619,1658,3673,1718,3970,4161
"SNORD160",0,0,0,5,1,3
"RPS8",29082,31380,30445,31328,31752,26469
"SNORD55",27,7,15,7,17,21
"SNORD46",4,1,2,5,1,8
"SNORD38A",0,0,2,6,3,2
"SNORD38B",20,22,21,24,17,21
"RPS15AP11",3,4,2,0,6,7
"BEST4",6,9,0,0,2,8
"PLK3",212,95,166,138,175,292
"TCTEX1D4",2,4,4,2,10,4
"BTBD19",6,2,2,10,5,21
"LOC107984952",0,6,2,2,0,2
"PTCH2",6,0,6,0,4,2
"EIF2B3",945,551,1155,606,1101,914
"CCNB1IP1P1",4,0,4,8,2,8
"PPIAP35",0,4,2,10,3,4
"MRPS17P1",6,0,2,0,2,17
"HECTD3",1544,744,1419,603,1648,1717
"UROD",1187,878,1263,919,1301,1031
"ZSWIM5",12,6,10,14,42,37
"OSTCP5",0,0,0,0,2,0
"LOC105378691",1,1,0,0,2,0
"LINC01144",0,0,0,0,0,0
"HPDL",1426,664,1662,698,1604,1497
"MUTYH",440,341,478,273,501,465
"TOE1",977,457,1063,670,1169,1097
"TESK2",116,54,110,62,145,205
"CCDC163",38,8,44,26,70,62
"MMACHC",456,289,612,282,611,513
"PRDX1",9353,3989,10599,4612,9968,8357
"HMGB1P48",0,3,0,0,0,0
"AKR1A1",1487,913,1625,978,1621,1453
"NASP",4371,4533,4437,4372,4773,5084
"CCDC17",6,12,4,12,6,27
"GPBP1L1",1776,663,1724,662,1792,2332
"RPS15AP10",0,14,4,18,6,6
"RPL7AP16",5,6,12,6,9,21
"TMEM69",785,188,898,258,783,715
"IPP",281,138,298,138,287,335
"LOC105378693",0,0,0,0,0,0
"RPL6P1",0,0,0,0,0,0
"MAST2",2668,1211,2481,1117,3023,4015
"TMA16P2",0,2,0,0,0,5
"LOC105378694",2,14,14,12,37,49
"PIK3R3",16,2,7,6,15,36
"P3R3URF-PIK3R3",0,0,0,0,0,0
"LOC101929626",0,0,0,0,0,1
"TSPAN1",257,98,335,93,343,121
"P3R3URF",0,0,0,0,0,0
"POMGNT1",1144,485,1160,461,1223,1090
"LURAP1",0,0,0,0,0,0
"RAD54L",797,479,784,494,868,1027
"LRRC41",1645,575,1648,515,1672,1905
"UQCRH",4490,3795,4762,4106,4785,3541
"NSUN4",640,456,592,472,657,780
"FAAH",210,163,164,195,222,239
"FAAHP1",0,0,0,0,0,0
"LINC01398",0,0,6,0,0,0
"DMBX1",0,2,0,0,2,2
"TMEM275",0,0,0,0,0,0
"MKNK1-AS1",1,0,0,14,0,10
"KNCN",0,0,0,0,0,0
"MKNK1",521,277,536,286,547,732
"MOB3C",97,52,69,56,98,106
"LOC105378697",0,0,0,0,1,0
"ATPAF1",1146,519,1268,593,1243,1311
"TEX38",0,0,0,0,6,2
"EFCAB14-AS1",0,2,2,3,0,0
"EFCAB14",2805,626,2372,639,2755,3559
"LOC105378698",0,1,0,0,4,7
"LOC105378699",0,0,0,0,0,1
"CYP4B1",2,0,12,0,4,0
"CYP4Z2P",0,0,0,0,0,0
"CYP4A11",2,0,0,0,2,0
"CYP4X1",136,38,132,68,90,145
"CYP4A26P",0,0,0,0,0,0
"CYP4Z1",0,0,0,0,0,0
"CYP4A22",0,4,0,0,4,0
"LOC105378701",6,0,0,4,2,8
"LINC00853",4,22,0,12,2,6
"PDZK1IP1",20,30,10,16,24,25
"TAL1",60,12,46,27,52,62
"STIL",1254,322,1209,361,1295,2083
"CMPK1",4189,1238,3891,1336,3821,3968
"LINC01389",17,8,13,4,9,20
"FOXE3",0,2,0,2,0,0
"FOXD2-AS1",114,86,158,98,153,201
"FOXD2",112,134,130,110,120,177
"RPL21P24",0,0,0,0,0,0
"LINC01738",0,0,3,0,0,0
"TRABD2B",66,18,62,24,44,110
"LINC02794",18,11,9,6,30,11
"CYP46A4P",0,0,0,0,0,0
"SKINT1L",0,0,0,0,0,6
"SLC5A9",53,34,86,27,110,64
"SPATA6",4,12,6,2,25,19
"PPP1R8P1",0,0,0,0,0,0
"LOC644462",8,6,4,0,8,4
"AGBL4",0,0,0,0,0,0
"BEND5",0,0,0,0,0,0
"LOC105378706",0,0,0,0,0,0
"AGBL4-AS1",0,0,0,0,0,0
"AGBL4-IT1",0,0,0,0,0,0
"LOC107984954",0,0,0,0,0,0
"ZNF859P",0,0,0,0,0,0
"LOC105378708",0,0,0,0,0,0
"ELAVL4",0,2,0,2,0,0
"LOC105378709",0,0,0,0,0,0
"ELAVL4-AS1",0,0,0,0,0,0
"LOC105378711",0,0,0,2,0,0
"LOC105378710",0,0,0,0,0,0
"LINC02808",0,0,0,0,0,0
"RPS2P11",0,0,0,0,0,0
"FCF1P6",0,0,0,0,0,0
"DMRTA2",196,144,214,88,193,236
"LOC105378714",3,0,0,2,4,6
"FAF1",1843,836,1742,819,1900,2056
"FAF1-AS1",6,33,10,12,11,51
"PHBP12",0,8,0,1,3,8
"MRPS6P2",0,0,0,6,0,10
"LOC112268262",3,6,0,2,2,19
"CDKN2C",164,84,220,102,178,208
"MIR4421",0,0,0,0,0,0
"MIR6500",0,0,0,0,0,0
"C1orf185",0,0,0,0,0,0
"CFL1P2",0,0,0,0,0,0
"LINC01562",0,0,0,0,0,5
"LOC107985472",0,0,0,0,0,0
"RNF11",1655,718,1571,679,1664,2027
"RPS2P8",0,4,0,3,10,12
"TTC39A",911,415,853,430,874,997
"LOC105378717",0,4,1,0,0,8
"TTC39A-AS1",0,0,0,2,2,2
"EPS15",1278,290,1164,369,1281,1804
"LOC100422413",4,0,0,0,6,14
"EPS15-AS1",2,4,0,12,4,17
"CALR4P",5,2,0,0,2,2
"LOC105378719",5,0,0,0,0,2
"OSBPL9",2314,506,2438,536,2397,2659
"NRDC",3230,1406,3185,1289,3331,3718
"LOC105378721",0,10,0,5,1,0
"MIR761",0,0,0,0,0,0
"TSEN15P2",0,0,0,4,0,6
"RAB3B",2774,1488,2358,1546,3364,4361
"RPS26P14",1,0,0,1,0,0
"RN7SL290P",0,0,0,0,0,0
"TXNDC12",2584,1042,2616,1165,2556,2089
"KTI12",0,0,0,0,0,0
"TXNDC12-AS1",2,2,0,0,4,1
"BTF3L4",1808,827,1587,937,1886,2185
"LOC107984956",0,0,0,0,0,2
"ZFYVE9",1128,389,1039,416,1240,1701
"RN7SL788P",0,0,0,0,1,0
"LOC724060",0,9,1,26,0,12
"PDCL3P6",0,2,0,4,2,3
"DNAJC19P7",0,3,0,3,0,0
"ANAPC10P1",2,10,0,2,0,4
"CC2D1B",823,502,803,567,1066,1264
"PLA2G12AP1",2,0,1,0,2,0
"ORC1",808,347,858,404,828,1057
"PRPF38A",1584,865,1698,878,1766,1932
"TUT4",884,285,718,227,885,1486
"LOC105378723",2,26,0,4,2,17
"EEF1GP7",2,0,0,1,0,0
"GPX7",333,278,374,228,345,390
"SHISAL2A",120,145,109,159,167,130
"COA7",2019,1136,2101,1058,2238,2273
"NDUFS5P3",0,0,0,2,0,0
"ZYG11B",1431,550,1258,521,1546,2353
"RPS13P2",8,6,10,8,10,2
"ZYG11A",2,2,0,10,4,10
"ECHDC2",0,0,0,5,6,0
"LOC112268226",0,0,0,0,0,2
"SCP2",1996,471,2081,515,1965,1884
"H3P2",0,0,0,0,0,0
"RRAS2P1",4,4,2,4,2,9
"TUBBP10",6,7,0,0,4,15
"PODN",0,0,0,2,0,0
"HIGD1AP11",0,0,0,0,0,0
"SLC1A7",2,2,0,1,1,3
"LOC105378724",0,0,0,6,1,4
"CPT2",783,258,783,205,806,863
"CZIB",527,333,593,411,583,512
"MAGOH",2132,1323,2318,1555,2311,1744
"LOC100507564",6,2,3,0,5,2
"LRP8",331,96,215,135,345,443
"LOC105378728",0,0,4,6,2,5
"LOC105378726",11,32,18,35,36,114
"LINC01771",0,0,0,0,0,0
"LOC105378731",6,8,0,2,0,2
"LOC105378730",6,1,4,0,0,0
"LINC02812",0,0,0,0,0,0
"SLC25A3P1",0,0,0,0,0,0
"LOC105378733",0,0,0,0,0,0
"DMRTB1",0,0,0,0,0,0
"GLIS1",0,0,0,0,0,0
"NDC1",5514,1334,5105,1492,5105,5865
"RPL37P7",0,0,0,0,0,0
"YIPF1",560,264,565,332,552,532
"DIO1",10,9,22,15,29,48
"HSPB11",1554,1168,1600,1230,1624,1527
