"","SKA03_43","SKA03_41","SKA03_45","SKA03_16","SKA03_19","SKA03_20"
"AUNIP",227,204,255,288,300,385
"PAQR7",598,683,711,947,710,1156
"STMN1",3570,4472,3844,5402,3563,5831
"SNRPFP2",0,0,0,4,0,4
"RPL39P7",1,0,4,0,0,0
"MIR3917",0,0,0,0,0,0
"LOC105376885",0,0,0,0,0,0
"PAFAH2",438,455,405,380,364,379
"LOC101928216",1,0,2,4,2,0
"EXTL1",3,6,0,2,0,2
"SLC30A2",30,20,32,46,46,80
"LOC105376910",0,0,0,2,2,4
"TRIM63",0,0,0,4,0,0
"PDIK1L",149,168,144,161,148,188
"LOC105376886",0,0,0,0,0,0
"FAM110D",0,0,0,4,0,0
"C1orf232",0,0,0,0,0,0
"ZNF593",916,1312,1109,3230,1624,2509
"CNKSR1",26,30,18,10,6,16
"CATSPER4",0,0,0,0,0,0
"LOC100420494",0,0,0,0,0,0
"ZPLD2P",2,4,4,4,2,2
"CEP85",634,557,763,377,586,780
"SH3BGRL3",2446,2798,2712,4384,3028,4660
"UBXN11",237,360,253,364,216,372
"CD52",1,3,0,2,0,0
"CRYBG2",2354,2308,2753,2023,1783,2999
"RPL34P4",4,0,0,0,8,0
"ZNF683",0,0,0,0,0,0
"LIN28A",0,0,0,6,3,0
"DHDDS",1291,1162,1266,1259,1040,1575
"RPL17P9",2,0,0,4,1,0
"DHDDS-AS1",0,4,0,4,0,10
"HMGN2",12700,14810,13808,10480,12696,15570
"DPPA2P2",0,0,0,0,0,0
"RPS6KA1",0,6,2,0,0,0
"MIR1976",0,0,0,0,0,0
"RN7SL679P",0,0,0,0,0,0
"LOC105376888",8,2,10,22,4,19
"LOC101928728",16,4,28,27,22,34
"ARID1A",2934,2337,3218,4036,1966,4361
"PIGV",319,242,278,293,229,328
"ZDHHC18",994,1173,1197,1306,1190,1766
"SFN",3184,4098,3702,5186,3829,5822
"GPN2",935,1048,1101,1402,1172,1728
"GPATCH3",644,902,692,932,850,1192
"NUDC",7030,9361,7493,14494,8835,15965
"NR0B2",16,8,7,24,18,37
"KDF1",612,678,720,746,692,877
"RPL12P13",2,0,2,2,0,0
"RPL32P6",0,0,0,1,0,0
"OSTCP2",0,0,0,0,0,4
"TRNP1",1324,1783,1679,1973,1643,2532
"TENT5B",608,626,724,849,698,1306
"LOC101928391",0,0,0,0,0,0
"SLC9A1",822,931,946,909,782,1268
"LOC102723760",0,0,0,0,0,0
"RPL18AP5",0,0,0,0,0,0
"CHCHD3P3",0,2,0,0,4,2
"SNRPEP7",0,0,0,0,0,0
"LOC105376890",0,0,0,0,0,0
"WDTC1",264,206,288,181,164,252
"TMEM222",750,990,953,1256,1060,1416
"ACTG1P20",10,5,4,5,16,16
"RNU6-48P",0,0,0,0,0,0
"SYTL1",110,162,107,118,67,150
"MAP3K6",272,306,312,230,208,312
"FCN3",0,0,0,2,0,4
"CD164L2",0,0,0,0,0,0
"GPR3",60,96,78,144,102,152
"WASF2",3402,2787,3642,4093,2508,3973
"LOC105376892",2,0,2,0,0,4
"AHDC1",168,176,189,262,154,264
"FGR",0,0,0,0,0,4
"LOC729973",2,0,2,2,6,5
"LINC02574",0,0,0,0,0,0
"IFI6",936,1058,878,1608,1142,1726
"FAM76A",252,372,292,500,383,593
"RPEP3",0,0,0,0,0,0
"STX12",1115,1130,1182,994,1157,1409
"PPP1R8",1703,1829,1875,1318,1414,2016
"SCARNA1",0,0,0,0,0,0
"THEMIS2",8,6,18,11,8,16
"RPA2",2162,2346,2344,2524,2327,3444
"SMPDL3B",248,222,258,204,199,227
"XKR8",431,491,614,514,526,720
"EYA3",647,487,661,533,442,719
"SPCS2P4",66,64,54,46,54,64
"LOC100131223",0,0,0,0,0,0
"RNU7-29P",0,0,0,0,0,0
"PTAFR",6,4,8,14,12,14
"DNAJC8",2598,3231,2665,4666,3096,5016
"ATP5IF1",0,0,0,0,0,0
"SESN2",2,0,0,0,0,0
"MED18",0,0,0,2,0,2
"PHACTR4",1310,1128,1280,1986,1012,2095
"SNHG3",205,202,175,556,321,489
"RCC1",4350,4566,4558,5043,4447,6507
"SNORA73A",63,26,21,199,29,45
"SNORA73B",73,28,34,255,66,47
"PRDX3P2",1,0,1,12,0,12
"TRNAU1AP",451,533,397,773,464,959
"SNHG12",60,98,83,226,114,188
"SNORD99",0,14,7,18,6,23
"SNORA61",0,0,0,0,0,0
"SNORA44",0,0,0,0,0,1
"SNORA16A",6,4,1,12,0,11
"RAB42",80,116,100,181,64,173
"TAF12",380,380,393,366,381,544
"LINC01715",1,7,0,0,0,3
"RNU11",0,0,0,0,0,0
"GMEB1",226,244,218,274,241,360
"YTHDF2",2415,2384,2531,3778,2918,4183
"OPRD1",2,2,2,4,4,2
"EPB41",508,382,494,324,301,497
"RPL27P4",2,0,0,0,4,6
"TMEM200B",4,6,0,2,4,1
"SRSF4",1571,1565,1767,1462,1287,2486
"MECR",352,456,387,455,406,450
"PTPRU",964,851,1005,622,654,1041
"LINC01756",0,0,0,0,0,0
"LOC107984933",0,0,0,0,0,0
"LOC107984934",0,0,0,0,0,0
"LINC01648",0,6,0,0,0,0
"LOC105378617",0,0,0,2,0,0
"LOC105378618",0,0,0,0,0,0
"MATN1",2,5,0,2,1,0
"MATN1-AS1",2,0,0,0,0,3
"LAPTM5",28,49,32,36,21,36
"MIR4420",0,0,0,0,0,0
"LOC105378620",0,3,0,2,0,0
"LOC105378621",0,0,0,0,0,0
"LINC01778",4,0,0,0,2,4
"LOC400748",0,0,0,0,0,0
"SDC3",242,238,284,248,188,352
"PUM1",2580,2132,2881,2804,1680,2763
"SNORD103A",1,0,6,0,3,0
"SNORD103B",6,3,1,6,0,3
"SNORD103C",0,0,0,0,0,0
"LOC107985097",0,0,0,3,1,3
"RPL21P22",0,0,0,0,0,0
"LOC107984935",0,0,0,2,0,0
"NKAIN1",12,0,2,6,2,2
"SNRNP40",1935,2300,2470,2265,2428,2904
"ZCCHC17",1000,1338,1044,2626,1088,2528
"FABP3",11,0,5,5,0,10
"LOC105378623",0,0,0,0,0,2
"LOC107985470",1,0,10,0,0,2
"SERINC2",2068,2284,2377,2400,1967,3150
"LOC105378625",3,4,4,2,5,8
"LOC105379772",0,0,0,0,0,0
"RNU6-40P",0,0,0,0,0,0
"LDC1P",0,0,0,0,0,1
"LINC01226",2,0,6,4,0,6
"LOC105378626",122,129,111,120,109,209
"TINAGL1",2563,2545,3378,2099,2044,2882
"HCRTR1",0,0,0,4,0,0
"PEF1",1002,1158,934,1251,1105,1486
"PEF1-AS1",0,0,0,1,0,0
"LOC105378628",0,0,0,2,0,8
"COL16A1",3,2,10,13,2,14
"LOC101929444",0,0,0,2,0,0
"ADGRB2",8,8,2,7,8,24
"MIR4254",0,0,0,0,0,0
"SPOCD1",53,72,106,78,44,97
"PTP4A2",5648,5694,5899,8096,6048,9026
"KHDRBS1",6482,6733,7085,7857,6263,9758
"TMEM39B",343,408,372,432,367,516
"MIR5585",0,0,0,0,0,4
"KPNA6",3276,3015,3259,6557,3426,6076
"TXLNA",3560,3117,3408,3714,3150,5244
"CCDC28B",22,55,71,81,60,70
"TMEM234",80,99,89,117,120,168
"IQCC",175,149,141,308,204,372
"DCDC2B",4,0,4,6,0,0
"EIF3I",7761,9152,8432,9624,8535,12065
"MTMR9LP",0,0,7,3,8,10
"FAM167B",0,0,0,8,0,2
"LCK",6,8,12,6,14,22
"HDAC1",5094,5637,5161,4202,4606,5778
"MARCKSL1",5380,6022,5928,7330,5972,8182
"LOC105378629",2,0,2,0,3,12
"TSSK3",0,0,6,6,4,6
"FAM229A",2,19,8,8,10,34
"BSDC1",1161,1066,1271,878,812,1291
"GAPDHP20",0,0,0,0,0,0
"LRRC37A12P",0,0,0,0,0,0
"ZBTB8B",0,0,0,2,6,0
"ZBTB8A",120,154,210,318,188,340
"LOC102723870",0,0,0,6,2,3
"ZBTB8OS",615,721,587,1007,628,1042
"RBBP4",4533,3812,5202,1791,3583,3784
"SYNC",2,2,0,2,2,1
"KIAA1522",4353,3558,4652,4122,3468,5024
"YARS1",5203,5627,5784,4242,4489,6379
"S100PBP",402,400,497,402,321,527
"FNDC5",38,42,60,25,58,86
"LOC105378631",0,0,0,2,0,0
"HPCA",0,0,2,6,0,1
"TMEM54",1076,1363,1217,1489,1286,1833
"LOC105378632",0,0,0,3,1,0
"RNF19B",1037,1064,1233,1115,1205,1726
"LOC107984936",0,0,0,2,0,0
"RPL18AP4",0,0,4,0,0,2
"LOC100419257",0,0,0,0,0,0
"AK2",6809,8003,7386,7363,6437,9474
"LOC105378635",0,0,0,0,0,0
"AZIN2",4,4,2,8,2,6
"LOC112268224",0,0,0,7,0,0
"TRIM62",50,14,34,40,32,59
"ZNF362",136,191,156,162,161,194
"A3GALT2",0,0,0,0,0,0
"PHC2",2805,3315,3167,2940,3034,3464
"MIR3605",0,0,1,0,0,0
"PHC2-AS1",2,0,0,4,1,9
"ZSCAN20",184,112,160,164,150,244
"LOC100422287",0,0,0,0,0,0
"CSMD2",0,1,0,3,1,2
"LOC105378638",0,0,0,0,0,0
"HMGB4",0,0,0,0,0,0
"CSMD2-AS1",0,0,0,0,0,0
"C1orf94",0,0,0,8,0,2
"LOC105378639",0,0,0,0,0,0
"LOC105378640",0,0,0,2,0,0
"LOC105378641",12,0,4,0,0,2
"MIR552",0,0,0,0,0,0
"LOC105378642",0,0,0,0,0,0
"GJB5",0,1,0,0,2,8
"GJB4",16,0,1,16,6,14
"GJB3",44,64,74,84,96,134
"GJA4",0,0,0,0,0,0
"SMIM12",881,1200,942,1358,1259,1848
"DLGAP3",34,32,50,32,59,34
"LOC653160",4,2,5,9,2,10
"TMEM35B",438,458,481,568,475,689
"ZMYM6",183,156,227,124,128,218
"ZMYM1",404,374,382,264,299,367
"EFCAB14P1",0,0,0,0,0,0
"LOC105378644",0,0,0,0,0,0
"SFPQ",15362,15591,15535,18087,15365,25236
"ZMYM4",1331,999,1349,698,699,1090
"RPL5P4",4,4,6,16,6,18
"ZMYM4-AS1",0,0,0,0,0,3
"KIAA0319L",1479,1488,1687,2016,1435,2208
"NCDN",978,979,1132,553,802,1151
"TFAP2E",4,2,4,6,8,14
"TFAP2E-AS1",0,0,0,4,0,0
"PSMB2",5072,5870,5186,6576,5052,7780
"LOC105378646",0,0,0,0,0,0
"C1orf216",415,551,388,460,534,786
"CLSPN",2583,2504,2532,9216,2334,7227
"AGO4",74,72,94,94,76,114
"AGO1",2153,1573,2255,1443,1534,2156
"AGO3",369,293,395,360,309,456
"LOC105378647",0,0,0,0,0,0
"TEKT2",6,0,0,8,2,2
"ADPRS",913,1218,989,1556,1243,1905
"COL8A2",0,4,6,6,4,2
"TRAPPC3",1328,1644,1413,1751,1656,2374
"MAP7D1",2439,2719,2764,3200,2310,4765
"THRAP3",6975,6611,7376,7469,5527,8749
"SH3D21",164,186,187,220,128,269
"EVA1B",107,159,178,158,111,168
"STK40",1879,1798,2092,1299,1416,2097
"LSM 10.00",331,457,339,612,461,654
"OSCP1",12,14,2,14,20,15
"SNORA63C",0,0,0,0,0,3
"LOC107984940",0,0,0,0,0,0
"MRPS15",2752,3391,2897,4230,3224,4960
"CSF3R",14,14,9,15,20,8
"LOC107984941",0,0,0,0,0,0
"LOC105378648",0,0,0,0,0,0
"GRIK3",0,0,0,12,0,6
"MIR4255",0,0,0,0,0,0
"LOC107984942",0,0,0,0,0,0
"LINC01137",30,38,50,70,41,84
"ZC3H12A",77,86,112,190,186,321
"MIR6732",2,1,0,0,0,0
"MEAF6",1301,1449,1348,1432,1413,2149
"MIR5581",0,0,0,0,1,0
"LOC105378649",2,0,1,4,0,2
"SNIP1",401,432,419,394,373,596
"FTH1P1",6,0,0,2,0,0
"RPS27P9",0,2,2,6,6,6
"DNALI1",4,0,4,8,2,0
"GNL2",2745,2921,2933,3990,2855,5767
"RSPO1",0,0,0,0,0,0
"C1orf109",784,784,894,582,652,1051
"CDCA8",2364,2537,2482,1461,1969,2302
"EPHA10",406,477,396,338,425,587
"LOC105378650",0,0,0,0,0,2
"ACTN4P2",0,0,0,0,0,0
"LOC100129497",0,0,0,0,0,0
"MANEAL",2473,2596,2922,2236,2810,3324
"YRDC",626,811,776,940,975,1424
"C1orf122",1433,1766,1431,2531,1734,2671
"MTF1",718,497,686,1021,602,1136
"INPP5B",235,209,218,240,127,286
"LOC105378651",0,0,0,1,0,1
"SF3A3",3902,3897,4030,4457,3716,5606
"RNU6-510P",0,2,0,2,5,0
"FHL3",484,351,408,505,437,547
"UTP11",1457,1628,1585,1748,1473,2404
"POU3F1",2,0,0,4,0,4
"MIR3659HG",0,0,0,0,2,8
"MIR3659",0,0,0,0,0,0
"LINC02786",0,0,0,0,0,2
"LOC105378654",0,0,0,0,0,0
"LINC01343",0,0,0,0,0,0
"LOC105378657",0,0,0,0,0,0
"LOC107984943",0,0,0,0,0,0
"LINC01685",0,0,0,0,0,0
"LOC105378658",0,0,0,0,0,0
"LOC105378660",0,0,0,0,0,0
"HSPA5P1",1,0,0,13,0,2
"RRAGC",745,822,870,1046,822,1196
"MYCBP",0,0,0,0,0,0
"GJA9-MYCBP",0,0,0,0,1,1
"LOC105378663",0,0,3,0,0,2
"GJA9",0,0,0,0,0,0
"RHBDL2",0,0,0,0,0,6
"LOC105378662",0,0,2,1,0,3
"EIF1P2",0,0,0,0,0,0
"AKIRIN1",2508,2526,2878,2812,2786,3646
"NDUFS5",2170,3037,2344,6038,3226,5626
"MACF1",3428,2267,4087,3553,2000,6144
"HSPE1P8",0,0,0,4,0,4
"KIAA0754",155,62,160,140,59,217
"BMP8A",77,78,87,85,104,139
"OXCT2P1",0,0,0,14,0,8
"PPIEL",0,0,0,17,0,8
"PABPC4",4528,4679,4347,6812,4349,6463
"PABPC4-AS1",3,3,0,1,1,5
"SNORA55",0,0,4,0,2,3
"HEYL",62,68,48,62,34,86
"NT5C1A",0,0,0,0,0,0
"HPCAL4",6,0,4,0,6,0
"LOC100128091",0,0,0,0,0,0
"PPIE",1131,1284,1041,1148,982,1480
"BMP8B",336,395,396,256,243,493
"OXCT2",18,20,34,56,33,56
"BMP8B-AS1",4,4,0,0,0,0
"LOC101929536",0,0,0,0,0,0
"LOC105378951",7,6,0,2,2,9
"LINC02811",0,0,0,0,2,2
"LOC105378665",0,0,1,0,0,3
"LOC105378667",0,0,0,0,0,0
"TRIT1",688,761,705,609,675,910
"MYCL",34,15,22,10,21,20
"MYCL-AS1",2,4,6,0,6,4
"MFSD2A",30,36,22,28,22,36
"RPS2P12",0,0,0,0,0,0
"LOC105378669",2,0,0,0,0,0
"CAP1",5360,4815,6072,1359,3571,3494
"PPT1",5136,5848,5562,3265,4349,5060
"OAZ1P1",0,0,0,0,2,0
"LOC105378671",1,0,0,0,0,0
"RLF",828,746,912,727,682,1188
"TMCO2",0,0,0,2,0,0
"ZMPSTE24",4252,4056,4220,2306,3222,3506
"COL9A2",2,8,4,2,4,10
"RPL21P20",0,0,0,0,0,0
"LOC107984945",0,0,0,0,0,0
"SMAP2",357,421,360,286,284,434
"ZFP69B",128,139,149,110,130,143
"ZFP69",104,90,67,52,92,146
"LOC105378672",5,10,12,25,15,34
"EXO5",211,250,240,246,286,389
"ZNF684",42,68,56,91,77,106
"LOC100328982",0,0,0,0,0,0
"LOC105378673",0,0,0,0,0,0
"RIMS3",4,10,28,14,12,26
"LOC105378675",0,2,0,0,2,0
"LOC105378674",0,0,0,0,0,0
"NFYC-AS1",0,4,2,16,6,15
"NFYC",1070,1144,1133,1048,1054,1572
"MIR30E",0,0,0,0,0,0
"MIR30C1",0,0,0,0,0,0
"KCNQ4",0,0,2,0,2,0
"LOC105378676",0,0,0,0,0,0
"CITED4",264,236,236,560,444,766
"UBE2V1P8",0,0,0,0,0,0
"CTPS1",5883,6341,6914,4781,5369,8347
"SLFNL1-AS1",34,12,57,56,26,44
"SLFNL1",44,20,48,57,22,112
"SCMH1",319,413,392,400,333,556
"RPL23AP17",0,0,0,6,0,0
"RPL36AP9",0,0,0,0,0,0
"FOXO6",0,4,2,0,2,0
"FOXO6-AS1",0,0,0,0,0,0
"LOC105378678",0,0,0,0,0,0
"EDN2",2,3,5,4,10,16
"HIVEP3",26,36,26,26,12,48
"GUCA2B",20,22,10,20,14,20
"GUCA2A",180,244,146,492,210,409
"FOXJ3",1745,1451,1749,1588,1394,2396
"RIMKLA",320,434,377,508,428,780
"RPS15AP8",0,0,0,0,0,0
"ZMYND12",0,0,0,2,2,0
"CCDC30",0,0,7,4,1,2
"PPCS",689,836,700,973,705,1240
"RPS3AP11",0,0,0,0,0,0
"TMSB4XP1",0,0,2,0,0,0
"RNU6-536P",0,0,0,0,0,0
"PPIH",796,1053,852,1566,996,1634
"YBX1",39506,45302,42062,45328,44039,65229
"CLDN19",6,2,2,2,2,18
"P3H1",692,678,692,531,622,707
"C1orf50",293,370,317,378,246,443
"TMEM269-DT",2,0,2,0,0,2
"TMEM269",0,4,4,9,5,2
"LOC107984946",1,0,0,0,0,4
"SVBP",260,294,266,514,337,528
"ERMAP",161,152,130,105,170,206
"ZNF691",122,156,184,276,198,303
"LOC339539",0,0,0,3,0,0
"LOC100420252",0,0,0,0,0,0
"MKRN8P",0,2,0,4,0,1
"ATP6V1E1P1",0,2,0,2,0,0
"SLC2A1",14919,13562,15887,9766,11260,13145
"SLC2A1-AS1",10,31,13,41,27,32
"RNU6-880P",0,0,0,0,0,0
"FAM183A",0,6,16,0,16,10
"EBNA1BP2",5931,8033,6531,9201,6766,12485
"MIR6733",0,0,0,0,0,0
"CFAP57",65,85,55,56,66,95
"LOC105378685",0,0,0,0,0,2
"TMEM125",364,364,362,356,405,460
"C1orf210",192,225,185,141,188,180
"TIE1",0,0,10,0,6,2
"MPL",10,10,6,14,14,10
"LOC105378687",8,18,12,20,16,24
"CDC20",3237,3736,3516,4476,3611,5174
"ELOVL1",3227,3757,3697,3029,3633,4490
"MIR6734",0,0,0,0,0,0
"LOC112268225",2,0,0,19,0,27
"MED8",1350,1442,1387,1420,1364,2091
"MED8-AS1",0,0,0,2,1,2
"SZT2",200,152,225,178,105,272
"SZT2-AS1",0,0,0,0,0,0
"MIR6735",0,0,0,0,0,0
"HYI",0,0,0,0,0,0
"PTPRF",14535,11396,16442,11751,8415,14901
"KDM4A",1601,1598,1818,999,1055,1607
"KDM4A-AS1",20,5,9,34,20,7
"ST3GAL3",41,39,73,53,45,74
"ST3GAL3-AS1",0,0,0,1,0,0
"MIR6079",0,0,0,0,0,2
"SHMT1P1",0,0,0,2,0,0
"ARTN",2,2,4,6,4,2
"LOC105378688",0,4,2,2,0,7
"LOC101929609",0,6,6,22,1,24
"IPO13",538,573,665,480,448,633
"DPH2",1366,1656,1546,1132,1462,1645
"ATP6V0B",2245,3341,2624,3486,3089,3868
"B4GALT2",1350,1555,1678,1718,1576,2058
"CCDC24",70,106,95,77,89,68
"SLC6A9",248,255,366,108,122,152
"LOC107984948",0,2,10,4,2,4
"KLF17",0,0,0,0,0,0
"KRT8P47",4,2,6,2,0,0
"LOC100129492",8,4,2,8,20,12
"KLF18",0,0,0,0,0,0
"DMAP1",743,1095,694,1258,820,1394
"ERI3",1126,1327,1017,995,1168,1350
"ERI3-IT1",3,4,2,5,3,9
"SNORA110",0,0,0,3,0,0
"RNF220",1431,1403,1550,1670,1329,2164
"LOC107984951",0,0,0,0,0,0
"MIR5584",0,0,0,0,0,1
"LOC107984950",30,9,7,17,12,22
"TMEM53",30,34,32,42,44,24
"SNORD145",0,0,0,0,0,0
"ARMH1",2,0,0,2,0,0
"LOC105378690",0,4,6,0,4,0
"RNU5F-1",0,0,0,0,0,0
"RNU5D-1",0,0,0,0,0,0
"KIF2C",2881,2869,2942,2470,2647,3300
"SNORD160",0,0,0,2,0,2
"RPS8",27530,37382,28806,60902,39178,62916
"SNORD55",8,17,8,19,16,13
"SNORD46",6,3,0,9,0,7
"SNORD38A",0,1,0,9,0,1
"SNORD38B",6,14,10,30,21,44
"RPS15AP11",0,0,0,12,0,0
"BEST4",0,0,0,3,1,1
"PLK3",153,179,195,239,208,366
"TCTEX1D4",3,10,2,13,6,5
"BTBD19",0,10,8,17,3,6
"LOC107984952",0,0,1,0,4,0
"PTCH2",2,0,0,2,0,14
"EIF2B3",878,916,887,1209,1035,1289
"CCNB1IP1P1",8,0,6,3,0,0
"PPIAP35",0,0,4,8,8,0
"MRPS17P1",4,0,5,10,1,0
"HECTD3",1321,1418,1369,924,1082,1502
"UROD",977,1435,1044,1348,1122,1591
"ZSWIM5",14,8,11,11,17,20
"OSTCP5",0,0,0,0,0,0
"LOC105378691",0,0,4,0,0,2
"LINC01144",0,0,0,0,0,0
"HPDL",1245,1311,1371,1164,1408,1672
"MUTYH",376,461,412,497,375,570
"TOE1",887,816,874,840,977,1372
"TESK2",125,120,167,74,115,156
"CCDC163",24,35,30,20,20,28
"MMACHC",333,314,287,283,191,322
"PRDX1",8136,10374,8152,8547,8789,13394
"HMGB1P48",0,2,0,0,0,0
"AKR1A1",1277,1586,1285,1637,1327,1801
"NASP",3997,4731,4113,8109,4532,8936
"CCDC17",6,6,0,14,2,6
"GPBP1L1",1460,1311,1515,1065,1032,1351
"RPS15AP10",3,0,3,16,2,8
"RPL7AP16",12,4,15,3,9,6
"TMEM69",699,585,814,424,504,747
"IPP",236,226,245,124,209,194
"LOC105378693",0,0,0,0,2,0
"RPL6P1",0,0,0,2,0,0
"MAST2",2625,2385,3054,2141,2038,3250
"TMA16P2",0,0,0,4,8,0
"LOC105378694",0,2,2,13,4,14
"PIK3R3",8,14,14,6,6,9
"P3R3URF-PIK3R3",0,0,0,0,0,0
"LOC101929626",0,0,0,0,0,0
"TSPAN1",354,483,364,347,344,420
"P3R3URF",0,0,0,0,0,0
"POMGNT1",1110,1217,1138,1021,1277,1359
"LURAP1",0,0,0,0,0,0
"RAD54L",702,753,749,676,598,807
"LRRC41",1566,1498,1539,1006,1321,1473
"UQCRH",3668,5083,3717,6893,5058,8011
"NSUN4",552,575,714,710,560,741
"FAAH",247,257,234,338,232,347
"FAAHP1",0,6,0,0,2,0
"LINC01398",0,0,0,0,0,0
"DMBX1",4,2,0,2,2,0
"TMEM275",0,0,0,0,0,0
"MKNK1-AS1",0,10,1,1,4,2
"KNCN",0,0,0,0,0,0
"MKNK1",416,463,444,415,441,637
"MOB3C",66,55,94,76,104,133
"LOC105378697",0,0,0,0,0,0
"ATPAF1",938,1059,1099,1000,972,1325
"TEX38",4,6,0,0,2,0
"EFCAB14-AS1",2,0,0,0,0,0
"EFCAB14",2308,1765,2524,1337,1494,2050
"LOC105378698",2,1,0,2,0,0
"LOC105378699",0,0,0,0,0,6
"CYP4B1",2,2,6,4,7,10
"CYP4Z2P",0,0,0,0,0,0
"CYP4A11",4,0,0,0,2,2
"CYP4X1",100,74,88,79,104,90
"CYP4A26P",0,0,0,0,0,0
"CYP4Z1",0,0,1,0,0,0
"CYP4A22",2,0,0,2,0,8
"LOC105378701",1,2,0,2,0,2
"LINC00853",11,0,9,14,8,9
"PDZK1IP1",28,70,40,60,44,80
"TAL1",70,76,63,44,48,80
"STIL",1253,953,1347,801,966,1273
"CMPK1",3912,3752,3958,3184,3177,4319
"LINC01389",16,7,16,27,19,24
"FOXE3",0,0,0,0,0,0
"FOXD2-AS1",108,102,114,103,67,210
"FOXD2",169,146,118,218,179,278
"RPL21P24",0,0,0,0,0,0
"LINC01738",4,0,0,0,0,0
"TRABD2B",20,20,21,36,20,23
"LINC02794",7,6,0,5,6,6
"CYP46A4P",0,0,0,0,0,0
"SKINT1L",0,0,0,0,0,4
"SLC5A9",117,106,94,54,72,72
"SPATA6",14,0,15,7,18,9
"PPP1R8P1",0,0,0,0,0,0
"LOC644462",2,6,6,0,4,4
"AGBL4",0,0,0,0,0,2
"BEND5",1,0,0,0,0,0
"LOC105378706",0,0,0,0,0,0
"AGBL4-AS1",0,0,0,0,0,0
"AGBL4-IT1",0,0,0,0,0,0
"LOC107984954",0,0,0,0,0,0
"ZNF859P",0,0,0,0,0,0
"LOC105378708",0,0,0,0,0,0
"ELAVL4",0,0,0,0,0,2
"LOC105378709",0,0,0,1,0,0
"ELAVL4-AS1",0,0,0,0,0,0
"LOC105378711",0,0,0,0,0,0
"LOC105378710",0,0,0,0,0,0
"LINC02808",0,0,0,0,0,0
"RPS2P11",0,0,0,0,0,0
"FCF1P6",0,0,0,0,0,0
"DMRTA2",159,205,161,286,155,266
"LOC105378714",4,0,10,0,4,20
"FAF1",1975,2054,2131,2041,1988,2650
"FAF1-AS1",5,0,0,56,6,28
"PHBP12",6,6,2,4,2,0
"MRPS6P2",0,0,2,12,0,0
"LOC112268262",0,6,0,10,2,1
"CDKN2C",189,160,220,180,187,248
"MIR4421",0,0,0,0,0,0
"MIR6500",0,0,0,0,0,0
"C1orf185",0,0,0,0,0,0
"CFL1P2",0,0,0,0,0,0
"LINC01562",3,4,0,2,2,9
"LOC107985472",0,0,0,0,0,0
"RNF11",1447,1412,1500,1548,1575,1882
"RPS2P8",2,0,3,6,4,2
"TTC39A",867,894,895,812,744,890
"LOC105378717",2,0,0,2,0,0
"TTC39A-AS1",0,0,0,1,0,2
"EPS15",1216,970,1502,806,942,1298
"LOC100422413",0,0,0,2,0,2
"EPS15-AS1",0,2,4,0,7,3
"CALR4P",0,0,0,2,0,0
"LOC105378719",0,0,0,0,0,0
"OSBPL9",2110,2210,2378,1273,1705,2550
"NRDC",3166,3240,3375,2920,2717,3725
"LOC105378721",5,0,0,5,3,13
"MIR761",0,0,0,0,0,0
"TSEN15P2",0,0,0,2,0,1
"RAB3B",2974,2350,3384,4443,2438,4796
"RPS26P14",0,0,0,0,0,0
"RN7SL290P",0,0,0,0,0,0
"TXNDC12",2245,2668,2479,2412,2333,3155
"KTI12",0,0,0,0,0,0
"TXNDC12-AS1",0,0,0,3,1,4
"BTF3L4",1663,1882,1925,1893,1781,2251
"LOC107984956",0,0,0,0,2,1
"ZFYVE9",791,758,860,476,612,825
"RN7SL788P",0,0,0,4,0,6
"LOC724060",0,2,2,8,0,6
"PDCL3P6",4,0,0,2,0,6
"DNAJC19P7",0,2,0,2,0,4
"ANAPC10P1",0,0,0,5,2,2
"CC2D1B",938,950,1043,1045,875,1434
"PLA2G12AP1",5,2,4,14,7,15
"ORC1",916,861,916,766,852,1085
"PRPF38A",1646,1735,1608,1753,1529,2361
"TUT4",613,488,698,529,404,696
"LOC105378723",0,0,1,6,0,15
"EEF1GP7",0,0,2,0,0,0
"GPX7",362,370,334,448,417,592
"SHISAL2A",119,111,107,218,144,186
"COA7",1527,1715,1482,2037,1699,3075
"NDUFS5P3",2,0,0,0,0,4
"ZYG11B",1306,907,1204,1211,893,1199
"RPS13P2",16,12,12,25,22,16
"ZYG11A",2,2,4,2,2,0
"ECHDC2",0,0,0,4,2,2
"LOC112268226",0,0,0,0,0,0
"SCP2",1718,1802,1814,1211,1348,2063
"H3P2",0,0,0,0,0,0
"RRAS2P1",2,5,2,6,4,10
"TUBBP10",2,8,2,4,2,0
"PODN",0,0,0,2,0,2
"HIGD1AP11",0,0,0,0,0,0
"SLC1A7",0,2,2,1,2,4
"LOC105378724",0,0,0,0,0,0
"CPT2",603,561,638,550,595,774
"CZIB",523,686,616,585,570,880
"MAGOH",2024,2798,1956,3004,2570,4228
"LOC100507564",1,3,0,1,4,8
"LRP8",109,104,126,130,126,177
"LOC105378728",0,0,2,2,0,0
"LOC105378726",0,4,4,34,8,16
"LINC01771",0,0,0,2,0,0
"LOC105378731",0,0,2,14,0,2
"LOC105378730",2,0,0,0,0,0
"LINC02812",0,0,0,2,0,0
"SLC25A3P1",0,0,0,0,0,0
"LOC105378733",0,0,0,0,0,0
"DMRTB1",0,0,0,0,0,0
"GLIS1",6,0,0,0,0,2
