"","SKA03_36","SKA03_39","SKA03_59","SKA03_38","SKA03_56","SKA03_58"
"LOC646471",5,3,20,10,7,7
"AUNIP",148,144,92,164,134,85
"PAQR7",694,633,933,593,886,886
"STMN1",4448,4660,4910,4677,5556,5036
"SNRPFP2",0,0,0,0,2,0
"RPL39P7",0,0,0,4,0,0
"MIR3917",0,0,0,0,0,0
"LOC105376885",0,0,0,0,2,0
"PAFAH2",528,480,668,476,676,672
"LOC101928216",4,8,2,2,0,2
"EXTL1",0,2,5,2,2,0
"SLC30A2",14,12,26,14,14,18
"LOC105376910",2,1,2,3,0,2
"TRIM63",0,16,0,4,0,0
"PDIK1L",160,202,198,176,148,194
"LOC105376886",0,0,0,0,0,0
"FAM110D",0,0,0,2,0,0
"C1orf232",0,0,0,0,0,0
"ZNF593",670,548,516,486,616,534
"CNKSR1",12,4,16,4,42,26
"CATSPER4",0,0,0,0,0,0
"LOC100420494",0,0,0,0,0,0
"ZPLD2P",22,20,28,14,22,22
"CEP85",566,600,412,600,594,567
"SH3BGRL3",1723,1964,2244,1642,2814,1974
"UBXN11",166,145,193,151,164,151
"CD52",0,0,1,3,6,2
"CRYBG2",2858,2668,2769,2747,3280,2903
"RPL34P4",0,0,2,0,0,0
"ZNF683",0,0,0,0,0,0
"LIN28A",0,0,0,0,0,0
"DHDDS",996,936,746,841,894,807
"RPL17P9",2,0,0,0,0,0
"DHDDS-AS1",0,2,2,3,0,0
"HMGN2",9896,9895,9919,10163,9684,10788
"DPPA2P2",0,0,0,0,0,0
"RPS6KA1",0,0,0,0,2,0
"MIR1976",0,0,0,0,0,0
"RN7SL679P",0,0,0,0,0,0
"LOC105376888",9,2,19,7,4,4
"LOC101928728",12,8,22,10,2,20
"ARID1A",3193,3745,3199,2932,2929,3609
"PIGV",431,432,684,401,573,645
"ZDHHC18",844,762,712,630,767,604
"SFN",2650,2530,2766,2522,3143,2772
"GPN2",1144,1050,1249,915,1185,1276
"GPATCH3",855,879,959,823,925,863
"NUDC",5816,5326,4715,5372,5427,5380
"NR0B2",27,10,22,8,12,10
"KDF1",548,532,778,473,732,661
"RPL12P13",0,0,0,2,0,0
"RPL32P6",0,0,0,0,0,0
"OSTCP2",0,0,0,0,0,0
"TRNP1",1268,1256,1721,1375,1880,1792
"TENT5B",761,668,724,780,886,668
"LOC101928391",0,0,0,0,0,0
"SLC9A1",848,959,874,744,881,820
"LOC102723760",0,0,0,0,0,0
"RPL18AP5",0,0,0,0,0,0
"CHCHD3P3",0,0,0,2,0,2
"SNRPEP7",0,0,0,0,0,0
"LOC105376890",0,0,0,0,0,0
"WDTC1",506,523,746,428,642,598
"TMEM222",574,592,820,579,786,611
"ACTG1P20",8,7,4,1,5,12
"RNU6-48P",0,0,0,0,0,0
"SYTL1",82,107,151,67,85,117
"MAP3K6",180,194,171,160,176,138
"FCN3",0,0,0,0,0,0
"CD164L2",0,0,0,0,0,0
"GPR3",12,7,8,10,6,4
"WASF2",3071,3225,3086,2932,3336,3442
"LOC105376892",6,5,15,6,1,2
"AHDC1",254,384,386,298,353,363
"FGR",0,0,0,0,0,0
"LOC729973",4,2,2,0,2,4
"LINC02574",0,0,0,0,0,2
"IFI6",508,1061,1794,1198,1122,1180
"FAM76A",288,218,228,219,221,190
"RPEP3",0,0,0,0,0,0
"STX12",1133,1200,1462,1148,1392,1316
"PPP1R8",1458,1394,1514,1405,1558,1538
"SCARNA1",4,0,0,0,0,1
"THEMIS2",16,30,24,22,26,17
"RPA2",2034,1940,2336,2108,2326,2478
"SMPDL3B",320,388,588,372,651,580
"XKR8",563,543,632,519,662,620
"EYA3",560,584,599,518,437,622
"SPCS2P4",70,74,92,62,92,78
"LOC100131223",0,0,0,0,0,0
"RNU7-29P",0,0,0,0,0,0
"PTAFR",11,9,12,4,20,4
"DNAJC8",2687,2876,3224,2768,3459,3154
"ATP5IF1",0,0,0,0,0,0
"SESN2",4,0,0,4,2,2
"MED18",0,0,2,0,0,0
"PHACTR4",1196,1162,1148,1124,1221,1242
"SNHG3",273,298,387,262,408,450
"RCC1",3756,3371,2776,3217,3288,3073
"SNORA73A",26,28,17,36,19,18
"SNORA73B",47,38,16,30,25,29
"PRDX3P2",2,2,0,0,0,8
"TRNAU1AP",514,469,462,500,554,543
"SNHG12",63,63,33,42,50,33
"SNORD99",2,3,5,12,0,2
"SNORA61",0,0,0,0,0,0
"SNORA44",0,0,2,0,2,0
"SNORA16A",1,2,6,2,0,3
"RAB42",274,209,197,159,193,188
"TAF12",337,327,305,280,293,377
"LINC01715",3,0,0,1,1,4
"RNU11",0,0,0,0,0,0
"GMEB1",226,200,189,191,268,234
"YTHDF2",2459,2332,2563,2250,2634,2581
"OPRD1",0,0,10,10,2,2
"EPB41",962,1167,1052,927,1066,1410
"RPL27P4",2,0,2,2,0,0
"TMEM200B",9,17,33,4,14,19
"SRSF4",1973,2125,1859,1903,2114,2186
"MECR",280,342,401,290,340,311
"PTPRU",448,760,1364,619,911,1241
"LINC01756",0,0,0,0,0,0
"LOC107984933",0,0,0,0,0,0
"LOC107984934",0,0,0,0,0,0
"LINC01648",0,0,0,0,0,0
"LOC105378617",0,0,0,0,0,0
"LOC105378618",0,0,0,0,0,0
"MATN1",3,6,0,2,2,0
"MATN1-AS1",5,0,2,1,2,1
"LAPTM5",4,16,86,14,31,39
"MIR4420",0,0,0,0,0,0
"LOC105378620",0,6,0,0,0,0
"LOC105378621",0,0,0,0,0,0
"LINC01778",0,0,0,0,0,0
"LOC400748",0,0,0,0,0,0
"SDC3",128,148,220,142,208,198
"PUM1",3152,3366,3165,3118,3285,3842
"SNORD103A",2,1,0,2,1,0
"SNORD103B",7,9,1,0,0,2
"SNORD103C",0,0,0,0,0,0
"LOC107985097",0,0,0,0,0,4
"RPL21P22",0,0,0,0,0,0
"LOC107984935",0,5,3,0,0,8
"NKAIN1",8,0,0,0,0,4
"SNRNP40",2232,2339,2142,2346,2382,2295
"ZCCHC17",1062,1018,1143,1104,1211,1001
"FABP3",15,13,9,6,2,10
"LOC105378623",0,2,0,0,0,0
"LOC107985470",2,2,5,4,10,12
"SERINC2",941,945,1227,888,1323,1209
"LOC105378625",0,0,2,0,0,0
"LOC105379772",0,0,0,0,0,0
"RNU6-40P",0,0,0,0,0,0
"LDC1P",0,0,0,0,0,0
"LINC01226",0,0,0,0,0,0
"LOC105378626",87,86,190,107,159,156
"TINAGL1",1209,1002,1372,1025,1591,1273
"HCRTR1",0,0,0,0,0,0
"PEF1",861,835,795,830,954,809
"PEF1-AS1",0,0,0,0,0,1
"LOC105378628",0,8,0,0,2,0
"COL16A1",0,2,8,2,4,0
"LOC101929444",0,0,0,0,0,0
"ADGRB2",4,6,4,0,0,4
"MIR4254",0,0,0,0,0,0
"SPOCD1",4,2,10,6,4,8
"PTP4A2",5010,5256,6006,4994,6195,5834
"KHDRBS1",6561,6584,7966,6810,7848,8005
"TMEM39B",408,426,352,332,472,389
"MIR5585",0,0,0,0,0,0
"KPNA6",3736,3667,3344,3742,3866,3897
"TXLNA",2858,2606,2288,2800,2496,2707
"CCDC28B",121,132,134,101,139,129
"TMEM234",76,53,79,92,70,72
"IQCC",106,90,80,79,68,76
"DCDC2B",0,1,2,0,0,0
"EIF3I",6350,6182,7085,6104,7613,7173
"MTMR9LP",9,0,30,4,14,8
"FAM167B",0,0,0,0,0,2
"LCK",4,0,8,12,22,14
"HDAC1",5272,5780,7561,5763,6935,7673
"MARCKSL1",5418,6027,7545,5583,7326,7173
"LOC105378629",2,11,2,0,3,3
"TSSK3",8,8,3,4,2,3
"FAM229A",11,14,28,14,6,16
"BSDC1",1014,814,1197,798,1196,1122
"GAPDHP20",0,0,0,0,0,0
"LRRC37A12P",0,0,0,0,0,0
"ZBTB8B",2,0,0,2,0,0
"ZBTB8A",61,87,38,92,88,64
"LOC102723870",6,13,8,5,6,12
"ZBTB8OS",840,802,815,780,856,925
"RBBP4",3826,4249,4264,4130,4503,4969
"SYNC",12,2,2,5,2,0
"KIAA1522",3987,4504,4835,3709,5194,5088
"YARS1",4240,4169,2776,3777,3647,3411
"S100PBP",442,543,419,521,437,416
"FNDC5",22,62,44,55,46,72
"LOC105378631",0,0,0,0,0,0
"HPCA",0,0,0,0,0,0
"TMEM54",992,982,1017,1091,967,1049
"LOC105378632",0,0,0,0,0,4
"RNF19B",807,811,1046,808,1001,930
"LOC107984936",0,0,0,0,0,0
"RPL18AP4",0,0,0,0,0,0
"LOC100419257",0,0,0,0,0,0
"AK2",4628,5168,6307,4947,5935,6349
"LOC105378635",0,0,0,0,0,0
"AZIN2",16,20,22,10,38,20
"LOC112268224",0,0,0,0,0,0
"TRIM62",60,66,96,84,100,106
"ZNF362",440,500,714,442,589,529
"A3GALT2",0,0,0,0,0,0
"PHC2",1520,1658,2138,1631,2351,1874
"MIR3605",0,0,0,0,0,0
"PHC2-AS1",2,3,2,0,2,0
"ZSCAN20",148,146,164,148,148,161
"LOC100422287",0,0,0,0,0,0
"CSMD2",4,6,1,8,0,2
"LOC105378638",0,0,2,0,0,0
"HMGB4",0,0,0,0,0,0
"CSMD2-AS1",0,0,0,0,0,0
"C1orf94",0,0,2,0,0,0
"LOC105378639",0,0,0,0,0,0
"LOC105378640",0,0,0,0,0,0
"LOC105378641",6,0,35,2,18,27
"MIR552",0,0,0,0,0,0
"LOC105378642",2,2,0,0,0,0
"GJB5",0,0,0,0,0,2
"GJB4",0,0,2,0,6,0
"GJB3",18,8,16,2,26,10
"GJA4",0,0,0,0,0,0
"SMIM12",1040,882,806,938,1018,884
"DLGAP3",24,26,30,16,30,24
"LOC653160",5,7,6,6,2,0
"TMEM35B",374,454,510,458,542,468
"ZMYM6",183,174,144,218,156,218
"ZMYM1",458,466,398,406,402,426
"EFCAB14P1",0,0,0,0,0,0
"LOC105378644",0,0,0,0,0,0
"SFPQ",13064,13258,13235,13163,13980,14117
"ZMYM4",1422,1573,1300,1496,1342,1392
"RPL5P4",4,6,6,18,2,0
"ZMYM4-AS1",0,0,0,0,0,2
"KIAA0319L",1658,1738,2777,1507,2443,2349
"NCDN",764,658,698,549,734,876
"TFAP2E",13,22,23,16,34,27
"TFAP2E-AS1",4,9,11,8,8,6
"PSMB2",3174,3107,3467,2984,3820,3526
"LOC105378646",0,0,0,0,0,0
"C1orf216",546,514,482,521,504,539
"CLSPN",2094,1790,1023,1669,1269,1478
"AGO4",172,257,331,242,268,334
"AGO1",2058,1908,1778,2000,1835,2085
"AGO3",646,614,598,566,545,704
"LOC105378647",0,0,0,0,0,0
"TEKT2",0,3,0,0,0,0
"ADPRS",865,838,1048,871,1022,877
"COL8A2",16,16,24,30,24,18
"TRAPPC3",1320,1330,1553,1256,1506,1695
"MAP7D1",1671,1616,1254,1270,1552,1346
"THRAP3",6320,6446,6767,6235,6860,7395
"SH3D21",137,150,171,111,179,167
"EVA1B",248,257,407,193,481,359
"STK40",1437,1371,1410,1470,1572,1330
"LSM 10.00",447,413,388,376,507,425
"OSCP1",12,18,38,18,20,20
"SNORA63C",0,0,0,0,0,0
"LOC107984940",0,1,0,0,0,0
"MRPS15",2090,2376,3331,2218,3162,3194
"CSF3R",0,0,10,0,4,2
"LOC107984941",0,0,0,0,0,0
"LOC105378648",0,0,0,0,0,0
"GRIK3",0,0,0,0,0,0
"MIR4255",0,0,0,0,0,0
"LOC107984942",2,0,0,0,0,0
"LINC01137",12,28,60,26,54,44
"ZC3H12A",286,343,160,286,180,180
"MIR6732",0,0,0,0,0,0
"MEAF6",1047,982,1095,1145,1016,920
"MIR5581",0,0,1,0,0,0
"LOC105378649",6,1,8,3,4,1
"SNIP1",394,490,471,449,430,383
"FTH1P1",20,5,3,0,4,1
"RPS27P9",0,2,2,0,0,2
"DNALI1",0,2,4,2,0,2
"GNL2",2021,2023,1590,1901,1595,1664
"RSPO1",0,0,0,0,0,0
"C1orf109",792,693,510,700,630,659
"CDCA8",2301,2558,1992,2456,2313,2486
"EPHA10",253,281,258,271,275,305
"LOC105378650",1,0,0,0,0,0
"ACTN4P2",0,0,0,0,0,0
"LOC100129497",0,0,0,0,0,0
"MANEAL",1393,1286,1615,1349,1386,1376
"YRDC",421,326,293,382,340,298
"C1orf122",909,801,1191,837,1088,902
"MTF1",648,629,498,666,436,557
"INPP5B",257,276,310,287,281,281
"LOC105378651",0,2,1,0,0,4
"SF3A3",3210,3025,2956,3342,3238,3255
"RNU6-510P",0,0,1,0,0,0
"FHL3",212,248,227,213,308,242
"UTP11",1025,950,986,906,922,1066
"POU3F1",0,0,4,10,2,0
"MIR3659HG",1,0,0,0,0,2
"MIR3659",0,0,0,0,0,0
"LINC02786",0,0,0,0,0,0
"LOC105378654",0,0,0,0,0,0
"LINC01343",0,0,0,0,0,0
"LOC105378657",0,0,0,0,0,0
"LOC107984943",0,0,0,0,0,0
"LINC01685",0,0,0,0,0,0
"LOC105378658",0,0,0,0,0,0
"LOC105378660",0,0,0,0,0,0
"HSPA5P1",0,0,0,2,0,4
"RRAGC",1009,1184,1277,1094,1226,1178
"MYCBP",0,0,0,0,0,0
"GJA9-MYCBP",0,0,0,0,0,0
"LOC105378663",0,0,0,0,0,0
"GJA9",0,0,0,0,0,0
"RHBDL2",1,0,0,5,0,2
"LOC105378662",1,3,0,0,0,1
"EIF1P2",0,0,0,0,0,0
"AKIRIN1",2159,2180,2028,2220,2469,2285
"NDUFS5",2378,2712,3672,2474,3538,3400
"MACF1",3139,2321,2414,2210,2524,3180
"HSPE1P8",0,0,0,0,0,0
"KIAA0754",149,117,128,127,112,133
"BMP8A",213,238,518,221,481,432
"OXCT2P1",0,2,13,4,9,19
"PPIEL",1,0,0,0,1,0
"PABPC4",4610,4680,3964,4601,4521,4201
"PABPC4-AS1",0,3,2,0,0,2
"SNORA55",2,0,2,0,0,6
"HEYL",96,76,106,84,106,78
"NT5C1A",0,0,0,0,0,0
"HPCAL4",6,0,6,4,2,4
"LOC100128091",0,0,0,0,0,0
"PPIE",975,914,1017,875,1146,1036
"BMP8B",402,522,950,460,735,753
"OXCT2",42,28,53,41,65,62
"BMP8B-AS1",0,0,2,2,0,0
"LOC101929536",4,0,2,4,4,6
"LOC105378951",0,1,4,4,0,1
"LINC02811",2,0,1,0,0,1
"LOC105378665",0,0,0,0,0,0
"LOC105378667",0,0,0,0,0,0
"TRIT1",632,569,703,570,582,630
"MYCL",44,78,73,79,55,53
"MYCL-AS1",4,0,0,0,0,0
"MFSD2A",4,7,24,12,24,6
"RPS2P12",0,0,0,0,0,4
"LOC105378669",0,4,0,0,0,15
"CAP1",4576,4420,4045,4531,4817,5156
"PPT1",6450,6429,5493,7036,6604,6304
"OAZ1P1",0,0,0,0,0,0
"LOC105378671",0,0,0,0,0,5
"RLF",1184,1278,916,1231,793,899
"TMCO2",0,0,0,0,0,0
"ZMPSTE24",3360,3027,3117,3701,3678,3630
"COL9A2",6,6,2,2,0,8
"RPL21P20",0,0,0,0,0,0
"LOC107984945",0,0,0,0,0,0
"SMAP2",429,559,592,440,546,569
"ZFP69B",82,70,50,70,60,66
"ZFP69",82,100,82,94,58,70
"LOC105378672",11,40,22,33,27,12
"EXO5",216,188,186,226,197,176
"ZNF684",54,75,73,59,100,73
"LOC100328982",0,0,0,8,0,0
"LOC105378673",0,0,1,2,0,0
"RIMS3",28,84,38,52,58,38
"LOC105378675",0,2,0,0,8,4
"LOC105378674",0,0,0,0,0,0
"NFYC-AS1",20,8,10,12,2,19
"NFYC",1090,1035,1424,1044,1315,1251
"MIR30E",0,0,0,0,0,0
"MIR30C1",0,0,0,0,0,0
"KCNQ4",4,2,0,0,0,2
"LOC105378676",0,0,0,0,0,0
"CITED4",232,216,244,168,306,268
"UBE2V1P8",0,0,0,0,0,0
"CTPS1",4664,4009,2789,3856,3465,2822
"SLFNL1-AS1",27,6,18,4,11,5
"SLFNL1",49,20,28,26,30,12
"SCMH1",504,627,751,531,516,616
"RPL23AP17",0,0,0,0,0,0
"RPL36AP9",0,0,0,0,0,0
"FOXO6",0,0,0,8,4,0
"FOXO6-AS1",0,0,0,0,0,0
"LOC105378678",0,0,0,0,0,0
"EDN2",8,2,2,0,0,0
"HIVEP3",19,26,19,4,20,12
"GUCA2B",2,2,10,2,10,16
"GUCA2A",130,102,206,142,222,161
"FOXJ3",1658,1783,1579,1977,1830,1794
"RIMKLA",406,508,512,492,532,485
"RPS15AP8",0,0,0,2,0,0
"ZMYND12",0,0,8,2,12,2
"CCDC30",14,10,2,13,5,2
"PPCS",797,995,1423,873,1333,1158
"RPS3AP11",0,0,0,0,0,0
"TMSB4XP1",2,0,0,0,0,0
"RNU6-536P",0,0,0,0,0,0
"PPIH",682,700,790,625,795,792
"YBX1",33892,35961,42693,34640,41817,43156
"CLDN19",34,48,186,50,105,119
"P3H1",691,698,1013,770,951,827
"C1orf50",291,275,405,322,295,378
"TMEM269-DT",1,0,0,0,0,4
"TMEM269",0,6,11,7,8,8
"LOC107984946",0,0,6,6,0,2
"SVBP",282,221,367,233,403,372
"ERMAP",182,138,277,139,188,188
"ZNF691",118,134,162,104,121,182
"LOC339539",0,0,0,0,0,0
"LOC100420252",0,0,0,0,0,0
"MKRN8P",0,0,0,2,0,0
"ATP6V1E1P1",0,0,0,0,0,0
"SLC2A1",5440,4390,4542,4758,5353,4714
"SLC2A1-AS1",23,13,25,14,32,23
"RNU6-880P",0,0,0,0,0,0
"FAM183A",20,14,33,12,23,29
"EBNA1BP2",3009,2868,2886,2898,2978,3069
"MIR6733",0,0,0,0,0,0
"CFAP57",15,18,11,30,8,21
"LOC105378685",2,0,0,0,2,2
"TMEM125",440,435,757,412,730,749
"C1orf210",314,388,746,326,699,722
"TIE1",0,0,4,0,0,4
"MPL",14,0,9,2,4,4
"LOC105378687",14,32,42,30,37,46
"CDC20",5484,5594,4655,5149,5382,4834
"ELOVL1",3521,3334,3304,3227,3737,3343
"MIR6734",0,0,0,0,0,0
"LOC112268225",5,0,13,2,20,0
"MED8",989,943,1093,1028,1263,1112
"MED8-AS1",1,0,0,0,0,0
"SZT2",197,231,182,168,196,195
"SZT2-AS1",0,0,0,0,0,0
"MIR6735",0,0,0,0,0,0
"HYI",0,0,0,0,0,0
"PTPRF",7343,8372,6904,7009,7715,7886
"KDM4A",1508,1522,1899,1488,1943,2089
"KDM4A-AS1",1,19,15,16,30,23
"ST3GAL3",54,52,82,58,73,77
"ST3GAL3-AS1",0,0,1,0,0,0
"MIR6079",0,0,0,0,0,0
"SHMT1P1",0,0,0,0,0,0
"ARTN",6,2,8,6,2,4
"LOC105378688",2,2,4,6,4,0
"LOC101929609",20,11,8,2,8,8
"IPO13",522,476,440,422,479,445
"DPH2",1017,874,734,848,913,820
"ATP6V0B",1706,1846,2321,1835,2325,2055
"B4GALT2",1197,1300,1235,1161,1179,1094
"CCDC24",87,121,118,91,155,114
"SLC6A9",361,285,461,236,369,284
"LOC107984948",6,6,44,10,29,6
"KLF17",0,0,0,0,0,0
"KRT8P47",0,0,0,2,0,0
"LOC100129492",2,6,2,6,2,0
"KLF18",10,2,0,4,0,0
"DMAP1",648,699,905,636,769,732
"ERI3",829,950,1169,929,1186,1034
"ERI3-IT1",3,1,1,0,2,2
"SNORA110",0,0,0,0,0,0
"RNF220",885,981,1229,899,1173,1019
"LOC107984951",0,0,0,0,0,0
"MIR5584",0,0,0,0,0,0
"LOC107984950",22,20,23,15,49,25
"TMEM53",106,73,114,82,129,135
"SNORD145",0,0,0,0,1,0
"ARMH1",0,0,0,2,0,0
"LOC105378690",0,3,4,0,3,0
"RNU5F-1",0,0,0,0,0,0
"RNU5D-1",0,0,0,0,0,0
"KIF2C",3271,3389,2959,3224,3689,3744
"SNORD160",0,0,2,0,0,0
"RPS8",23581,25073,36275,24322,34502,31219
"SNORD55",14,7,5,8,6,14
"SNORD46",0,0,0,1,0,0
"SNORD38A",0,2,2,0,0,0
"SNORD38B",20,14,18,5,19,7
"RPS15AP11",0,0,0,0,0,2
"BEST4",2,0,0,1,1,1
"PLK3",69,44,41,60,46,20
"TCTEX1D4",2,4,0,4,3,6
"BTBD19",0,0,4,6,2,10
"LOC107984952",0,0,0,0,0,0
"PTCH2",8,2,2,2,4,0
"EIF2B3",716,686,627,586,586,599
"CCNB1IP1P1",4,5,0,2,8,0
"PPIAP35",2,0,0,2,3,0
"MRPS17P1",3,6,12,3,2,8
"HECTD3",1304,1402,1862,1438,1729,1927
"UROD",1091,1149,1500,1148,1476,1512
"ZSWIM5",30,48,70,36,46,46
"OSTCP5",0,0,0,0,0,0
"LOC105378691",0,0,3,0,0,1
"LINC01144",0,0,0,0,0,0
"HPDL",1424,1672,2314,1513,2215,2204
"MUTYH",376,348,509,292,437,444
"TOE1",806,785,1093,802,989,1036
"TESK2",322,401,793,420,628,566
"CCDC163",44,73,132,54,64,86
"MMACHC",337,364,451,343,389,399
"PRDX1",10648,10625,12289,10368,13712,13911
"HMGB1P48",0,0,0,0,0,0
"AKR1A1",922,1456,2059,1242,1713,1473
"NASP",5027,5146,5208,4749,5153,5676
"CCDC17",10,0,8,2,8,12
"GPBP1L1",1787,1908,2228,1801,2210,2370
"RPS15AP10",2,4,4,2,2,0
"RPL7AP16",22,16,4,6,3,9
"TMEM69",636,693,999,556,886,833
"IPP",214,351,327,255,270,349
"LOC105378693",0,0,0,0,0,0
"RPL6P1",0,0,0,0,0,0
"MAST2",2364,2278,1909,2071,1895,1833
"TMA16P2",0,0,0,0,2,0
"LOC105378694",2,0,2,0,2,0
"PIK3R3",26,43,53,23,48,46
"P3R3URF-PIK3R3",0,0,0,0,0,0
"LOC101929626",2,2,6,2,4,0
"TSPAN1",14,36,206,24,240,202
"P3R3URF",0,0,0,0,0,4
"POMGNT1",608,639,878,614,870,852
"LURAP1",0,0,0,0,0,0
"RAD54L",776,940,808,754,814,750
"LRRC41",1259,1580,1895,1426,1787,1664
"UQCRH",4317,4746,6628,4641,6489,6658
"NSUN4",690,712,713,636,725,645
"FAAH",110,127,205,98,164,159
"FAAHP1",6,4,2,0,0,2
"LINC01398",0,0,0,0,0,0
"DMBX1",0,2,0,0,0,0
"TMEM275",0,0,0,0,0,0
"MKNK1-AS1",2,2,0,0,7,0
"KNCN",0,0,0,0,0,0
"MKNK1",600,618,613,592,644,703
"MOB3C",108,126,189,166,178,162
"LOC105378697",0,0,0,0,0,0
"ATPAF1",1112,1229,1213,1178,1249,1223
"TEX38",0,0,0,0,0,0
"EFCAB14-AS1",0,0,0,0,0,0
"EFCAB14",2469,2380,2530,2472,2600,3036
"LOC105378698",0,0,0,0,0,0
"LOC105378699",0,2,7,0,5,9
"CYP4B1",6,4,26,0,6,9
"CYP4Z2P",0,0,0,0,0,0
"CYP4A11",0,2,1,0,0,0
"CYP4X1",596,868,1325,795,804,1113
"CYP4A26P",0,0,0,0,0,0
"CYP4Z1",5,2,0,0,0,0
"CYP4A22",0,0,0,0,2,0
"LOC105378701",0,3,1,0,2,4
"LINC00853",6,16,40,2,17,8
"PDZK1IP1",52,32,144,63,114,100
"TAL1",68,58,44,60,62,64
"STIL",1205,1454,863,1222,1067,1098
"CMPK1",3294,3515,3581,3467,3928,3911
"LINC01389",27,15,35,29,44,19
"FOXE3",0,0,2,0,2,2
"FOXD2-AS1",98,114,209,101,164,171
"FOXD2",138,206,304,145,217,259
"RPL21P24",0,0,0,0,0,0
"LINC01738",0,2,1,0,2,0
"TRABD2B",47,52,84,41,53,42
"LINC02794",27,37,30,29,39,38
"CYP46A4P",0,2,2,0,0,0
"SKINT1L",2,1,2,0,1,2
"SLC5A9",86,186,738,154,418,506
"SPATA6",32,24,16,28,10,4
"PPP1R8P1",0,0,0,0,0,0
"LOC644462",2,12,12,6,12,6
"AGBL4",0,0,0,0,0,0
"BEND5",0,0,0,0,0,0
"LOC105378706",0,0,0,0,0,0
"AGBL4-AS1",0,0,0,0,0,0
"AGBL4-IT1",0,0,0,0,0,0
"LOC107984954",0,0,0,0,0,0
"ZNF859P",0,0,0,0,0,0
"LOC105378708",0,0,0,0,0,0
"ELAVL4",0,0,0,0,0,0
"LOC105378709",0,0,0,0,0,0
"ELAVL4-AS1",0,0,0,0,0,0
"LOC105378711",0,0,0,0,0,0
"LOC105378710",0,0,0,0,0,0
"LINC02808",0,0,0,2,0,0
"RPS2P11",0,0,0,0,0,0
"FCF1P6",0,0,0,0,0,0
"DMRTA2",104,179,216,144,198,173
"LOC105378714",2,2,0,10,2,2
"FAF1",1179,1416,1345,1380,1423,1366
"FAF1-AS1",2,0,6,0,2,3
"PHBP12",2,2,0,0,0,10
"MRPS6P2",0,0,0,0,0,0
"LOC112268262",0,0,2,0,0,0
"CDKN2C",262,312,324,283,383,366
"MIR4421",0,0,0,0,0,0
"MIR6500",0,0,0,0,0,0
"C1orf185",0,0,0,0,0,0
"CFL1P2",0,0,0,0,0,0
"LINC01562",2,2,0,2,1,0
"LOC107985472",0,0,0,0,0,0
"RNF11",1616,1785,1775,1743,1956,1829
"RPS2P8",2,0,0,2,3,6
"TTC39A",812,981,1391,807,1080,1185
"LOC105378717",2,0,0,0,2,0
"TTC39A-AS1",0,0,1,0,3,1
"EPS15",1208,1232,1300,1211,1453,1359
"LOC100422413",2,4,0,0,7,2
"EPS15-AS1",4,0,8,4,7,0
"CALR4P",2,6,0,0,0,0
"LOC105378719",0,0,0,0,0,0
"OSBPL9",2511,2751,2751,2463,2734,2833
"NRDC",4125,4496,4524,4373,4844,4934
"LOC105378721",4,0,4,1,5,2
"MIR761",0,0,0,0,0,0
"TSEN15P2",1,0,0,0,0,0
"RAB3B",2848,2153,1512,2302,2126,2012
"RPS26P14",0,0,0,0,0,0
"RN7SL290P",0,0,0,0,0,0
"TXNDC12",2353,2455,3012,2499,3160,2682
"KTI12",0,0,0,0,0,0
"TXNDC12-AS1",0,0,0,2,0,0
"BTF3L4",1876,1999,1880,2043,1985,1828
"LOC107984956",0,0,0,0,0,0
"ZFYVE9",1007,956,800,913,962,1005
"RN7SL788P",0,0,0,0,0,0
"LOC724060",0,0,0,0,0,0
"PDCL3P6",3,0,0,0,0,0
"DNAJC19P7",0,4,0,0,0,0
"ANAPC10P1",4,0,0,0,0,0
"CC2D1B",727,678,642,573,669,663
"PLA2G12AP1",2,0,2,0,2,2
"ORC1",678,808,619,744,521,705
"PRPF38A",1289,1336,1327,1279,1336,1440
"TUT4",1002,1256,1297,1014,1244,1357
"LOC105378723",1,0,0,4,0,2
"EEF1GP7",0,0,0,0,0,0
"GPX7",410,460,668,395,563,523
"SHISAL2A",101,168,187,115,186,160
"COA7",1428,1365,1335,1299,1296,1484
"NDUFS5P3",0,0,2,0,0,0
"ZYG11B",1566,1566,1211,1532,1376,1696
"RPS13P2",6,6,14,6,22,10
"ZYG11A",6,14,8,10,10,14
"ECHDC2",0,2,4,0,11,1
"LOC112268226",0,0,0,0,0,0
"SCP2",2005,2451,3776,2371,3188,3769
"H3P2",0,0,0,0,0,0
"RRAS2P1",6,0,1,0,0,0
"TUBBP10",3,7,2,0,0,2
"PODN",0,0,0,0,0,0
"HIGD1AP11",0,0,0,0,0,0
"SLC1A7",0,0,2,2,0,0
"LOC105378724",0,0,0,0,0,0
"CPT2",739,868,1206,866,1096,1151
"CZIB",452,508,550,472,600,569
"MAGOH",1580,1698,1627,1519,1712,1780
"LOC100507564",2,7,12,14,6,4
"LRP8",304,267,210,246,259,240
"LOC105378728",2,0,0,2,0,0
"LOC105378726",20,15,7,10,24,22
"LINC01771",0,2,1,7,0,2
"LOC105378731",2,0,2,4,0,0
"LOC105378730",10,10,21,6,10,24
"LINC02812",0,0,0,0,0,0
"SLC25A3P1",0,0,0,0,0,0
"LOC105378733",0,0,0,0,0,0
"DMRTB1",0,0,0,0,0,0
"GLIS1",0,0,0,0,0,0
"NDC1",3474,3789,2706,3643,3407,3440
