"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0037376",1534.74215248708,-0.105967948901706,0.0991249214353199,-1.06903437972307,0.285054178136222,0.611660619424099
"FBgn0028690",2578.11013944729,0.269004268851449,0.0910828158092901,2.9534030811552,0.00314291281883862,0.0283860960735361
"FBgn0037377",548.663831011612,-0.214069930463381,0.126462725568656,-1.69275120001398,0.0905028350735156,0.322182535213693
"FBgn0037378",603.698740940338,0.0801402675350711,0.139992550371339,0.572460943975191,0.567009738035026,0.822464228089293
"FBgn0037379",1450.08219732084,-0.0857091731586057,0.108803414794553,-0.7877434115505,0.430846807299772,0.736699785858684
"FBgn0263353",19.3374343763537,1.37776216156489,0.572212452810476,2.40778080728213,0.0160498139951378,0.0983757829781058
"FBgn0261561",125.38003803677,0.560703757686834,0.214730357770018,2.61119928970343,0.00902252981569517,0.064698140629619
"FBgn0037382",843.302275863313,0.124851686383152,0.119268956596928,1.04680790329281,0.295188184550715,0.620965818277671
"FBgn0037383",269.912593757324,-0.115407627153568,0.153919891528022,-0.749790205852358,0.453381068435738,0.749763873238269
"FBgn0037384",307.731086588865,0.21036656148542,0.161485338839925,1.30269758850337,0.19267802566911,0.506272589200401
"FBgn0037385",1.75688822522931,0.0892385346370915,1.6258877385904,0.054886037036271,0.956229255941365,NA
"FBgn0037386",27.3536050365309,-0.156395932921391,0.473999558135722,-0.329949533152538,0.741438095254438,0.907984889752136
"FBgn0037387",24.0835906587919,-0.716641970910742,0.458772299631183,-1.56208640209286,0.118267635803173,0.382675469775275
"FBgn0037388",1.08193993824219,1.04691149658141,2.27059587573054,0.46107345995446,0.644745902141729,NA
"FBgn0037389",1.30779412776535,-2.65125769789035,2.25033812764303,-1.17815970201209,0.238732944586211,NA
"FBgn0029088",1657.2974214239,0.127280355332903,0.103461164918054,1.2302234894969,0.218613426055109,0.539322358375538
"FBgn0085316",0.350810310967916,-1.38986393290287,3.85206115316432,-0.360810453842651,0.718241147463072,NA
"FBgn0028436",307.905957773673,0.0755381371976594,0.161780034926932,0.466918784087149,0.640557985546396,0.86087600642632
"FBgn0037391",1826.05898634023,-0.0426358849750635,0.0974791335021162,-0.437384735002162,0.661832352762356,0.872013816036181
"FBgn0083949",10.9837345395714,-0.871454566572642,0.762960799260135,-1.1422009720784,0.253370492018772,0.581419277001113
"FBgn0267399",1.52520572412653,1.14768588087234,2.25182978352495,0.509668132675547,0.610283982324587,NA
"FBgn0267400",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0040679",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0266231",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0011281",0.865246430541202,0.28170829808097,2.33256150192677,0.120772077327123,0.903871567248792,NA
"FBgn0010403",0.770598425350484,-0.663657973982968,2.81830978163241,-0.235480846821092,0.813835542960754,NA
"FBgn0266232",2.95432484660037,-0.378747082207638,1.49238755315641,-0.253786009811316,0.799660882231487,NA
"FBgn0266233",0.65228022854466,2.98992012255889,3.12293176919489,0.957408084304612,0.338361319583304,NA
"FBgn0003261",22508.2791063881,-0.21185616734532,0.0969600173358358,-2.18498483360954,0.0288899586288966,0.149645071245427
"FBgn0037395",0.32013101574616,-0.089472893906005,3.8115021820183,-0.0234744438368986,0.981271823730303,NA
"FBgn0037396",0.588886888824035,1.9927382018219,3.02142493177772,0.659535896743073,0.509551702822908,NA
"FBgn0037397",0.314269581250325,-1.3535882539046,3.85334908006911,-0.351275793025303,0.725381453607476,NA
"FBgn0266226",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0037398",0.882327212362616,0.961012813341102,2.61655303924144,0.36728199234964,0.71340868493249,NA
"FBgn0037399",0.501397605725952,0.200395980038163,3.21817797932545,0.0622700115797099,0.950347809409026,NA
"FBgn0026077",3.11043365411805,1.51003524460309,1.28044042750095,1.17930925341857,0.238275054921545,NA
"FBgn0266234",0.383687514465598,0.652156705452762,3.83557605357034,0.170028359845897,0.864987833442373,NA
"FBgn0046878",0.221235923158553,1.37666488253864,3.82610741773503,0.359808215565887,0.718990558982019,NA
"FBgn0046876",0.209513054166883,-1.1126215711549,3.86269148945925,-0.288043084515316,0.773313758905068,NA
"FBgn0046875",0.384918209650841,-1.46656445983257,3.84953155972989,-0.380972187674564,0.703223886097504,NA
"FBgn0037402",1.29801761637272,2.59391729031218,1.98998731033567,1.3034843372316,0.192409460243233,NA
"FBgn0263497",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0263498",0.162451591307046,-1.09251656637534,3.87108289314,-0.282225050853703,0.777770950939994,NA
"FBgn0051559",1.94486299970934,1.75941732925848,1.82650191379041,0.963271549826786,0.335411266782748,NA
"FBgn0037405",61.2160145124838,0.208401604307675,0.323804602809568,0.643602970740465,0.519832923365701,0.793429198821334
"FBgn0037406",0.707441545303963,2.0723532746913,2.81852531024896,0.735261545161804,0.462180223147254,NA
"FBgn0266704",0.270831133482692,1.7116781132392,3.81905833408587,0.448193759692573,0.654013365972993,NA
"FBgn0051562",0.166994006764606,-1.09251656637534,3.87108289314,-0.282225050853704,0.777770950939994,NA
"FBgn0037408",2.26614316723123,-0.435268701054147,1.59236511327617,-0.273347297943884,0.78458626066575,NA
"FBgn0037409",0.84420897922404,0.78635463898706,2.93168293623543,0.268226358746971,0.788525086789299,NA
"FBgn0037410",0.590962149228852,1.17885077562787,3.03511683672629,0.388403754795612,0.697717265993798,NA
"FBgn0037412",0.534416236780975,-2.53136819432333,3.46064412347496,-0.731473131591899,0.464490210137988,NA
"FBgn0037413",0.209513054166883,-1.1126215711549,3.86269148945925,-0.288043084515316,0.773313758905068,NA
"FBgn0027527",0.943645291678424,2.13646502241985,2.3455789940821,0.910847610679561,0.362375672586637,NA
"FBgn0037414",1.35356501129212,1.59031434392791,2.22484722712474,0.714797099117289,0.474734427937634,NA
"FBgn0037415",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0037416",0.535505504408878,0.103147002513725,3.4093517538074,0.0302541391918669,0.975864371436767,NA
"FBgn0037417",0.535505504408878,0.103147002513725,3.4093517538074,0.0302541391918669,0.975864371436767,NA
"FBgn0037418",0.331853884737829,1.68856571853845,3.81312214855836,0.442830219634282,0.657888543347645,NA
"FBgn0037419",0.209513054166883,-1.1126215711549,3.86269148945925,-0.288043084515316,0.773313758905068,NA
"FBgn0037420",0.438299594065998,0.801156116721714,3.76077891594887,0.213029304467789,0.831304105600236,NA
"FBgn0037422",0.273069552886322,0.061614964246437,3.87108289314,0.0159167256158802,0.98730082658081,NA
"FBgn0040279",0.602685018220521,2.7356375465093,3.22760012995924,0.847576352819099,0.396673948415222,NA
"FBgn0037424",0.430748977325436,0.357086212570407,3.72129559197483,0.0959574975286785,0.923554328790892,NA
"FBgn0051561",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0267690",0.758875556358814,-1.74847460181882,2.83813035407929,-0.616065643111038,0.537851196386542,NA
"FBgn0051560",0.430748977325436,0.357086212570407,3.72129559197483,0.0959574975286785,0.923554328790892,NA
"FBgn0037427",0.590962149228852,1.17885077562787,3.03511683672629,0.388403754795612,0.697717265993798,NA
"FBgn0037428",0.325992450241994,0.757500764906793,3.80762754364631,0.198942978593275,0.842307349352888,NA
"FBgn0037429",180.677509760789,-0.0887926931902464,0.181394411709858,-0.489500709273619,0.624487252513698,0.8540869930914
"FBgn0037430",0.705049225397001,-0.719987233837514,2.83326635712125,-0.25411914839135,0.799403510556458,NA
"FBgn0037431",4.03756246005844,-0.0615629320353387,1.09503416409073,-0.0562201016682048,0.955166467671622,NA
"FBgn0037432",10.5216619299235,-0.652217764881248,0.709221536222452,-0.919624872582374,0.357768824365825,0.679513699385837
"FBgn0037433",30.693820546671,-0.0794924238587063,0.418043328092741,-0.190153552315686,0.84918880685776,0.950244599732961
"FBgn0261789",1467.76773859313,0.321511342178089,0.109794744392881,2.92829446396466,0.00340827090388209,0.0304281861010458
"FBgn0037435",160.583058098763,0.228989213767487,0.188439607425006,1.21518621746555,0.224295075880879,0.545336103296014
"FBgn0037436",3.09445501406418,0.11893784648095,1.29666324796635,0.0917260874536918,0.926915669972255,NA
"FBgn0267698",3143.82745393172,-0.0793903919218316,0.0933818006864052,-0.85016985470692,0.395230658979818,0.709001280472319
"FBgn0261641",2565.38315035261,-0.234879588781735,0.105391030450789,-2.22864875480469,0.0258372843921269,0.13819867423292
"FBgn0037439",1495.71591065702,-0.0889988263661405,0.102132283747644,-0.871407385602431,0.383531754578435,0.701113151701487
"FBgn0037440",350.922243347873,0.0429896181808728,0.153176176675398,0.280654727869164,0.778975235504146,0.924490932336909
"FBgn0260766",13.2353952530619,-0.35175542762272,0.611313246771961,-0.575409463937129,0.565014405078529,0.822134025663541
"FBgn0027514",423.852313184064,0.283314301319562,0.145113959619815,1.95235732014907,0.0508957964837874,0.223012695136906
"FBgn0010282",1978.52162156824,0.235360445050714,0.104731413924746,2.24727649738244,0.0246223619413102,0.132984290462824
"FBgn0037442",3605.4984778017,-0.0939594160785522,0.0912371814891447,-1.02983689922218,0.303086576002759,0.627669698081011
"FBgn0037443",2112.22412088228,-0.140622626334782,0.146440604431166,-0.960270731475172,0.336918976553067,0.662049739577773
"FBgn0264495",5438.65104507667,-0.138604781973224,0.109110627523519,-1.27031422253847,0.203972724000896,0.522008642563251
"FBgn0264787",6.13392374997998,0.421747421434082,0.965921403639072,0.436627058728758,0.662381835723552,NA
"FBgn0037445",2059.75647510217,-0.406718211745222,0.118891117974392,-3.42093016429391,0.000624073552220241,0.00745217241768877
"FBgn0037446",1301.03682723637,-0.139739839751438,0.111201069359083,-1.25664115063678,0.208883606715478,0.528465650996705
"FBgn0037447",0.528088297933531,1.30443832898117,3.18085252719129,0.410090791016017,0.681739347824731,NA
"FBgn0037448",15.0406450068665,-0.165800412102741,0.567958426111142,-0.291923500876622,0.77034511463111,0.921106550294202
"FBgn0037449",28.9370652592855,-0.0625433183996245,0.427817880527203,-0.146191454930663,0.883770251066501,0.96085503195524
"FBgn0053202",2.07734769195235,-0.644836380493367,1.85573135668721,-0.34748369055126,0.728227969142872,NA
"FBgn0037454",0.270831133482692,1.7116781132392,3.81905833408587,0.448193759692573,0.654013365972993,NA
"FBgn0037455",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0037456",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0051482",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0250846",0.436610411821271,1.04942072012374,3.69924169819817,0.283685361958071,0.776651513538057,NA
"FBgn0037462",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0010355",2979.42470760372,-0.0935535381758622,0.0905774317410452,-1.03285704151256,0.301670804900567,0.626166456325823
"FBgn0026566",1109.36789563481,0.169224584534522,0.108802332372487,1.55533967741775,0.119865192411708,0.385236786203044
"FBgn0262801",1979.41298054204,0.135239312056108,0.105620193803867,1.28043044786722,0.200393791308147,0.516024604256497
"FBgn0024912",163.085052638775,0.262513938721894,0.196198836357035,1.33799946827504,0.180896610122216,0.489256697197698
"FBgn0002522",2.23369213059397,0.103910110762621,1.64150407193709,0.0633017685055148,0.949526207526037,NA
"FBgn0004777",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0004780",0.529644069913043,-0.503168201632404,3.45176726767526,-0.145771184037933,0.884102024681365,NA
"FBgn0004781",0.529644069913043,-0.503168201632404,3.45176726767526,-0.145771184037933,0.884102024681365,NA
"FBgn0063127",0.267208118390487,-1.62641649482875,3.86677880283397,-0.420612757480915,0.674037876450508,NA
"FBgn0004782",0.314269581250325,-1.3535882539046,3.85334908006911,-0.351275793025303,0.725381453607476,NA
"FBgn0004783",0.32013101574616,-0.089472893906005,3.8115021820183,-0.0234744438368986,0.981271823730303,NA
"FBgn0051481",1.04276454463066,0.495299224695794,2.40690568489583,0.205782564644709,0.836960761123491,NA
"FBgn0085326",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0004053",0.430748977325436,0.357086212570407,3.72129559197483,0.0959574975286785,0.923554328790892,NA
"FBgn0000166",0.821528621472112,0.109066620976073,2.64003597139154,0.0413125511008037,0.967046727281856,NA
"FBgn0267153",0.810122811982587,2.44720126077982,2.66005764547605,0.919980536866095,0.357582930220341,NA
"FBgn0000071",468.057925667952,2.59213730065901,0.150930658282823,17.1743589417181,4.13192211988483e-66,3.52287679941381e-63
"FBgn0266235",0.646418794048826,2.13354279231966,2.92309392937471,0.729891971954541,0.465456219868907,NA
"FBgn0261638",0.772228739208644,1.2961123614962,2.56170285806705,0.505957339046806,0.612886598353254,NA
"FBgn0263383",0.209513054166883,-1.1126215711549,3.86269148945925,-0.288043084515316,0.773313758905068,NA
"FBgn0000439",1.43245492114944,-1.08730239753129,2.05718705246393,-0.528538421544608,0.597125687169954,NA
"FBgn0261503",0.977977350725983,0.900814271273308,2.66904247077023,0.337504659869032,0.73573649994486,NA
"FBgn0261504",0.485116354517507,-0.753922782145064,3.59496876155369,-0.209716087162669,0.833889268995449,NA
"FBgn0000003",0.862942434487271,-0.575997965567497,2.52958438292671,-0.227704586356226,0.819875906702692,NA
"FBgn0003339",1.3364391948641,1.01165070050634,1.96793155325476,0.514068031905466,0.607204426962496,NA
"FBgn0267561",0.553089807896382,2.0719136147108,3.6680994708073,0.564846627306648,0.572178089107838,NA
"FBgn0267562",0.160213171903416,0.638684332705182,3.87108289314,0.16498854463618,0.86895299854654,NA
"FBgn0267563",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0267564",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0267565",0.236203746374462,0.0616149642464365,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0267560",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0266236",0.13144721929102,0.638684332705182,3.87108289314,0.16498854463618,0.86895299854654,NA
"FBgn0267119",234.271560662971,0.109910211124071,3.72508221333291,0.0295054457404129,0.976461475761047,0.993079229885265
"FBgn0260642",2.25627157191626,0.259582443244112,1.50940158285545,0.171977057790704,0.863455565490273,NA
"FBgn0262897",1.40286489355558,0.562403463266816,2.34001027294709,0.240342305232064,0.810064901118864,NA
"FBgn0266238",0.429659709697533,-2.21810349365841,3.7741289787101,-0.587712689781073,0.556725156508468,NA
"FBgn0024289",1.73515553391142,0.770816959715264,1.81410298148953,0.424902537276223,0.670907724952551,NA
"FBgn0026563",0.977977350725983,0.900814271273308,2.66904247077023,0.337504659869032,0.73573649994486,NA
"FBgn0019828",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0037463",0.280161682567399,-1.25938522948362,3.85699264282345,-0.326519997860744,0.74403096156654,NA
"FBgn0037464",0.606154132809394,-0.00988448187852857,2.97591090710738,-0.00332149791679631,0.997349832966378,NA
"FBgn0037465",640.763687846504,0.156726469125473,0.142374735478274,1.1008025307228,0.27098261009447,0.598697422015036
"FBgn0037466",781.673071968881,-0.156156404933044,0.117261769230309,-1.33169067768664,0.182961853858962,0.492403019571185
"FBgn0037467",1077.81132498878,0.0577131208075525,0.116463336491915,0.495547547803242,0.620213667472025,0.851246253841997
"FBgn0267568",11.5309123200129,0.193897463807643,0.708221180803856,0.273780944517308,0.784252968382898,0.925783315351963
"FBgn0037468",4123.44587754725,0.932712269659047,0.0904218892696503,10.3151159215173,6.02086065728801e-25,1.09220974391569e-22
"FBgn0010774",2268.54137005191,-0.124454789087612,0.10578551003699,-1.17648238444087,0.239402167618216,0.564631502382549
"FBgn0037469",269.755699809588,0.0907425341551288,0.168400971738262,0.538848043562158,0.589991710030499,0.836001641303206
"FBgn0037470",1248.32931022282,0.201609175634726,0.106873269727136,1.88643218411362,0.0592367389758627,0.245767609006426
