"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"UBIAD1",1121.48580175755,-0.271380409815507,0.144561618590696,-1.87726460495631,0.0604818368146768,0.186561385095364
"UBE2V2P3",1.65838607942995,1.43902412777891,2.22971553039821,0.645384627841703,0.518677962653074,NA
"LOC105376737",0,NA,NA,NA,NA,NA
"LOC105376739",0,NA,NA,NA,NA,NA
"LOC105376740",0,NA,NA,NA,NA,NA
"DISP3",0.899155543914082,0.504195897763024,3.04609415143989,0.165522099021362,0.868533057229145,NA
"LOC112268221",0,NA,NA,NA,NA,NA
"LINC01647",1.35816634340754,-1.56682057351465,2.85204241272577,-0.549367907897694,0.582752993122097,NA
"FBXO2",4279.32704751033,-0.222155662677811,0.190493714737269,-1.1662099349798,0.243529576712525,0.449987143100648
"FBXO44",395.824533139149,-0.163609468291153,0.209120371480713,-0.782369824291567,0.433997262476585,0.648464855946472
"FBXO6",327.853311406722,0.132913387232766,0.19170720834185,0.69331449966011,0.488112205580761,0.69474758986833
"MAD2L2",1335.73923527942,-0.463855880918728,0.161587086205804,-2.87062470034234,0.00409661580021753,0.0296618732433142
"DRAXIN",1.98187617576078,-2.21423205530746,2.10952201742475,-1.04963685470823,0.293885105817644,NA
"AGTRAP",464.473156012831,0.0195949644459516,0.188861514034251,0.10375308355517,0.917365299345603,0.963091918412676
"LOC101060126",0,NA,NA,NA,NA,NA
"C1orf167",0,NA,NA,NA,NA,NA
"C1orf167-AS1",0,NA,NA,NA,NA,NA
"MTHFR",419.265616057844,-0.299361647715778,0.187502662761495,-1.59657278092402,0.110360970292914,0.276011330116042
"CLCN6",125.942955197128,-0.0214219514179383,0.314400243075127,-0.0681359251138347,0.945677432689243,0.975998810151208
"NPPA-AS1",0.505540123699338,-2.39924449933288,3.99092883634428,-0.601174462817686,0.547723791585752,NA
"NPPA",5.21108948506646,-1.472604786447,1.19008324739849,-1.23739645076603,0.215939935818656,NA
"NPPB",2870.52465733458,-0.596570524397651,0.199134819748738,-2.99581220979026,0.00273714940784535,0.0223079909324557
"SBF1P2",0,NA,NA,NA,NA,NA
"RNU5E-1",1.35008228594661,-1.50109444153309,2.87015732840403,-0.523000752146148,0.600973729832363,NA
"KIAA2013",1544.51698101953,-0.149497267302909,0.137925932280723,-1.08389528227827,0.278411231624526,0.489388284352665
"PLOD1",3222.29457142345,0.300494099534469,0.154579599137649,1.94394409877391,0.0519021925917317,0.168670872195333
"MFN2",4192.80871107618,0.329250014575843,0.150489538256887,2.18785982327761,0.0286798146289651,0.113477576995493
"MIIP",462.626127383221,-0.332758284726541,0.216162184061966,-1.53939175888022,0.12370868473316,0.296520992608445
"MIR6729",0,NA,NA,NA,NA,NA
"TNFRSF8",1.25237107637339,0.181202896482838,2.64552598367828,0.0684940906272627,0.945392324026765,NA
"RPL23AP89",0,NA,NA,NA,NA,NA
"TNFRSF1B",386.388547688328,0.0632839979844684,0.19071223554589,0.331829773812497,0.740017800655618,0.866644797262526
"MIR7846",0,NA,NA,NA,NA,NA
"MIR4632",0,NA,NA,NA,NA,NA
"LOC107984917",0,NA,NA,NA,NA,NA
"RPL10P17",0,NA,NA,NA,NA,NA
"VPS13D",685.432426456662,-0.094930487311915,0.215122024543643,-0.441286695368822,0.659005456776097,0.816362822229948
"SNORA59A",2.2390716417727,0.650995614545027,2.00242705404274,0.32510328565064,0.745102902328454,NA
"LINC02766",0,NA,NA,NA,NA,NA
"DHRS3",983.6895741463,0.148744304490502,0.188097625041458,0.790782469782477,0.42907094131481,0.643173699543207
"MIR6730",0,NA,NA,NA,NA,NA
"AADACL4",0,NA,NA,NA,NA,NA
"AADACL3",0,NA,NA,NA,NA,NA
"C1orf158",0,NA,NA,NA,NA,NA
"PRAMEF12",0,NA,NA,NA,NA,NA
"PRAMEF1",0,NA,NA,NA,NA,NA
"LINC01784",0,NA,NA,NA,NA,NA
"PRAMEF11",0,NA,NA,NA,NA,NA
"PRAMEF30P",0,NA,NA,NA,NA,NA
"HNRNPCL1",0,NA,NA,NA,NA,NA
"PRAMEF2",0,NA,NA,NA,NA,NA
"PRAMEF4",0,NA,NA,NA,NA,NA
"PRAMEF10",0,NA,NA,NA,NA,NA
"PRAMEF7",0,NA,NA,NA,NA,NA
"RNU6-1072P",0,NA,NA,NA,NA,NA
"PRAMEF6",0,NA,NA,NA,NA,NA
"PRAMEF28P",0,NA,NA,NA,NA,NA
"PRAMEF27",0,NA,NA,NA,NA,NA
"HNRNPCL3",0,NA,NA,NA,NA,NA
"PRAMEF25",0,NA,NA,NA,NA,NA
"PRAMEF34P",0,NA,NA,NA,NA,NA
"PRAMEF35P",0,NA,NA,NA,NA,NA
"HNRNPCL2",0,NA,NA,NA,NA,NA
"PRAMEF36P",0,NA,NA,NA,NA,NA
"PRAMEF26",0,NA,NA,NA,NA,NA
"HNRNPCL4",0,NA,NA,NA,NA,NA
"PRAMEF9",0,NA,NA,NA,NA,NA
"PRAMEF13",0,NA,NA,NA,NA,NA
"PRAMEF18",0,NA,NA,NA,NA,NA
"PRAMEF5",0,NA,NA,NA,NA,NA
"RNU6-771P",0,NA,NA,NA,NA,NA
"PRAMEF8",0,NA,NA,NA,NA,NA
"PRAMEF33",0,NA,NA,NA,NA,NA
"PRAMEF15",0,NA,NA,NA,NA,NA
"PRAMEF14",0,NA,NA,NA,NA,NA
"PRAMEF19",0,NA,NA,NA,NA,NA
"PRAMEF17",0,NA,NA,NA,NA,NA
"PRAMEF20",0,NA,NA,NA,NA,NA
"LRRC38",0,NA,NA,NA,NA,NA
"LOC102724856",0,NA,NA,NA,NA,NA
"LOC107984918",0,NA,NA,NA,NA,NA
"BRWD1P1",0,NA,NA,NA,NA,NA
"PDPN",2.36780180707692,-1.23688310273976,2.35552351969342,-0.525099024653654,0.599514354102137,NA
"LOC107984919",0,NA,NA,NA,NA,NA
"LOC105378612",0,NA,NA,NA,NA,NA
"LOC105376756",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"PRDM2",655.46387497082,-0.00450147042357924,0.203167243375594,-0.0221564773375272,0.982323135112555,0.992640290435703
"KAZN",49.4042052302423,-0.0618408454052906,0.392971216057362,-0.157367366561178,0.874955330689564,0.942241211617849
"LOC107985467",0,NA,NA,NA,NA,NA
"LOC107985468",0,NA,NA,NA,NA,NA
"KAZN-AS1",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"TBCAP2",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LOC105376759",0,NA,NA,NA,NA,NA
"LOC107985469",0,NA,NA,NA,NA,NA
"TMEM51-AS1",1.8612489991615,-0.775605053836633,1.96101120861034,-0.395512810141592,0.69246446955527,NA
"TMEM51",1037.3161497215,-0.48658413020021,0.176552345350102,-2.75603322762616,0.00585070531068499,0.0378736780595491
"C1orf195",5.64676783666642,-2.46083395820808,1.29348785118152,-1.90247937463058,0.0571085127731459,NA
"MFFP1",1.18673147324113,-3.63435536190442,2.9730693945202,-1.22242533881081,0.221546821930482,NA
"FHAD1",2.01342307510589,0.12577916898162,1.87074932787796,0.0672346460892728,0.94639490392521,NA
"FHAD1-AS1",0,NA,NA,NA,NA,NA
"LOC101927441",3.14814661769126,-1.85235979200156,1.59552618592476,-1.16097110053255,0.24565365220525,NA
"EFHD2",1744.16291146613,0.0285098090719539,0.143312057806988,0.198935173412629,0.842313454962567,0.924201615152193
"CTRC",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"CELA2A",2.87697974607852,0.528899081721583,1.75566442111056,0.301252947523437,0.763221617631525,NA
"LOC105376767",0,NA,NA,NA,NA,NA
"CELA2B",0.877999257992662,-1.95559033672567,3.05187325384845,-0.64078360209083,0.521663288220088,NA
"CASP9",192.446881980981,0.0937317372509858,0.228361408845487,0.410453490039581,0.681473314819127,0.831341813355934
"DNAJC16",581.658416305902,0.177792986986997,0.192161673210322,0.925226055834777,0.354848332777167,0.572062688142861
"SCARNA21B",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"AGMAT",3294.01409675933,0.00573230883007423,0.138302240811392,0.0414476930846812,0.966938991857448,0.985883102718328
"CHCHD2P6",9.11532460941444,-0.967097962082208,0.881743322536318,-1.0968021388587,0.272727895018379,0.483630583357249
"CD24P1",0,NA,NA,NA,NA,NA
"DDI2",1100.50806557832,0.175129884694028,0.207796746629832,0.842794160805627,0.399343574281478,0.616612735112497
"RSC1A1",0,NA,NA,NA,NA,NA
"PLEKHM2",2412.20658670082,-0.108648591405744,0.130096874882528,-0.835136059216256,0.403641105895202,0.620869372768642
"SLC25A34",3.6681688070036,0.146503425929224,1.49148422410551,0.0982266011007168,0.921752359976124,NA
"SLC25A34-AS1",0,NA,NA,NA,NA,NA
"TMEM82",171.023909779321,0.176375786549132,0.250633480025669,0.703719976002681,0.481607177619621,0.689759042347145
"FBLIM1",609.655461142866,0.098854105271267,0.171267624500146,0.577190847130498,0.563810539419385,0.752349747579927
"RPL12P14",32.5052794272147,-0.94521917086394,0.536764831033613,-1.76095585294549,0.0782458753770184,0.222027485829374
"UQCRHL",164.008211485975,-0.0628230358058331,0.245616814379366,-0.255776608635597,0.798123336836591,0.899621912649983
"RPS16P1",17.0327468960176,-0.307355548196413,0.673313768552518,-0.456481899749595,0.648043483751463,0.809811216813985
"FLJ37453",109.486247480547,-0.58538734282949,0.307152893762829,-1.90585000081915,0.0566696695923548,0.178738427577907
"SPEN",2753.76017564447,-0.0670465440064827,0.232332800563538,-0.288579760773585,0.772902985416511,0.885594597856694
"ZBTB17",499.268040199953,-0.29343479761387,0.17371365238549,-1.6891867368185,0.0911836498971223,0.244921244562378
"SRARP",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"HSPB7",0,NA,NA,NA,NA,NA
"CLCNKA",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC440568",0,NA,NA,NA,NA,NA
"CLCNKB",0,NA,NA,NA,NA,NA
"FAM131C",0.933006511534814,-0.765478036392237,2.97374507016787,-0.257412124553442,0.796860644129988,NA
"EPHA2",4392.53182112986,-0.210335539889105,0.145447452568683,-1.44612735509947,0.148141484420994,0.331543163879626
"LOC101927479",178.802919678197,-0.375035052183109,0.262941398033632,-1.42630660286951,0.153779859506619,0.339697157479166
"ARHGEF19",203.986198392317,-0.352971688131449,0.259964544957285,-1.35776856874635,0.174537131347297,0.368342472313746
"ANO7L1",8.48052777444099,0.582184630906989,0.993357996659296,0.586077358681261,0.557823530592553,NA
"CPLANE2",48.1803227162752,0.415266609631698,0.4739804511958,0.876126027105183,0.38096152496078,0.597158046567234
"MT1XP1",1.14065365037933,-2.37433152449083,2.56802456429812,-0.924575082925569,0.355186979057031,NA
"FBXO42",696.542367095744,0.0348075312302361,0.169993771021025,0.204757686244463,0.837761447991145,0.92227337019565
"SZRD1",1987.75210738084,0.37028784707301,0.166621519824396,2.22232906927784,0.0262610750084688,0.106666935562854
"RPL22P3",0.938558100967402,0.277025342008817,2.74735437281954,0.100833494488195,0.919682637577806,NA
"SPATA21",2.230913555829,-1.18121173943669,1.7871686513353,-0.66094027474919,0.50865061635706,NA
"NECAP2",998.679490899258,0.191368060831893,0.149198273867146,1.28264259278427,0.199617320749512,0.399714683152129
"LINC01772",4.46690751967137,-5.55550785344843,1.78863545433655,-3.10600342846783,0.00189634516975684,NA
"CROCCP3",4.39952682546668,-0.195454135984122,1.52422416572365,-0.128231883721203,0.897965468788772,NA
"RNU1-1",0.797975272222322,-3.06460930229044,3.1152725808387,-0.98373712821797,0.325244779427402,NA
"TRN-GTT5-1",0,NA,NA,NA,NA,NA
"LINC01783",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"TRE-TTC4-1",0,NA,NA,NA,NA,NA
"TRG-CCC1-1",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"LOC100421267",0,NA,NA,NA,NA,NA
"NBPF1",192.095388736885,0.950338314760962,0.276815158909034,3.43311514624551,0.000596688633211969,0.00767654011552016
"LOC105376794",27.8839604078011,-0.666274237010256,0.536190949078109,-1.24260627329835,0.214012957074731,0.415638820345306
"CROCCP2",24.3534527843628,0.644558037495134,0.579394749655822,1.11246786043198,0.265937041445061,0.476094646103509
"MST1P2",6.85159140475586,-0.309541166758328,1.05364801669814,-0.293780429377497,0.768925690627018,NA
"LOC107985736",1.60664070172971,-0.402532409460172,2.25400990458376,-0.1785850224711,0.858263555759509,NA
"RNU1-3",0,NA,NA,NA,NA,NA
"TRG-CCC4-1",0,NA,NA,NA,NA,NA
"EIF1AXP1",419.185248049616,-0.774473761892867,0.261437013111692,-2.96237228491435,0.00305278426447899,0.0242090637862492
"ESPNP",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"TRG-CCC5-1",0,NA,NA,NA,NA,NA
"RNU1-4",0,NA,NA,NA,NA,NA
"CROCCP4",0,NA,NA,NA,NA,NA
"MST1L",1.34661213378515,0.04765577011629,2.58527950124028,0.0184335079025023,0.985293021538902,NA
"LOC100421279",0,NA,NA,NA,NA,NA
"MIR3675",0,NA,NA,NA,NA,NA
"TRG-CCC1-2",0,NA,NA,NA,NA,NA
"LOC112267871",1.43907169447414,-1.63060291726323,2.56237994623757,-0.636362659510157,0.524540072987427,NA
"TRE-TTC3-1",0,NA,NA,NA,NA,NA
"TRN-GTT13-1",0,NA,NA,NA,NA,NA
"LOC107985101",0,NA,NA,NA,NA,NA
"LOC105376805",2.10356429609222,-0.511038500477492,1.75425398618297,-0.291313860195037,0.7708112880194,NA
"TRN-GTT4-1",0,NA,NA,NA,NA,NA
"RNU1-2",0,NA,NA,NA,NA,NA
"CROCC",108.144064405336,-0.494555239805684,0.287988884941509,-1.7172719700836,0.0859294909808828,0.236183974109934
"MFAP2",59.5488055840343,0.669451765102348,0.388154385660796,1.72470488504895,0.0845806702405341,0.233676513468226
"LOC105376806",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"ATP13A2",1897.98348988725,0.555845297361918,0.151030259142147,3.68035717159675,0.000232907488511454,0.00396233534371132
"SDHB",2640.81097230772,0.0613327528676981,0.134948911428073,0.454488681817847,0.649477136382335,0.810482797773842
"PADI2",27.0257566135851,0.978862947512733,0.568700333206183,1.72122801826783,0.0852094554752258,0.234894117833858
"LOC105376808",0.545467739992648,-2.50298084148935,3.98515846897807,-0.628075611289605,0.529954408998895,NA
"LINC02783",0,NA,NA,NA,NA,NA
"PADI1",1.71151266654451,-0.62122035702808,2.36853320962653,-0.262280619289283,0.79310510272174,NA
"PADI3",0,NA,NA,NA,NA,NA
"MIR3972",0,NA,NA,NA,NA,NA
"PADI4",0,NA,NA,NA,NA,NA
"PADI6",0,NA,NA,NA,NA,NA
"RCC2",0,NA,NA,NA,NA,NA
"ARHGEF10L",298.105973803663,0.230244590361947,0.20138417429554,1.14331024852059,0.252909801404735,0.461125957022041
"LINC02810",0,NA,NA,NA,NA,NA
"ACTL8",5.94319655270317,-0.197443120803664,1.26765407911306,-0.155754731560371,0.876226354020277,NA
"LOC105376809",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LOC105376812",0,NA,NA,NA,NA,NA
"LINC01654",0.505015064459349,-2.43445573141864,3.98892463648444,-0.610303766872918,0.541660602115812,NA
"IGSF21",1.80193124015556,0.421572197519609,2.54657915859078,0.165544509424517,0.868515419623842,NA
"IGSF21-AS1",0,NA,NA,NA,NA,NA
"KLHDC7A",191.908285723274,0.18672332689204,0.243875514478062,0.765650160868597,0.443884489461577,0.656504134770004
"DYNLL1P3",0,NA,NA,NA,NA,NA
"PAX7",0,NA,NA,NA,NA,NA
"TAS1R2",0,NA,NA,NA,NA,NA
"ALDH4A1",834.787265690555,0.191698311845392,0.159319045201687,1.20323537969183,0.22888524745148,0.433640764606596
"MIR4695",0,NA,NA,NA,NA,NA
"MIR1290",0,NA,NA,NA,NA,NA
"IFFO2",2896.8029124592,-0.183533493975334,0.165173951994826,-1.11115276808951,0.266502597684528,0.476479696756733
"LOC105376815",1.3623855834577,1.64891486725785,2.59712853060986,0.634899215739106,0.525494148607146,NA
"UBR4",5684.01313898351,0.168822608033276,0.202261320108602,0.834675695494465,0.403900329650615,0.620888014441376
"EMC1-AS1",2.06728190773708,2.24101064963939,2.27078897168981,0.986886354292858,0.323698354522733,NA
"EMC1",3168.52669277376,0.281942324401379,0.132789577339364,2.12322631075806,0.0337348922081181,0.126689692912872
"MRTO4",6409.52019650374,-0.660509133546024,0.167952084127095,-3.93272365138495,8.39887746963876e-05,0.00200051044575981
"AKR7L",3.92665277270096,-1.53040514368208,1.5885752681653,-0.963382204388461,0.335355753484337,NA
"AKR7A3",18.4816685260296,-0.0702634445444988,0.626841275157007,-0.112091285831329,0.910751026781131,0.960344476529871
"LOC100506730",16.0361605791016,-1.28560526997993,0.758910524891585,-1.69401428470581,0.0902625686533652,0.243096369074367
"AKR7A2",2021.72640612468,0.0122650700804957,0.148726502319383,0.0824672798003214,0.934275136619018,0.970686845225814
"RNU6-1099P",1.14628023989489,-0.335301981110424,2.7574864297603,-0.121596965080829,0.903218217168522,NA
"SLC66A1",1343.76670394124,-0.292899972989218,0.163564473757364,-1.79073099592345,0.0733364731935075,0.213107588023702
"CAPZB",7139.31703815396,-0.00601541267485,0.13734248453729,-0.0437986300824255,0.965064919073904,0.984988688010269
"RN7SL277P",0.505015064459349,-2.43445573141864,3.98892463648444,-0.610303766872918,0.541660602115812,NA
"LOC105376819",1.04440864346654,3.57729323963034,3.39858112025285,1.05258433241817,0.292531540974885,NA
"LOC105376818",0,NA,NA,NA,NA,NA
"LOC105376817",0,NA,NA,NA,NA,NA
"LOC105378614",0.418688914637822,-2.15453737718833,4.00625486330876,-0.537793388264095,0.590719697094404,NA
"MICOS10",1414.65108463795,-0.587264503160532,0.197742928309654,-2.9698382044839,0.00297956632375689,0.0237541170534405
"MICOS10-NBL1",0,NA,NA,NA,NA,NA
"RPS14P3",50.493031750447,-1.16416311767182,0.4502725451725,-2.58546324921016,0.00972482394867476,0.054440339516863
"NBL1",1.49085306425123,-1.67453916196904,2.78385042955796,-0.60151908457055,0.54749430441659,NA
"HTR6",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"TMCO4",568.514521661792,0.0326440304291934,0.185152703641947,0.176308688920477,0.860051436190947,0.934835805760383
"RNF186",5.22664522868329,-1.03895655770411,1.16493814124238,-0.89185555946867,0.372470357334003,NA
"LOC105376823",7.19638830230376,-1.31689036378993,1.09834846702664,-1.19897318867746,0.230538371040188,NA
"OTUD3",610.163282115421,-0.0181604891694273,0.190196631237871,-0.0954827067715767,0.923931425495212,0.966457276170121
"PLA2G2E",1.18551404376449,-1.28911536863353,2.7157521364884,-0.474680789646886,0.635014512417025,NA
"PLA2G2A",2848.47300570742,-0.215625610773576,0.147475207071227,-1.46211431097998,0.143709887716115,0.325707251748158
"PLA2G5",0.837377829275643,-3.15059797304731,3.32879629769966,-0.946467639135656,0.343910120321542,NA
"PLA2G2D",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"PLA2G2F",0,NA,NA,NA,NA,NA
"LOC117779438",0,NA,NA,NA,NA,NA
"PLA2G2C",0,NA,NA,NA,NA,NA
"UBXN10",3.99490537899133,-0.901563271318378,1.33289707856666,-0.676393763491387,0.498790675788198,NA
"UBXN10-AS1",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"LOC105376825",0,NA,NA,NA,NA,NA
"LOC105376826",0,NA,NA,NA,NA,NA
"LINC01757",0,NA,NA,NA,NA,NA
"LOC105376828",0,NA,NA,NA,NA,NA
"VWA5B1",0,NA,NA,NA,NA,NA
"LINC01141",0,NA,NA,NA,NA,NA
"CAMK2N1",1397.61619569952,-0.343655032160672,0.200320424244122,-1.71552667910624,0.0862487083068807,0.236714089013647
"MUL1",1213.99706646083,0.125881247504751,0.156090165177418,0.806464951598133,0.419974809012019,0.635174817101124
"RPS4XP4",0,NA,NA,NA,NA,NA
"FAM43B",0,NA,NA,NA,NA,NA
"CDA",50.0428660849443,-0.139277904160916,0.417499521657793,-0.333600152660955,0.738681303043139,0.865974602969562
"PINK1",102.166765949615,0.918285688077871,0.319170892257234,2.87709722394667,0.00401351916069368,0.0291871058614638
"MIR6084",0,NA,NA,NA,NA,NA
"PINK1-AS",56.6140113712376,-0.419363639789641,0.40594761062563,-1.033048671338,0.301581122157625,0.513939495042465
"DDOST",6865.11681630276,0.343515947229805,0.172019976587685,1.99695380759864,0.0458302011626083,0.155235889209415
"KIF17",133.247664080831,-0.403219569321635,0.295533909359325,-1.36437666390215,0.172449048595712,0.365847153934954
"SH2D5",259.491887193403,0.0897641048544395,0.212252926309954,0.42291103550373,0.672360170969864,0.825740268968888
