"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TARDBP",6345.12082595666,0.317681351571086,0.0970859492205812,3.27216609737531,0.0010672685549935,0.0196134901091918
"MASP2",12.9045668005794,-0.469381763170726,1.13275109830255,-0.414373258056519,0.67860077040286,0.797763275941457
"SRM",3603.59085424636,0.232316985002059,0.169516670968151,1.37046689080926,0.170541203900539,0.351051654902818
"EXOSC10",1935.13768246769,0.617338683621506,0.25635484498415,2.40814127643921,0.016033974969355,0.090869170317364
"EXOSC10-AS1",7.07643995881785,-4.09180309679357,1.51277194016217,-2.70483804475837,0.00683376982174337,NA
"MTOR",1963.98796195615,0.714316692587185,0.263981940098669,2.7059301568895,0.00681133697560909,0.0572456463183041
"MTOR-AS1",0.480831814651648,-1.52098061769996,7.42559832338131,-0.204829368821469,0.837705440459673,NA
"RNU6-537P",0,NA,NA,NA,NA,NA
"ANGPTL7",3.72034614839028,0.0241219940273194,1.69018720466553,0.0142717883325196,0.988613146988933,NA
"RPL39P6",0.2149186557433,2.21638989925048,7.42527639648806,0.298492578713807,0.765327239438748,NA
"UBIAD1",930.27825259683,0.136694017868816,0.170192114969181,0.803174799805324,0.421873708826878,0.603688614142816
"UBE2V2P3",1.2156184098236,4.50927030095701,3.25809712069674,1.38401960835124,0.166352450758559,NA
"LOC105376737",0,NA,NA,NA,NA,NA
"LOC105376739",0,NA,NA,NA,NA,NA
"LOC105376740",0,NA,NA,NA,NA,NA
"DISP3",5.07532185201883,2.16344610949121,1.96276591568324,1.10224356975249,0.270355794849879,NA
"LOC112268221",0,NA,NA,NA,NA,NA
"LINC01647",2.42037172965598,1.83059804956925,2.89883263057864,0.631494909453892,0.527716976659738,NA
"FBXO2",4297.80015057539,-0.774005654789601,0.37228220891613,-2.07908311558336,0.0376097117144611,0.145543906333257
"FBXO44",456.991751587105,-0.495570527038543,0.317525021891679,-1.56072905400067,0.118587693042938,0.284509575651514
"FBXO6",373.25421393634,-0.265581037643631,0.293949718980204,-0.90349138133218,0.366265160415582,0.553134472811859
"MAD2L2",1196.8846112462,-0.378371532046626,0.299504470390935,-1.26332515689248,0.206472348930461,0.393686261559139
"DRAXIN",0.819320523624226,-1.99417358590181,4.70292563370976,-0.424028305191117,0.67154517062795,NA
"AGTRAP",535.254665041147,-0.148473714012116,0.295351505934264,-0.502701733456412,0.615173990767692,0.755869143287019
"LOC101060126",0,NA,NA,NA,NA,NA
"C1orf167",0,NA,NA,NA,NA,NA
"C1orf167-AS1",0,NA,NA,NA,NA,NA
"MTHFR",435.239669468181,-0.479097829392227,0.222791583436562,-2.15043055936916,0.0315211732599133,0.132947049346418
"CLCN6",291.439834946866,-0.172667915767382,0.309126305072966,-0.558567527039232,0.576456907108187,0.729062946988388
"NPPA-AS1",2.99985368455385,-0.574714707077732,2.55343690984556,-0.225074958720047,0.821920961249528,NA
"NPPA",7.24804697444901,-2.66637430316436,1.13880168030866,-2.34138599307446,0.0192122926463182,NA
"NPPB",1650.40308362063,2.05305997187124,0.473834762188345,4.33286059973617,1.47184310666939e-05,0.000999796740310813
"SBF1P2",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"RNU5E-1",1.02219123466159,-1.2887487424007,5.61697399282274,-0.229438260538047,0.818528301569336,NA
"KIAA2013",1908.4709919767,-0.597677969402878,0.178702435225804,-3.34454294731723,0.000824182680719033,0.0165896824207862
"PLOD1",3169.71307883356,0.190161400938353,0.175039735284898,1.08638990243468,0.277306527049608,0.468829359589161
"MFN2",3880.58955656505,0.401938204926799,0.197492957403182,2.03520272424825,0.0418304790659162,0.155374738321931
"MIIP",472.376157848935,-0.288770099789877,0.331991740387777,-0.869811096663383,0.384403646259658,0.570906560258619
"MIR6729",0,NA,NA,NA,NA,NA
"TNFRSF8",1.36841995413659,0.405881478661442,4.94943393921151,0.0820056361285837,0.934642231571694,NA
"RPL23AP89",0,NA,NA,NA,NA,NA
"TNFRSF1B",422.198007551324,-0.0358460416158089,0.209419681541786,-0.17116844678544,0.864091317130085,0.921049542029259
"MIR7846",0,NA,NA,NA,NA,NA
"MIR4632",0,NA,NA,NA,NA,NA
"LOC107984917",0,NA,NA,NA,NA,NA
"RPL10P17",0,NA,NA,NA,NA,NA
"VPS13D",802.206046253489,-0.0251961522198155,0.379323325004058,-0.0664239464302543,0.947040305806198,0.969788187114275
"SNORA59A",1.60793332452975,0.893701928280727,2.64141233602121,0.338342452669438,0.735105135494579,NA
"LINC02766",0.751289796733104,2.70378601499422,6.49798624631692,0.416095989203844,0.677339764728929,NA
"DHRS3",1214.14890384335,-0.442608817857229,0.317260583942154,-1.39509551535696,0.162987038376955,0.342458917615888
"MIR6730",0,NA,NA,NA,NA,NA
"AADACL4",0.0956228019482474,-1.49435128426279,7.4268921669389,-0.201208156880876,0.840535813656087,NA
"AADACL3",0,NA,NA,NA,NA,NA
"C1orf158",0,NA,NA,NA,NA,NA
"PRAMEF12",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"PRAMEF1",0,NA,NA,NA,NA,NA
"LINC01784",0,NA,NA,NA,NA,NA
"PRAMEF11",0,NA,NA,NA,NA,NA
"PRAMEF30P",0,NA,NA,NA,NA,NA
"HNRNPCL1",0,NA,NA,NA,NA,NA
"PRAMEF2",0,NA,NA,NA,NA,NA
"PRAMEF4",0,NA,NA,NA,NA,NA
"PRAMEF10",0,NA,NA,NA,NA,NA
"PRAMEF7",0,NA,NA,NA,NA,NA
"RNU6-1072P",0,NA,NA,NA,NA,NA
"PRAMEF6",0,NA,NA,NA,NA,NA
"PRAMEF28P",0,NA,NA,NA,NA,NA
"PRAMEF27",0,NA,NA,NA,NA,NA
"HNRNPCL3",0,NA,NA,NA,NA,NA
"PRAMEF25",0,NA,NA,NA,NA,NA
"PRAMEF34P",0,NA,NA,NA,NA,NA
"PRAMEF35P",0,NA,NA,NA,NA,NA
"HNRNPCL2",0,NA,NA,NA,NA,NA
"PRAMEF36P",0,NA,NA,NA,NA,NA
"PRAMEF26",0,NA,NA,NA,NA,NA
"HNRNPCL4",0,NA,NA,NA,NA,NA
"PRAMEF9",0,NA,NA,NA,NA,NA
"PRAMEF13",0,NA,NA,NA,NA,NA
"PRAMEF18",0,NA,NA,NA,NA,NA
"PRAMEF5",0,NA,NA,NA,NA,NA
"RNU6-771P",0,NA,NA,NA,NA,NA
"PRAMEF8",0,NA,NA,NA,NA,NA
"PRAMEF33",0,NA,NA,NA,NA,NA
"PRAMEF15",0,NA,NA,NA,NA,NA
"PRAMEF14",0,NA,NA,NA,NA,NA
"PRAMEF19",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"PRAMEF17",0,NA,NA,NA,NA,NA
"PRAMEF20",0,NA,NA,NA,NA,NA
"LRRC38",0,NA,NA,NA,NA,NA
"LOC102724856",0,NA,NA,NA,NA,NA
"LOC107984918",0,NA,NA,NA,NA,NA
"BRWD1P1",0,NA,NA,NA,NA,NA
"PDPN",0.761028871808854,-1.02485302382867,7.30941072808172,-0.140210074649566,0.888494012118136,NA
"LOC107984919",0,NA,NA,NA,NA,NA
"LOC105378612",0,NA,NA,NA,NA,NA
"LOC105376756",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"PRDM2",638.598194906801,0.209422952394093,0.39806018638644,0.526108763338576,0.598812640225028,0.744749605891604
"KAZN",53.0076393896695,-0.792930699836786,0.393789345947074,-2.01359104302268,0.0440524876036658,0.160434788366868
"LOC107985467",0,NA,NA,NA,NA,NA
"LOC107985468",0,NA,NA,NA,NA,NA
"KAZN-AS1",1.67074035011837,2.93845547916895,4.61399534340404,0.636857053479614,0.524217959059961,NA
"TBCAP2",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"LOC105376759",0.383283551654143,0.344118119290422,7.44926994772192,0.0461948783847815,0.963154924575643,NA
"LOC107985469",0,NA,NA,NA,NA,NA
"TMEM51-AS1",5.5816688411033,-1.95707383602062,1.517046995486,-1.29005485119705,0.197031614191149,NA
"TMEM51",1038.39456481577,-0.406098691249295,0.254458779130106,-1.5959311470313,0.110504166588892,0.273214622727195
"C1orf195",5.52099583360325,-6.10068190958625,2.0341168712986,-2.99917964187156,0.00270707642326062,NA
"MFFP1",3.00756172957364,-2.38662449234853,2.73177652037055,-0.873652904822828,0.382307305583098,NA
"FHAD1",1.39963170972088,1.18228104836598,3.54412019913818,0.333589433183861,0.738689393039492,NA
"FHAD1-AS1",0,NA,NA,NA,NA,NA
"LOC101927441",3.856682964199,-3.47762809632983,2.89369112637075,-1.20179657899129,0.229442351232659,NA
"EFHD2",1558.16627878171,0.0293738867350797,0.169088986277145,0.173718509891203,0.862086689918529,0.920234188556303
"CTRC",0.487326212648399,2.22022980329479,7.37751891846856,0.300945321568307,0.763456189710319,NA
"CELA2A",1.6107526244272,2.58373061421925,3.62346168543816,0.713055867156717,0.475811187321351,NA
"LOC105376767",0.19509652599501,-2.521108677709,7.39066363712768,-0.341120743886107,0.733012685445113,NA
"CELA2B",2.81977623796559,0.571408135888848,2.9394397362467,0.194393553588707,0.845867737137653,NA
"CASP9",285.80126475599,0.177132745229152,0.219317899970535,0.80765293326696,0.419290405531098,0.60135721331938
"DNAJC16",596.357203191665,0.27932909591755,0.24825975862726,1.1251485035758,0.26052611065116,0.452351536592228
"SCARNA21B",0.1127855035087,2.23037053578404,7.4246063530558,0.30040253041376,0.763870133778283,NA
"AGMAT",2711.04838859392,-0.00605781657651786,0.211783623420845,-0.028603800797572,0.977180580728024,0.987263325370072
"CHCHD2P6",8.2991391580145,-1.91843401508237,1.09800302850073,-1.74720284487911,0.0806021584347976,NA
"CD24P1",0,NA,NA,NA,NA,NA
"DDI2",1359.79146197684,0.275908332497142,0.331490192736893,0.832327286123161,0.405224232985999,0.589145338061932
"RSC1A1",0.342482803157922,3.79876144923583,7.37891388075248,0.514813089111219,0.606683637901274,NA
"PLEKHM2",1986.84115512836,0.182833065011796,0.155108440446425,1.17874349381359,0.238500330922081,0.428627894235657
"SLC25A34",2.41735311711232,2.36995254063762,2.71979822379231,0.871370721513715,0.383551766876201,NA
"SLC25A34-AS1",0,NA,NA,NA,NA,NA
"TMEM82",148.529479319123,-0.934026873424748,0.397315971652097,-2.35084149660767,0.0187310109189906,0.099380912210234
"FBLIM1",467.480379512513,0.349977766779871,0.215717941010564,1.62238599691962,0.10472072555608,0.264437185987485
"RPL12P14",32.8315730436976,-1.33151293530949,0.682225783159222,-1.95171887105113,0.0509715908740428,0.175049442864243
"UQCRHL",163.226385027638,-0.259543078383738,0.308101274444757,-0.842395341763751,0.399566699576078,0.58439084508684
"RPS16P1",14.3650052821868,-0.606433965387558,0.759243984414878,-0.798733974632561,0.424444682263977,0.605706904822692
"FLJ37453",86.0353696741047,-1.07239480976164,0.387736728654515,-2.76578082629147,0.00567866870067435,0.052075622278027
"SPEN",2443.7776140123,0.470367160543866,0.413028363741185,1.13882532493243,0.254776016770878,0.446299123560897
"ZBTB17",447.46152668645,0.0679448212605776,0.235390821303265,0.288646859229235,0.772851632545066,0.866128938955577
"SRARP",0.284136745094945,-1.58665585309734,7.42332174854875,-0.21373933487492,0.83075033529492,NA
"HSPB7",0.0975482629975049,-1.52089153421124,7.42559827886499,-0.204817373239817,0.837714812873985,NA
"CLCNKA",0.37442294391414,-1.58666976403517,7.42332139257681,-0.213741219075037,0.830748865872248,NA
"LOC440568",0.200864768714619,-1.52081234533075,7.42559827864632,-0.204806708936049,0.837723145150659,NA
"CLCNKB",0,NA,NA,NA,NA,NA
"FAM131C",2.35024540794678,-1.16027312220286,2.36798979855302,-0.489982314498084,0.624146413587719,NA
"EPHA2",3094.51337770997,0.879093606723759,0.266410854462393,3.29976647722457,0.000967653112989876,0.0183575891198092
"LOC101927479",132.624763035429,-0.536847098711295,0.447946358725354,-1.19846291470905,0.230736852152356,0.420891032683584
"ARHGEF19",197.85313344254,-0.354769135685102,0.288116112369267,-1.23134083952378,0.21819541352047,0.406812044917105
"ANO7L1",12.3859644790594,0.375015752125933,1.00596870217594,0.372790675609254,0.709304243212663,0.822329119184064
"CPLANE2",51.0810817373834,0.780127124494232,0.522785961897409,1.49224956550636,0.135633732934244,0.308437693248879
"MT1XP1",0.423005108179911,-1.19413470986687,6.28013294909398,-0.190144813739833,0.849195654315988,NA
"FBXO42",640.44326665218,0.254041670835696,0.207238370856254,1.2258428291347,0.220257826446506,0.409262124385238
"SZRD1",1844.45000547662,0.346471790553513,0.213910925981775,1.61970123294699,0.105296471234481,0.265201117851457
"RPL22P3",1.2323370620618,0.722678880451318,2.6462750973554,0.273092877295161,0.784781821798739,NA
"SPATA21",3.36069078661681,-0.950179611770391,2.50284131943852,-0.379640372879712,0.704212387389126,NA
"NECAP2",974.787754907989,0.0845850599855757,0.167930045528023,0.503692235178135,0.614477665688785,0.755246784357541
"LINC01772",5.70207333355893,-5.65979221387918,2.02385637194912,-2.79653847591387,0.00516532602682716,NA
"CROCCP3",10.0090795076453,-1.52651728034642,1.19866648328935,-1.27351294261385,0.202836082817243,0.389577730817172
"RNU1-1",0.542149211497252,-2.8419008472394,5.13324604487318,-0.553626462163789,0.579834512116044,NA
"TRN-GTT5-1",0,NA,NA,NA,NA,NA
"LINC01783",0.303020767271342,2.15831030485247,7.42812160353565,0.290559366155927,0.771388340921426,NA
"TRE-TTC4-1",0,NA,NA,NA,NA,NA
"TRG-CCC1-1",0.214183145916582,-2.58882441000855,7.38951317790749,-0.350337613274496,0.726085340378314,NA
"LOC100421267",0,NA,NA,NA,NA,NA
"NBPF1",191.36433569961,1.49372882533258,0.647777592042353,2.30592852189139,0.0211146266194477,0.105448071142928
"LOC105376794",41.0483733724759,-0.474042867242495,0.489866317745968,-0.967698431326566,0.333195001787949,0.524031144262767
"CROCCP2",37.3014753174349,0.119778030134912,0.526601298896304,0.227454870289824,0.820070057840487,0.895603602780822
"MST1P2",9.55120879474045,0.0327820843059729,1.35782126880882,0.024143151281414,0.980738423597283,0.989249855310218
"LOC107985736",3.92166482335092,-0.487631362435782,2.03399440422013,-0.239740759081758,0.810531235028774,NA
"RNU1-3",0.103316505717114,0.344287314324728,7.44926994773893,0.0462175913532612,0.963136821584171,NA
"TRG-CCC4-1",0,NA,NA,NA,NA,NA
"EIF1AXP1",296.878676208977,-0.568251345462755,0.365512688336605,-1.55466927303888,0.120024856202333,0.286147854631293
"ESPNP",1.51547322742516,-1.56067871600827,3.55709451752125,-0.438750982949934,0.660841980992868,NA
"TRG-CCC5-1",0,NA,NA,NA,NA,NA
"RNU1-4",0,NA,NA,NA,NA,NA
"CROCCP4",0.0478114009741237,-0.617508503172764,7.44926994787085,-0.0828951705998061,0.933934894129142,NA
"MST1L",1.49800060957485,-1.08299544023322,3.33002825076782,-0.3252210968431,0.745013742846284,NA
"LOC100421279",0,NA,NA,NA,NA,NA
"MIR3675",0,NA,NA,NA,NA,NA
"TRG-CCC1-2",0,NA,NA,NA,NA,NA
"LOC112267871",1.81466819166475,-3.31132477500282,3.43763747871991,-0.963255955725697,0.335419090523726,NA
"TRE-TTC3-1",0,NA,NA,NA,NA,NA
"TRN-GTT13-1",0,NA,NA,NA,NA,NA
"LOC107985101",1.03950725819593,1.34618113825093,3.65282949549226,0.368531063361204,0.712477287244945,NA
"LOC105376805",5.84970703420343,-0.548190007095083,1.52229223195551,-0.36010826015376,0.718766175902534,NA
"TRN-GTT4-1",0,NA,NA,NA,NA,NA
"RNU1-2",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"CROCC",101.945287472693,-0.482593735053915,0.363998719565918,-1.32581162820964,0.184902100368801,0.369219852859284
"MFAP2",74.2705389853115,-0.178992653120734,0.505658067503393,-0.353979625015145,0.723354152809005,0.831763905523117
"LOC105376806",0.298375104283455,-3.46901794057476,7.39099895772399,-0.469357114027117,0.638814397233723,NA
"ATP13A2",1599.35156825551,0.603382803398159,0.214505543203572,2.81290075019428,0.00490968024981227,0.0481536252280639
"SDHB",2481.62967446207,-0.281389075276224,0.170425139966721,-1.65110074330097,0.0987180055756486,0.255672896010515
"PADI2",25.2012790366724,-2.39847237248634,1.01582717645229,-2.36110278213154,0.0182206798568076,0.0978389780556061
"LOC105376808",0.174910861040129,-2.28962150896401,7.39730098673345,-0.309521204162206,0.756925084956735,NA
"LINC02783",0,NA,NA,NA,NA,NA
"PADI1",1.81132545689841,-0.241844782963681,3.00115375012705,-0.0805839364122689,0.935772841539579,NA
"PADI3",0,NA,NA,NA,NA,NA
"MIR3972",0,NA,NA,NA,NA,NA
"PADI4",0,NA,NA,NA,NA,NA
"PADI6",0,NA,NA,NA,NA,NA
"RCC2",0,NA,NA,NA,NA,NA
"ARHGEF10L",396.131328244704,-0.702595339357432,0.252007972332925,-2.78798854200232,0.00530364195868186,0.0500375908055617
"LINC02810",0,NA,NA,NA,NA,NA
"ACTL8",6.18857033021022,-0.40834057709811,1.54254524782664,-0.264718702853896,0.791226168547387,NA
"LOC105376809",0.0535457864791455,-0.617481816787875,7.44926994787085,-0.0828915881836667,0.933937742680197,NA
"LOC105376812",0,NA,NA,NA,NA,NA
"LINC01654",0.160723038308791,-2.19274917383971,7.40018585766874,-0.296310013831259,0.766993339225148,NA
"IGSF21",0.575891007541743,0.685002584646913,7.31447164367714,0.0936503165254664,0.925386938408379,NA
"IGSF21-AS1",0.231176759007567,3.2308924217055,7.3901494260917,0.437189051996499,0.661974248814782,NA
"KLHDC7A",284.444601074591,-0.127386997456113,0.292050382844429,-0.436181580093906,0.662704991201647,0.785955587361679
"DYNLL1P3",0,NA,NA,NA,NA,NA
"PAX7",0.196174062507312,0.344145283074594,7.44926994778571,0.0461985248872463,0.96315201819059,NA
"TAS1R2",0,NA,NA,NA,NA,NA
"ALDH4A1",803.185724591763,0.0759725872658356,0.138369106739984,0.549057438150549,0.582966032671914,0.733881509444397
"MIR4695",0,NA,NA,NA,NA,NA
"MIR1290",0.138551979307189,-1.52091535447847,7.42559832345405,-0.204820579868238,0.83771230746174,NA
"IFFO2",2352.85257165451,0.0866200717103368,0.226711405000258,0.382071963738385,0.70240798681676,0.817142880263526
"LOC105376815",1.81378888598702,1.24403657727634,3.48687345141959,0.356777094038174,0.721258685555296,NA
"UBR4",5252.82079990745,0.194553247222895,0.360710137911902,0.539361738899648,0.5896372760986,0.738052892903984
"EMC1-AS1",2.06037483896508,0.197578990438342,2.54975891867181,0.077489283002984,0.938234316564215,NA
"EMC1",2887.28540977992,0.420141695683307,0.100998649485112,4.15987439262977,3.18422661813373e-05,0.00177022005067457
"MRTO4",5058.16912204112,-0.25038626956492,0.40097005929692,-0.624451286971299,0.532331252237212,0.6958221871677
"AKR7L",6.35459486422508,-2.44870009836425,1.95534072761563,-1.25231375983777,0.210455556933697,NA
"AKR7A3",17.8783859105197,0.666643356693672,0.729865407685699,0.913378480023468,0.361043519684847,0.548723963374416
"LOC100506730",21.9402266419834,-1.79225554416587,0.844471273862419,-2.12234045092913,0.0338091589218014,0.137492391467358
"AKR7A2",1816.211313317,-0.344812551221316,0.224542425226271,-1.53562317176297,0.124630827717123,0.292563436234294
"RNU6-1099P",1.09264650830985,-0.113368989307119,3.75994654682138,-0.0301517555889085,0.975946024481626,NA
"SLC66A1",1079.29305046499,-0.293714428863327,0.277624560140515,-1.05795549469639,0.290075733020103,0.481408354297004
"CAPZB",6217.79880741459,-0.0340374919650342,0.184079622416696,-0.184906354751123,0.853302486572201,0.914911468647566
"RN7SL277P",0.762055478409272,-2.19705600953466,6.60017525245482,-0.332878435116932,0.739226048298293,NA
"LOC105376819",0.432893481332213,3.80177005831235,7.37889404370182,0.515222204817715,0.60639775420524,NA
"LOC105376818",0,NA,NA,NA,NA,NA
"LOC105376817",0,NA,NA,NA,NA,NA
"LOC105378614",0.38715613983187,0.530729106187244,7.36195771870821,0.0720907571689192,0.942529681798334,NA
