"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diffexpressed","difflabel"
"PIK3CD-AS2",29.8984408157773,0.0150370631644415,0.568351033442948,0.0264573516711146,0.978892550116377,0.989234847992402,"NO",NA
"CLSTN1",4487.01521181939,-0.0475462872779133,0.0747830021552599,-0.635790031258716,0.524913285804078,0.708067094799585,"NO",NA
"MZT1P1",0,NA,NA,NA,NA,NA,"NO",NA
"CTNNBIP1",367.407405011898,-0.42631576488785,0.159992797332384,-2.66459348168145,0.00770814393257038,0.0307199807159408,"NO",NA
"LOC105376717",0,NA,NA,NA,NA,NA,"NO",NA
"LZIC",1530.89979696745,0.103405236895261,0.0942406469632638,1.09724667887275,0.272533572849991,0.465924627934504,"NO",NA
"NMNAT1",176.13985468861,-0.404850191933236,0.23157927790116,-1.74821424266652,0.0804269362565047,0.194810022347448,"NO",NA
"TMEM274P",0,NA,NA,NA,NA,NA,"NO",NA
"MIR5697",0,NA,NA,NA,NA,NA,"NO",NA
"RBP7",29.88541728315,1.77507474894798,0.562497216713595,3.15570405720211,0.00160111225043474,0.00843536283127108,"UP",NA
"UBE4B",2297.88781070504,0.0944750682667872,0.0912331923857776,1.03553395202156,0.300419618977814,0.49701974984345,"NO",NA
"RPL21P21",0,NA,NA,NA,NA,NA,"NO",NA
"KIF1B",3291.84981944119,0.229499107281042,0.0932019309404548,2.46238575708979,0.013801613411169,0.0491232360996761,"NO",NA
"RNU6-37P",1.08806155258305,-2.24709874561676,2.75795314300532,-0.81477045805358,0.415203713940499,NA,"NO",NA
"LOC105376725",4.35916505726662,-1.00722266664144,1.51943415334852,-0.662893264852399,0.507398915593475,0.693945042601924,"NO",NA
"PGD",8180.22121563994,0.172464410747797,0.0679990265145677,2.5362776437814,0.0112037867832928,0.0415011403147881,"NO",NA
"CENPS",41.1726129593473,0.159712170348103,0.406511456255387,0.392884795472443,0.694404571923304,0.831325534094052,"NO",NA
"CENPS-CORT",0,NA,NA,NA,NA,NA,"NO",NA
"CORT",0.968008380255092,-0.744494191218969,3.12719956596086,-0.238070572573201,0.811826358300496,NA,"NO",NA
"DFFA",2536.35503413297,0.252573220211285,0.0811837786966197,3.11112914754979,0.00186373409163456,0.00957645152425871,"NO",NA
"PEX14",580.721434393028,-0.104147848232698,0.120885332137976,-0.861542474928436,0.388939338071709,0.587936222154961,"NO",NA
"RN7SL614P",0.154069465566689,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"CASZ1",412.174920653717,0.388627408698826,0.157745055644821,2.46364240774595,0.0137533248334343,0.048982791611994,"NO",NA
"LOC105376733",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376735",0,NA,NA,NA,NA,NA,"NO",NA
"C1orf127",0.725336248984964,3.09956651498396,3.78620853690384,0.818646539083296,0.412988106395879,NA,"NO",NA
"CFL1P6",0,NA,NA,NA,NA,NA,"NO",NA
"TARDBP",6511.68653018454,0.227500167440574,0.0724742606963381,3.13904778406479,0.00169497805865425,0.00883203501258068,"NO",NA
"MASP2",13.3049112497608,-0.0300991330573901,0.781787757871364,-0.0385003893375658,0.969288721069004,0.984900510389818,"NO",NA
"SRM",1473.16105531152,0.617318287160643,0.102245263890836,6.03762231783895,1.56401600151726e-09,5.39919652785266e-08,"NO",NA
"EXOSC10",1938.26254268988,0.177697686495675,0.0819100505225032,2.16942469650725,0.0300504556899297,0.0911979821384936,"NO",NA
"EXOSC10-AS1",5.11448584304906,-3.73350749363017,1.49225646909833,-2.50192079642052,0.0123521555155011,0.0449152117641436,"DOWN",NA
"MTOR",1960.87216917967,0.294839773171415,0.0937395729711736,3.14530740674574,0.00165912394520197,0.00868600183076328,"NO",NA
"MTOR-AS1",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"RNU6-537P",0,NA,NA,NA,NA,NA,"NO",NA
"ANGPTL7",1.68757415363204,0.808031157053868,1.99493320837098,0.405041709498479,0.685446852241883,NA,"NO",NA
"RPL39P6",0,NA,NA,NA,NA,NA,"NO",NA
"UBIAD1",604.002646646797,0.411922865875172,0.122802592443126,3.35434991786469,0.000795516943428111,0.00474034675598785,"NO",NA
"UBE2V2P3",0.711205806042916,3.07353081059388,3.45148478563009,0.890495251026522,0.373200017265795,NA,"NO",NA
"LOC105376737",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376739",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376740",0,NA,NA,NA,NA,NA,"NO",NA
"DISP3",6.5193436519648,1.53135924719809,1.13139645102449,1.35351250731911,0.175891957073221,0.345371618873245,"NO",NA
"LOC112268221",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01647",3.56028262188181,3.41688869776608,1.72204085444745,1.98420884669571,0.0472325627409052,NA,"NO",NA
"FBXO2",5297.62780534666,-0.54698521259594,0.0829938690959798,-6.59067011279313,4.37845791429869e-11,2.14957743562458e-09,"NO",NA
"FBXO44",614.590136426771,-0.327621389780081,0.126691980597921,-2.58596785869064,0.00971059852065467,0.0369824922606992,"NO",NA
"FBXO6",514.477152616292,-0.393960530118207,0.165371477955023,-2.38227616388211,0.0172059886136124,0.0586201163759165,"NO",NA
"MAD2L2",1171.6818390711,0.0901845378133971,0.10964164003508,0.822539117296516,0.410770133066697,0.609417661314766,"NO",NA
"DRAXIN",0,NA,NA,NA,NA,NA,"NO",NA
"AGTRAP",629.434039881222,-0.163730736864972,0.145315181909621,-1.12672836185007,0.259857347194418,0.450829336949514,"NO",NA
"LOC101060126",0,NA,NA,NA,NA,NA,"NO",NA
"C1orf167",0,NA,NA,NA,NA,NA,"NO",NA
"C1orf167-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"MTHFR",504.957308213781,-0.175425022537384,0.129314784184512,-1.35657360172429,0.174916734316081,0.344224039819616,"NO",NA
"CLCN6",525.711708225999,-0.142491092757348,0.130990518903896,-1.08779699439079,0.276684736691742,0.470886338658484,"NO",NA
"NPPA-AS1",6.84400933732416,1.79434388236572,1.16069252957575,1.54592524432081,0.122122623019146,0.265511014357629,"NO",NA
"NPPA",8.82669228089042,-1.18131348776531,0.909544550048248,-1.29879673041046,0.194013697023202,0.369489639496183,"NO",NA
"NPPB",751.038943617611,2.65459252297839,0.582925599268231,4.5539131002495,5.26571150600051e-06,6.73614424245707e-05,"UP",NA
"SBF1P2",0,NA,NA,NA,NA,NA,"NO",NA
"RNU5E-1",0,NA,NA,NA,NA,NA,"NO",NA
"KIAA2013",2450.21778439438,-0.444068171869618,0.0972536925185522,-4.56608032424998,4.9692841844574e-06,6.42658568468664e-05,"NO",NA
"PLOD1",3584.21720044302,-0.107339455934479,0.0806260285175762,-1.3313251056522,0.183082060871778,0.354884083285465,"NO",NA
"MFN2",4101.24721490585,0.0760287167975651,0.0720770257388694,1.05482594513559,0.291504936242749,0.48732961608267,"NO",NA
"MIIP",423.284771601674,0.0489178249043767,0.146303285842291,0.334359031123252,0.738108650541718,0.857126867915561,"NO",NA
"MIR6729",0,NA,NA,NA,NA,NA,"NO",NA
"TNFRSF8",0,NA,NA,NA,NA,NA,"NO",NA
"RPL23AP89",0,NA,NA,NA,NA,NA,"NO",NA
"TNFRSF1B",470.574774549598,-0.0952740028996516,0.146373866591925,-0.65089489755207,0.515114335430463,0.700240781227575,"NO",NA
"MIR7846",0,NA,NA,NA,NA,NA,"NO",NA
"MIR4632",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107984917",0,NA,NA,NA,NA,NA,"NO",NA
"RPL10P17",0,NA,NA,NA,NA,NA,"NO",NA
"VPS13D",820.55235183815,0.073076668708848,0.124722345319275,0.585914805576981,0.557932767357987,0.734161531241223,"NO",NA
"SNORA59A",1.00347618181275,0.240632858337023,2.823556115052,0.0852233313353475,0.932083842332554,NA,"NO",NA
"LINC02766",2.1191026769478,2.57658003925938,2.17556424630376,1.18432725838225,0.236283542609955,NA,"NO",NA
"DHRS3",1796.79608326432,-0.586257106356541,0.124640590841362,-4.70358093137338,2.55637694510729e-06,3.60863286661753e-05,"NO",NA
"MIR6730",0,NA,NA,NA,NA,NA,"NO",NA
"AADACL4",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"AADACL3",0,NA,NA,NA,NA,NA,"NO",NA
"C1orf158",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF12",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01784",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF11",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF30P",0,NA,NA,NA,NA,NA,"NO",NA
"HNRNPCL1",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF2",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF4",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF10",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF7",0,NA,NA,NA,NA,NA,"NO",NA
"RNU6-1072P",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF6",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF28P",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF27",0,NA,NA,NA,NA,NA,"NO",NA
"HNRNPCL3",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF25",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF34P",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF35P",0,NA,NA,NA,NA,NA,"NO",NA
"HNRNPCL2",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF36P",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF26",0,NA,NA,NA,NA,NA,"NO",NA
"HNRNPCL4",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF9",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF13",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF18",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF5",0,NA,NA,NA,NA,NA,"NO",NA
"RNU6-771P",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF8",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF33",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF15",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF14",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF19",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF17",0,NA,NA,NA,NA,NA,"NO",NA
"PRAMEF20",0,NA,NA,NA,NA,NA,"NO",NA
"LRRC38",0,NA,NA,NA,NA,NA,"NO",NA
"LOC102724856",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107984918",0,NA,NA,NA,NA,NA,"NO",NA
"BRWD1P1",0,NA,NA,NA,NA,NA,"NO",NA
"PDPN",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107984919",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105378612",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376756",0,NA,NA,NA,NA,NA,"NO",NA
"PRDM2",627.094881077719,0.216832284501988,0.122130777693599,1.77541065894115,0.0758301053194361,0.186692373199908,"NO",NA
"KAZN",53.8675496202365,-0.729026154891576,0.366839179419771,-1.98731813773184,0.0468871529451303,0.129003618195702,"NO",NA
"LOC107985467",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985468",0,NA,NA,NA,NA,NA,"NO",NA
"KAZN-AS1",4.57164307656029,4.74807993744024,1.83666942447728,2.5851576087469,0.00973344927775882,0.0370440878869746,"UP",NA
"TBCAP2",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376759",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985469",0,NA,NA,NA,NA,NA,"NO",NA
"TMEM51-AS1",5.79852998961333,-1.14396920077602,1.09653320655332,-1.04325997055009,0.296827905113671,0.493175787185576,"NO",NA
"TMEM51",1095.93879082933,0.0856496263265591,0.118671866330709,0.721734889446123,0.470457487150713,0.663543496964407,"NO",NA
"C1orf195",1.22482280702318,-3.63070962206023,2.55079100460089,-1.42336616975341,0.15463003417661,NA,"NO",NA
"MFFP1",1.02800637686627,1.25516659708111,3.06074735195321,0.410085006291072,0.681743591133853,NA,"NO",NA
"FHAD1",1.8746786914863,1.06356162988199,2.45339599973694,0.433505895499962,0.664647284015202,NA,"NO",NA
"FHAD1-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC101927441",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"EFHD2",1579.38653553785,0.0044727943218684,0.104222179400287,0.0429159546231491,0.96576853051766,0.982895227383686,"NO",NA
"CTRC",0.670807055625861,0.233664367017777,3.60724328879646,0.0647764368273974,0.948352002726932,NA,"NO",NA
"CELA2A",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"LOC105376767",0.616277862266757,-2.63912376432815,3.97245648205627,-0.664355613774291,0.506462734277126,NA,"NO",NA
"CELA2B",2.10966805560681,2.55003154885694,1.99918757998775,1.27553390906548,0.202120329993237,NA,"NO",NA
"CASP9",428.948710926936,0.0848276124585269,0.157458882552675,0.538728657814205,0.590074096567155,0.759220715309315,"NO",NA
"DNAJC16",597.189225021218,0.105716938672139,0.12612305420354,0.838204714750493,0.401915739570001,0.601270725840016,"NO",NA
"SCARNA21B",0,NA,NA,NA,NA,NA,"NO",NA
"AGMAT",2444.06942945745,-0.00765637623072834,0.101554358021565,-0.0753919022274015,0.939902901960846,0.968612991482901,"NO",NA
"CHCHD2P6",8.37771016098768,-0.948625857970265,0.928986772229487,-1.02114032871926,0.307187958511908,0.50414448215301,"NO",NA
"CD24P1",0,NA,NA,NA,NA,NA,"NO",NA
"DDI2",1636.1075086093,0.105437451756076,0.110619372048355,0.953155399489937,0.340511340310931,0.539778096656331,"NO",NA
"RSC1A1",1.08800437347745,3.68460896120471,3.24420809549944,1.13574988186369,0.256061257700763,NA,"NO",NA
"PLEKHM2",1648.41070244696,0.295490885174937,0.107149445842876,2.75774534203606,0.00582015195347768,0.0243623714692478,"NO",NA
"SLC25A34",1.76190335570739,2.23861726090702,2.3058996644323,0.970821625692096,0.331637111643275,NA,"NO",NA
"SLC25A34-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"TMEM82",149.211202381102,-1.10557198550696,0.248915535598171,-4.44155477419338,8.93112056356957e-06,0.000105493711525542,"DOWN",NA
"FBLIM1",406.487375868785,0.254641871006831,0.170815200130729,1.49074479795678,0.136028509739209,0.287650971985925,"NO",NA
"RPL12P14",46.5587601237076,-0.382948736476197,0.392268123135165,-0.976242304410351,0.328944403660493,0.527674381698466,"NO",NA
"UQCRHL",184.157896552167,-0.192823514696126,0.200403491222793,-0.962176424769765,0.335960989361604,0.534857350865236,"NO",NA
"RPS16P1",12.7592097239658,-0.303095991703341,0.731560554509216,-0.414314289958784,0.678643949859742,0.82095299153334,"NO",NA
"FLJ37453",76.5353462846721,-0.482302111022338,0.313632211207906,-1.53779520657277,0.124098695995099,0.268515617441766,"NO",NA
"SPEN",1821.8800247739,0.541138588217064,0.129103980641943,4.19149421672642,2.77123253534045e-05,0.000276012107035733,"NO",NA
"ZBTB17",390.02309313961,0.365559309504445,0.153142558251932,2.38705238881455,0.0169840708238351,0.0580184504764138,"NO",NA
"SRARP",0,NA,NA,NA,NA,NA,"NO",NA
"HSPB7",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"CLCNKA",0,NA,NA,NA,NA,NA,"NO",NA
"LOC440568",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"CLCNKB",0,NA,NA,NA,NA,NA,"NO",NA
"FAM131C",4.8890250866605,-0.363504088498673,1.14430043605249,-0.31766490429092,0.750739135572327,0.864615004728409,"NO",NA
"EPHA2",1737.25227682631,1.09337842806909,0.140587029356049,7.77723544680651,7.41265697608104e-15,7.96823674672274e-13,"UP",NA
"LOC101927479",71.3707836552281,-0.158633644136009,0.333094451716781,-0.476242228948593,0.633901817673029,0.791509336899409,"NO",NA
"ARHGEF19",201.572514294542,-0.000301504059351437,0.188061664443772,-0.00160321913688892,0.998720816751076,0.999141052728309,"NO",NA
"ANO7L1",23.5417462810782,-0.204497586933095,0.577883096079705,-0.353873626552471,0.723433592744652,0.848370978947048,"NO",NA
"CPLANE2",48.751739894198,0.365532538627624,0.372878394558842,0.980299593544675,0.326938255304846,0.525220937590647,"NO",NA
"MT1XP1",0.182107043897263,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"FBXO42",659.090908206782,0.222095391229372,0.12972792222948,1.712009160499,0.0868949803169397,0.206748524825151,"NO",NA
"SZRD1",1951.07543488774,-0.0209804833756425,0.0867692329426794,-0.241796344903756,0.808937971235423,0.896706717415156,"NO",NA
"RPL22P3",1.81930997137857,0.481546032517343,2.07386964231382,0.23219686652054,0.816385111412107,NA,"NO",NA
"SPATA21",0.672666543839753,0.237591078695635,3.60344093692147,0.0659345006216798,0.947429972811068,NA,"NO",NA
"NECAP2",1110.87602619305,-0.103656413387162,0.109793828459393,-0.944100545920018,0.345118270396233,0.5445911988437,"NO",NA
"LINC01772",2.94824582129855,-0.0975294697923615,1.56547223110088,-0.0623003512005936,0.950323648804279,NA,"NO",NA
"CROCCP3",9.91141171135767,-1.30362768661961,0.836867337076593,-1.55774712294727,0.119293205087465,0.261202053975883,"NO",NA
"RNU1-1",0,NA,NA,NA,NA,NA,"NO",NA
"TRN-GTT5-1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01783",0,NA,NA,NA,NA,NA,"NO",NA
"TRE-TTC4-1",0,NA,NA,NA,NA,NA,"NO",NA
"TRG-CCC1-1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100421267",0,NA,NA,NA,NA,NA,"NO",NA
"NBPF1",179.716910672215,0.545601534868378,0.248934872219505,2.19174408954355,0.0283979902490466,0.0871203228967527,"NO",NA
"LOC105376794",39.4623143159311,0.20030761980507,0.41629632517605,0.481165957254993,0.630398553713797,0.789326145761265,"NO",NA
"CROCCP2",49.8225389601138,-0.507996947164074,0.376115144533388,-1.35064209603764,0.176810109132598,0.346601960694209,"NO",NA
"MST1P2",10.7732862895602,0.348092568136704,0.812255467673064,0.428550600138051,0.668250302326437,0.814000569539552,"NO",NA
"LOC107985736",8.22254220511733,-0.123734597645835,0.931754825865624,-0.132797377819731,0.894353628189557,0.944822104478786,"NO",NA
"RNU1-3",0,NA,NA,NA,NA,NA,"NO",NA
"TRG-CCC4-1",0,NA,NA,NA,NA,NA,"NO",NA
"EIF1AXP1",213.93580598075,0.21150878746312,0.186337594343242,1.13508381498965,0.256340202251678,0.447198111747869,"NO",NA
"ESPNP",3.63323917248857,-0.0418472112909141,1.51029607159267,-0.027707952154563,0.977895081237731,NA,"NO",NA
"TRG-CCC5-1",0,NA,NA,NA,NA,NA,"NO",NA
"RNU1-4",0,NA,NA,NA,NA,NA,"NO",NA
"CROCCP4",0.151335063940652,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"MST1L",2.22136360901154,-1.12035681424426,2.08073193236134,-0.53844361054853,0.590270825369799,NA,"NO",NA
"LOC100421279",0,NA,NA,NA,NA,NA,"NO",NA
"MIR3675",0,NA,NA,NA,NA,NA,"NO",NA
"TRG-CCC1-2",0,NA,NA,NA,NA,NA,"NO",NA
"LOC112267871",0.799011955987719,-1.67843973315511,3.37764687019679,-0.496925758570291,0.619241406195831,NA,"NO",NA
"TRE-TTC3-1",0,NA,NA,NA,NA,NA,"NO",NA
"TRN-GTT13-1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985101",1.01387593392422,1.22966170220025,2.80695031033949,0.438077474214899,0.661330122862253,NA,"NO",NA
"LOC105376805",11.545513433413,-0.0232318179959852,0.789177775200673,-0.0294380033574536,0.976515263632467,0.988608043434239,"NO",NA
"TRN-GTT4-1",0,NA,NA,NA,NA,NA,"NO",NA
"RNU1-2",0,NA,NA,NA,NA,NA,"NO",NA
"CROCC",92.5660899822867,0.0168596796577557,0.287533592812112,0.0586355127860579,0.953242424219416,0.975815823981039,"NO",NA
"MFAP2",115.650954758966,-0.845879837268469,0.283800511757626,-2.98054373485723,0.00287737147908344,0.013721516769738,"NO",NA
"LOC105376806",0.610809059014684,-2.62722115484074,3.6641768013611,-0.717001743437934,0.473373020904674,NA,"NO",NA
"ATP13A2",1540.82705874982,0.0511639068740379,0.104825962678117,0.48808430246564,0.625490129418688,0.785715385147868,"NO",NA
"SDHB",2855.87911436019,-0.339055759222991,0.0925733092910777,-3.66256496412913,0.000249702399415919,0.00182592136796096,"NO",NA
"PADI2",31.8910621999352,-3.38087973006825,1.9225701337353,-1.75852088344868,0.0786589214367589,0.191615987920371,"NO",NA
"LOC105376808",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02783",0,NA,NA,NA,NA,NA,"NO",NA
"PADI1",2.46506083011415,0.385511693057208,2.02348270418198,0.190518897078023,0.848902536644924,NA,"NO",NA
"PADI3",0,NA,NA,NA,NA,NA,"NO",NA
"MIR3972",0,NA,NA,NA,NA,NA,"NO",NA
"PADI4",0,NA,NA,NA,NA,NA,"NO",NA
"PADI6",0,NA,NA,NA,NA,NA,"NO",NA
"RCC2",0,NA,NA,NA,NA,NA,"NO",NA
"ARHGEF10L",600.775103663698,-0.929132754943371,0.152757570551115,-6.08240070584566,1.18396219905081e-09,4.20142492085344e-08,"NO",NA
"LINC02810",0,NA,NA,NA,NA,NA,"NO",NA
"ACTL8",4.59482768850295,-0.203091560788794,1.3355822314125,-0.152062191314125,0.879137884323237,0.936775197438481,"NO",NA
"LOC105376809",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376812",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01654",0,NA,NA,NA,NA,NA,"NO",NA
"IGSF21",0,NA,NA,NA,NA,NA,"NO",NA
"IGSF21-AS1",0.728428175589051,3.10522870974083,3.78004664775149,0.821478939046407,0.411373515699703,NA,"NO",NA
"KLHDC7A",489.048807395739,-0.310142044413537,0.151603353254152,-2.0457465996389,0.0407813083706596,0.115586395642522,"NO",NA
"DYNLL1P3",0,NA,NA,NA,NA,NA,"NO",NA
"PAX7",0,NA,NA,NA,NA,NA,"NO",NA
"TAS1R2",0,NA,NA,NA,NA,NA,"NO",NA
"ALDH4A1",1022.1049456231,-0.112495213141234,0.102043248920913,-1.10242680756295,0.270276162371176,0.463561406065515,"NO",NA
"MIR4695",0,NA,NA,NA,NA,NA,"NO",NA
"MIR1290",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"IFFO2",1656.18503276104,0.273438766434164,0.090825879740441,3.01058208536584,0.00260747458759761,0.0126482656838785,"NO",NA
"LOC105376815",3.23204670649786,-0.392637534367717,1.84912940653576,-0.212336428689056,0.831844577344697,NA,"NO",NA
"UBR4",4292.22875400602,0.0291079190782393,0.115347140760638,0.252350590454969,0.800770087545548,0.893139024242282,"NO",NA
"EMC1-AS1",1.89898048347017,-2.08728401567644,1.97940164830384,-1.05450251466904,0.291652909931412,NA,"NO",NA
"EMC1",2744.62339741042,0.141184417009235,0.074239055962798,1.90175393771149,0.0572033307421992,0.150614623246705,"NO",NA
"MRTO4",2539.61752771487,0.414800616545891,0.090386717062559,4.5891767067809,4.44997612312738e-06,5.82698289671196e-05,"NO",NA
"AKR7L",9.40825254173224,-0.913938798916494,1.0259112548126,-0.890855612148872,0.373006635957523,0.572372251727923,"NO",NA
"AKR7A3",12.2671628604487,0.740119653346088,0.72900576961603,1.01524526168827,0.309988930011554,0.507183889915555,"NO",NA
"LOC100506730",34.8608346404238,-0.49861047631122,0.516898206007793,-0.964620249240531,0.334735053317482,0.533620257889162,"NO",NA
