"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC105376737",0,NA,NA,NA,NA,NA
"LOC105376739",0,NA,NA,NA,NA,NA
"LOC105376740",0,NA,NA,NA,NA,NA
"DISP3",0.899155543914082,-0.504197843713262,3.04609505953349,-0.165522688510739,0.868532593283911,NA
"LOC112268221",0,NA,NA,NA,NA,NA
"LINC01647",1.35816634340754,1.56682204240845,2.85203994909408,0.549368897482006,0.582752314142693,NA
"FBXO2",4279.32704751033,0.222156100261747,0.19049371473347,1.16621223210738,0.243528648185724,0.449988439251188
"FBXO44",395.824533139149,0.163609845667305,0.209120371505102,0.782371628788509,0.43399620229678,0.648463271859649
"FBXO6",327.853311406722,-0.132913080111135,0.191707208340553,-0.69331289762994,0.488113210732371,0.694745437924955
"MAD2L2",1335.73923527942,0.463856151551969,0.161587086218125,2.87062637496794,0.00409659410030866,0.0296617161233943
"DRAXIN",1.98187617576078,2.21423378223515,2.10951995193177,1.0496387010739,0.293884256601789,NA
"AGTRAP",464.473156012831,-0.0195946483340195,0.188861514038813,-0.103751409776333,0.917366627659286,0.963090339490746
"LOC101060126",0,NA,NA,NA,NA,NA
"C1orf167",0,NA,NA,NA,NA,NA
"C1orf167-AS1",0,NA,NA,NA,NA,NA
"MTHFR",419.265616057844,0.299361953643649,0.187502662795035,1.59657441223056,0.110360606413855,0.276012432640565
"CLCN6",125.942955197128,0.0214226402130652,0.314400243129379,0.0681381159245782,0.945675688728181,0.976000814828361
"NPPA-AS1",0.505540123699338,2.39922461492765,3.99092594922025,0.601169915316623,0.547726820131376,NA
"NPPA",5.21108948506646,1.47260777734177,1.19008308419735,1.23739913363694,0.215938940289179,NA
"NPPB",2870.52465733458,0.596570978601736,0.199134819757687,2.99581449054294,0.00273712893661251,0.0223078240902383
"SBF1P2",0,NA,NA,NA,NA,NA
"RNU5E-1",1.35008228594661,1.50109591232155,2.870154923844,0.523001702748202,0.600973068313148,NA
"KIAA2013",1544.51698101953,0.149497468787355,0.13792593227835,1.08389674311319,0.278410583840869,0.489386014967917
"PLOD1",3222.29457142345,-0.300493821222673,0.154579599123905,-1.94394229850349,0.0519024097102193,0.168671577783341
"MFN2",4192.80871107618,-0.329249742245982,0.150489538243103,-2.18785801385148,0.0286799464717702,0.11347809865863
"MIIP",462.626127383221,0.332758698021578,0.216162184098154,1.53939367058986,0.123708218308317,0.29651987462099
"MIR6729",0,NA,NA,NA,NA,NA
"TNFRSF8",1.25237107637339,-0.181200579615745,2.64552609822106,-0.0684932118936914,0.945393023512013,NA
"RPL23AP89",0,NA,NA,NA,NA,NA
"TNFRSF1B",386.388547688328,-0.063283685298573,0.190712235549032,-0.331828134237894,0.740019038770838,0.866643399542073
"MIR7846",0,NA,NA,NA,NA,NA
"MIR4632",0,NA,NA,NA,NA,NA
"LOC107984917",0,NA,NA,NA,NA,NA
"RPL10P17",0,NA,NA,NA,NA,NA
"VPS13D",685.432426456662,0.094930923056852,0.215122024553137,0.441288720920359,0.659003990562557,0.816361005913845
"SNORA59A",2.2390716417727,-0.650991154994253,2.00242731296038,-0.325101016541684,0.745104619623091,NA
"LINC02766",0,NA,NA,NA,NA,NA
"DHRS3",983.6895741463,-0.148743952636974,0.188097625032308,-0.790780599230987,0.429072033056423,0.643176175677498
"MIR6730",0,NA,NA,NA,NA,NA
"AADACL4",0,NA,NA,NA,NA,NA
"AADACL3",0,NA,NA,NA,NA,NA
"C1orf158",0,NA,NA,NA,NA,NA
"PRAMEF12",0,NA,NA,NA,NA,NA
"PRAMEF1",0,NA,NA,NA,NA,NA
"LINC01784",0,NA,NA,NA,NA,NA
"PRAMEF11",0,NA,NA,NA,NA,NA
"PRAMEF30P",0,NA,NA,NA,NA,NA
"HNRNPCL1",0,NA,NA,NA,NA,NA
"PRAMEF2",0,NA,NA,NA,NA,NA
"PRAMEF4",0,NA,NA,NA,NA,NA
"PRAMEF10",0,NA,NA,NA,NA,NA
"PRAMEF7",0,NA,NA,NA,NA,NA
"RNU6-1072P",0,NA,NA,NA,NA,NA
"PRAMEF6",0,NA,NA,NA,NA,NA
"PRAMEF28P",0,NA,NA,NA,NA,NA
"PRAMEF27",0,NA,NA,NA,NA,NA
"HNRNPCL3",0,NA,NA,NA,NA,NA
"PRAMEF25",0,NA,NA,NA,NA,NA
"PRAMEF34P",0,NA,NA,NA,NA,NA
"PRAMEF35P",0,NA,NA,NA,NA,NA
"HNRNPCL2",0,NA,NA,NA,NA,NA
"PRAMEF36P",0,NA,NA,NA,NA,NA
"PRAMEF26",0,NA,NA,NA,NA,NA
"HNRNPCL4",0,NA,NA,NA,NA,NA
"PRAMEF9",0,NA,NA,NA,NA,NA
"PRAMEF13",0,NA,NA,NA,NA,NA
"PRAMEF18",0,NA,NA,NA,NA,NA
"PRAMEF5",0,NA,NA,NA,NA,NA
"RNU6-771P",0,NA,NA,NA,NA,NA
"PRAMEF8",0,NA,NA,NA,NA,NA
"PRAMEF33",0,NA,NA,NA,NA,NA
"PRAMEF15",0,NA,NA,NA,NA,NA
"PRAMEF14",0,NA,NA,NA,NA,NA
"PRAMEF19",0,NA,NA,NA,NA,NA
"PRAMEF17",0,NA,NA,NA,NA,NA
"PRAMEF20",0,NA,NA,NA,NA,NA
"LRRC38",0,NA,NA,NA,NA,NA
"LOC102724856",0,NA,NA,NA,NA,NA
"LOC107984918",0,NA,NA,NA,NA,NA
"BRWD1P1",0,NA,NA,NA,NA,NA
"PDPN",2.36780180707692,1.23688908926863,2.35552276583961,0.525101734190947,0.599512470621773,NA
"LOC107984919",0,NA,NA,NA,NA,NA
"LOC105378612",0,NA,NA,NA,NA,NA
"LOC105376756",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"PRDM2",655.46387497082,0.00450185646430571,0.203167243378862,0.0221583774502012,0.982321619414102,0.992641608591769
"KAZN",49.4042052302423,0.0618417146404842,0.392971216108381,0.157369578497139,0.874953587538621,0.942243672234124
"LOC107985467",0,NA,NA,NA,NA,NA
"LOC107985468",0,NA,NA,NA,NA,NA
"KAZN-AS1",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"TBCAP2",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC105376759",0,NA,NA,NA,NA,NA
"LOC107985469",0,NA,NA,NA,NA,NA
"TMEM51-AS1",1.8612489991615,0.775608227810176,1.96101071955939,0.395514527317038,0.692463202527429,NA
"TMEM51",1037.3161497215,0.486584441827769,0.176552345370275,2.75603499238301,0.00585067374360407,0.0378734015277631
"C1orf195",5.64676783666642,2.46083692550964,1.2934874546819,1.90248225183971,0.0571081369690166,NA
"MFFP1",1.18673147324113,3.63434827929994,2.97306595072959,1.2224243725263,0.221547187152595,NA
"FHAD1",2.01342307510589,-0.125775649346486,1.8707493479129,-0.06723276396531,0.946396402252534,NA
"FHAD1-AS1",0,NA,NA,NA,NA,NA
"LOC101927441",3.14814661769126,1.85236293668944,1.59552556771132,1.16097352131218,0.245652667713788,NA
"EFHD2",1744.16291146613,-0.0285095878691943,0.143312057799387,-0.198933629919004,0.842314662362985,0.924202939933852
"CTRC",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"CELA2A",2.87697974607852,-0.528894471895481,1.75566454896099,-0.301250299898396,0.763223636415634,NA
"LOC105376767",0,NA,NA,NA,NA,NA
"CELA2B",0.877999257992662,1.95558518343153,3.05187032062343,0.64078252939399,0.521663985256986,NA
"CASP9",192.446881980981,-0.0937313413918955,0.228361408858849,-0.410451756539263,0.681474586215291,0.831339494755271
"DNAJC16",581.658416305902,-0.177792647966409,0.192161673201425,-0.925224291630959,0.354849250268019,0.572064167260092
"SCARNA21B",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"AGMAT",3294.01409675933,-0.00573208529024498,0.138302240802348,-0.0414460767735274,0.966940280379947,0.98588441648535
"CHCHD2P6",9.11532460941444,0.967100348557654,0.881743291207469,1.09680488437093,0.272726694579359,0.483628454609019
"CD24P1",0,NA,NA,NA,NA,NA
"DDI2",1100.50806557832,-0.175129448578528,0.207796746619491,-0.842792062087563,0.399344748244526,0.616613985741613
"RSC1A1",0,NA,NA,NA,NA,NA
"PLEKHM2",2412.20658670082,0.108648781552057,0.130096874875883,0.835137520833698,0.403640283039497,0.62086708883398
"SLC25A34",3.6681688070036,-0.146499255286138,1.49148423504592,-0.0982238040763647,0.921754580938652,NA
"SLC25A34-AS1",0,NA,NA,NA,NA,NA
"TMEM82",171.023909779321,-0.176375320577066,0.25063348003157,-0.703718116808853,0.481608335674034,0.689760700915664
"FBLIM1",609.655461142866,-0.0988538339276138,0.171267624495782,-0.577189262819772,0.56381160955342,0.752351175568613
"RPL12P14",32.5052794272147,0.945220589665558,0.536764828889548,1.76095850322574,0.0782454267713665,0.222026212883234
"UQCRHL",164.008211485975,0.0628234798496037,0.24561681442117,0.2557784164641,0.798121940818473,0.899620339098088
"RPS16P1",17.0327468960176,0.307357399940848,0.673313765709659,0.456484651872369,0.648041505145202,0.809808744298506
"FLJ37453",109.486247480547,0.585387978152027,0.307152893875919,1.90585206854182,0.056669401246222,0.178737581203362
"SPEN",2753.76017564447,0.0670471607200137,0.232332800559591,0.288582415218711,0.772900953854896,0.885593301603017
"ZBTB17",499.268040199953,0.293435067839785,0.173713652411951,1.68918829214368,0.0911833519335198,0.244920444225734
"SRARP",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"HSPB7",0,NA,NA,NA,NA,NA
"CLCNKA",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC440568",0,NA,NA,NA,NA,NA
"CLCNKB",0,NA,NA,NA,NA,NA
"FAM131C",0.933006511534814,0.765476584200903,2.97374331544735,0.257411788107122,0.796860903827309,NA
"EPHA2",4392.53182112986,0.210335795786766,0.145447452562513,1.44612911454303,0.148140991022037,0.331542059644362
"LOC101927479",178.802919678197,0.375035568094232,0.262941398115854,1.42630856449994,0.15377929352407,0.339696986195838
"ARHGEF19",203.986198392317,0.352972206221623,0.259964545026675,1.35777056131021,0.174536498887275,0.368344026684015
"ANO7L1",8.48052777444099,-0.58218162674475,0.993358015618328,-0.586074323246251,0.557825570329694,NA
"CPLANE2",48.1803227162752,-0.415265357530448,0.473980451575355,-0.876123384730831,0.380962961287959,0.597160764760923
"MT1XP1",1.14065365037933,2.37432868327795,2.56802176930958,0.92457498283447,0.355187031141662,NA
"FBXO42",696.542367095744,-0.0348072583412646,0.16999377101951,-0.204756080958224,0.837762702254007,0.922275202012334
"SZRD1",1987.75210738084,-0.370287543176488,0.166621519807751,-2.22232724562667,0.0262611981621895,0.106667435787235
"RPL22P3",0.938558100967402,-0.277025970008553,2.74735470504629,-0.10083371087822,0.919682465799043,NA
"SPATA21",2.230913555829,1.18121488301383,1.78716808030715,0.660942244901119,0.508649352841916,NA
"NECAP2",998.679490899258,-0.191367839062797,0.149198273855487,-1.28264110647926,0.19961784170888,0.399715726323673
"LINC01772",4.46690751967137,5.55550543039315,1.78863306294275,3.10600622648277,0.00189632722601969,NA
"CROCCP3",4.39952682546668,0.195459086805475,1.52422412938744,0.128235134870898,0.897962895987185,NA
"RNU1-1",0.797975272222322,3.06459946565011,3.11526942707125,0.983734966555116,0.325245842558168,NA
"TRN-GTT5-1",0,NA,NA,NA,NA,NA
"LINC01783",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"TRE-TTC4-1",0,NA,NA,NA,NA,NA
"TRG-CCC1-1",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"LOC100421267",0,NA,NA,NA,NA,NA
"NBPF1",192.095388736885,-0.95033774064938,0.276815158820472,-3.43311307335492,0.000596693195260389,0.00767659880734997
"LOC105376794",27.8839604078011,0.666275600211658,0.536190947297379,1.24260881980563,0.214012018230204,0.415637567309073
"CROCCP2",24.3534527843628,-0.644556509621997,0.579394752175674,-1.1124652185779,0.265938176747091,0.47609667858163
"MST1P2",6.85159140475586,0.309544229526092,1.05364799816322,0.293783341367998,0.768923465327285,NA
"LOC107985736",1.60664070172971,0.402535732540681,2.2540095258735,0.178586526773744,0.858262374487727,NA
"RNU1-3",0,NA,NA,NA,NA,NA
"TRG-CCC4-1",0,NA,NA,NA,NA,NA
"EIF1AXP1",419.185248049616,0.774474353388905,0.261437013201888,2.96237454637243,0.00305276184017054,0.0242088859579238
"ESPNP",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"TRG-CCC5-1",0,NA,NA,NA,NA,NA
"RNU1-4",0,NA,NA,NA,NA,NA
"CROCCP4",0,NA,NA,NA,NA,NA
"MST1L",1.34661213378515,-0.0476529148133087,2.58527946107993,-0.018432403742303,0.985293902381622,NA
"LOC100421279",0,NA,NA,NA,NA,NA
"MIR3675",0,NA,NA,NA,NA,NA
"TRG-CCC1-2",0,NA,NA,NA,NA,NA
"LOC112267871",1.43907169447414,1.63060426584459,2.56237768683474,0.636363746930238,0.524539364386249,NA
"TRE-TTC3-1",0,NA,NA,NA,NA,NA
"TRN-GTT13-1",0,NA,NA,NA,NA,NA
"LOC107985101",0,NA,NA,NA,NA,NA
"LOC105376805",2.10356429609222,0.51104169756353,1.75425373656923,0.29131572412265,0.770809862605291,NA
"TRN-GTT4-1",0,NA,NA,NA,NA,NA
"RNU1-2",0,NA,NA,NA,NA,NA
"CROCC",108.144064405336,0.494555797356524,0.287988885058772,1.71727390539949,0.0859291375382037,0.236183002644892
"MFAP2",59.5488055840343,-0.669450882095569,0.388154385877894,-1.72470260919882,0.084581080592844,0.233677647175216
"LOC105376806",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"ATP13A2",1897.98348988725,-0.555845049551579,0.151030259120468,-3.68035553132577,0.000232908986785707,0.00396236083308079
"SDHB",2640.81097230772,-0.0613325458602539,0.134948911418236,-0.454487147881994,0.649478240190203,0.810484606874051
"PADI2",27.0257566135851,-0.978861439442689,0.568700336405606,-1.72122535680118,0.0852099382405265,0.234895448657166
"LOC105376808",0.545467739992648,2.50296174941528,3.98515536021881,0.62807131044393,0.529957226307921,NA
"LINC02783",0,NA,NA,NA,NA,NA
"PADI1",1.71151266654451,0.621224442153089,2.36853267005576,0.262282403788192,0.793103727038507,NA
"PADI3",0,NA,NA,NA,NA,NA
"MIR3972",0,NA,NA,NA,NA,NA
"PADI4",0,NA,NA,NA,NA,NA
"PADI6",0,NA,NA,NA,NA,NA
"RCC2",0,NA,NA,NA,NA,NA
"ARHGEF10L",298.105973803663,-0.230244257365239,0.201384174286183,-1.1433085950341,0.252910487675183,0.461124831891165
"LINC02810",0,NA,NA,NA,NA,NA
"ACTL8",5.94319655270317,0.197447239631311,1.26765405960802,0.155757983130165,0.876223790922697,NA
"LOC105376809",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LOC105376812",0,NA,NA,NA,NA,NA
"LINC01654",0.505015064459349,2.43443610737401,3.98892167242343,0.61029930073683,0.541663560071226,NA
"IGSF21",1.80193124015556,-0.421566749625824,2.54657941246399,-0.165542353622473,0.868517116296658,NA
"IGSF21-AS1",0,NA,NA,NA,NA,NA
"KLHDC7A",191.908285723274,-0.18672287642605,0.243875514483898,-0.765648313735812,0.443885588827809,0.656501714862191
"DYNLL1P3",0,NA,NA,NA,NA,NA
"PAX7",0,NA,NA,NA,NA,NA
"TAS1R2",0,NA,NA,NA,NA,NA
"ALDH4A1",834.787265690555,-0.19169806558781,0.159319045190533,-1.20323383408779,0.228885845392408,0.433641897451829
"MIR4695",0,NA,NA,NA,NA,NA
"MIR1290",0,NA,NA,NA,NA,NA
"IFFO2",2896.8029124592,0.183533807606393,0.165173951991292,1.11115466690576,0.26650178050133,0.476479623780738
"LOC105376815",1.3623855834577,-1.64891395971033,2.59713070083051,-0.634898335760707,0.52549472256604,NA
"UBR4",5684.01313898351,-0.168822097925511,0.202261320097566,-0.83467317351669,0.403901750012044,0.620890197864668
"EMC1-AS1",2.06728190773708,-2.24100822858921,2.27079092830795,-0.986884437775636,0.323699294167716,NA
"EMC1",3168.52669277376,-0.281942119438006,0.132789577325488,-2.12322476745989,0.0337350214702503,0.126690178350316
"MRTO4",6409.52019650374,0.660509489203511,0.16795208412625,3.93272576901758,8.398803454395e-05,0.00200052456997736
"AKR7L",3.92665277270096,1.53040944819606,1.58857492063726,0.963385124814971,0.335354288441804,NA
"AKR7A3",18.4816685260296,0.0702650987417602,0.62684127454415,0.112093924882113,0.910748934310323,0.960342270117006
"LOC100506730",16.0361605791016,1.28560746506177,0.758910490773206,1.69401725327574,0.0902620045714134,0.243097689516336
"AKR7A2",2021.72640612468,-0.0122648271280764,0.148726502312007,-0.0824656462527877,0.934276435576933,0.970688516015696
"RNU6-1099P",1.14628023989489,0.335303522964721,2.75748584924219,0.121597549832167,0.903217754041022,NA
"SLC66A1",1343.76670394124,0.292900250810049,0.163564473763491,1.79073269439654,0.0733362005041337,0.213108366492156
"CAPZB",7139.31703815396,0.0060156541474291,0.137342484527107,0.0438003882639956,0.965063517592917,0.984990046910407
"RN7SL277P",0.505015064459349,2.43443610737401,3.98892167242343,0.61029930073683,0.541663560071226,NA
"LOC105376819",1.04440864346654,-3.57730349618125,3.39858486295887,-1.05258619114392,0.292530688718647,NA
"LOC105376818",0,NA,NA,NA,NA,NA
"LOC105376817",0,NA,NA,NA,NA,NA
"LOC105378614",0.418688914637822,2.15451562209298,4.00625258281342,0.53778826410889,0.590723235105862,NA
"MICOS10",1414.65108463795,0.587264911166307,0.197742928330668,2.96984026748242,0.0029795463153626,0.0237539575397099
"MICOS10-NBL1",0,NA,NA,NA,NA,NA
"RPS14P3",50.493031750447,1.16416423402249,0.450272544367268,2.58546573311149,0.00972475387963428,0.0544400184682932
"NBL1",1.49085306425123,1.67454114146678,2.78384798181188,0.601520324531836,0.547493478799489,NA
"HTR6",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"TMCO4",568.514521661792,-0.0326437167684546,0.185152703643202,-0.176306994854154,0.860052767014772,0.934837252303822
"RNF186",5.22664522868329,1.03895961100333,1.16493803910823,0.891858258657828,0.37246891038719,NA
"LOC105376823",7.19638830230376,1.31689355089567,1.09834838328891,1.1989761818125,0.230537207159494,NA
"OTUD3",610.163282115421,0.0181608239022368,0.190196631241918,0.0954844666998196,0.923930027662286,0.966459043011602
"PLA2G2E",1.18551404376449,1.2891157973355,2.71574999123764,0.474681322468867,0.635014132582776,NA
"PLA2G2A",2848.47300570742,0.215625860306271,0.147475207067314,1.46211600305027,0.143709424114143,0.325708388001699
"PLA2G5",0.837377829275643,3.1505873101114,3.32879283825143,0.946465419508161,0.34391125193968,NA
"PLA2G2D",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"PLA2G2F",0,NA,NA,NA,NA,NA
"LOC117779438",0,NA,NA,NA,NA,NA
"PLA2G2C",0,NA,NA,NA,NA,NA
"UBXN10",3.99490537899133,0.901566639590729,1.33289693383418,0.676396363968896,0.498789025172132,NA
"UBXN10-AS1",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"LOC105376825",0,NA,NA,NA,NA,NA
"LOC105376826",0,NA,NA,NA,NA,NA
"LINC01757",0,NA,NA,NA,NA,NA
"LOC105376828",0,NA,NA,NA,NA,NA
"VWA5B1",0,NA,NA,NA,NA,NA
"LINC01141",0,NA,NA,NA,NA,NA
"CAMK2N1",1397.61619569952,0.343655451048374,0.200320424255169,1.71552877009996,0.0862483252874746,0.236713037796863
"MUL1",1213.99706646083,-0.125880997861437,0.15609016516826,-0.806463352292192,0.419975730824168,0.635176211260609
"RPS4XP4",0,NA,NA,NA,NA,NA
"FAM43B",0,NA,NA,NA,NA,NA
"CDA",50.0428660849443,0.13927888806916,0.417499521659777,0.333602509328524,0.738679524468467,0.865972521483514
"PINK1",102.166765949615,-0.918285016380842,0.31917089223425,-2.87709511964795,0.00401354592595958,0.0291873005037759
"MIR6084",0,NA,NA,NA,NA,NA
"PINK1-AS",56.6140113712376,0.419364596438708,0.405947610555996,1.03305102809778,0.301580019304741,0.513937615615629
"DDOST",6865.11681630276,-0.343515570378044,0.17201997657462,-1.99695161700613,0.0458304391519568,0.155236611055974
"KIF17",133.247664080831,0.403220183464022,0.295533909455139,1.36437874153737,0.172448395037893,0.365848870740556
"SH2D5",259.491887193403,-0.0897637437570962,0.212252926318319,-0.422909334227394,0.672361412271941,0.825741793439188
"HP1BP3",2139.64731593426,-0.333399764421989,0.146646650700494,-2.2734904808901,0.0229966391193279,0.0973929435209059
