"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"UBE2V2P3",1.24486001560419,1.79600447184266,2.70138569752425,0.664845628481951,0.506149234999685,NA
"LOC105376737",0,NA,NA,NA,NA,NA
"LOC105376739",0,NA,NA,NA,NA,NA
"LOC105376740",0,NA,NA,NA,NA,NA
"DISP3",7.34052935394856,2.49913573381563,1.12926959835502,2.21305500250433,0.0268938538443162,0.145352709793096
"LOC112268221",0,NA,NA,NA,NA,NA
"LINC01647",2.31954774500053,2.91165309043101,2.08782826348247,1.39458457448718,0.16314114938142,NA
"FBXO2",3401.27836768776,0.226035983375644,0.334609481585076,0.675521752416849,0.499344336081047,0.715830219238033
"FBXO44",368.84910415611,0.345336558653819,0.314373567947435,1.09849107515159,0.27199011269079,0.516978132472378
"FBXO6",287.412635197392,-0.071882017379374,0.299419734066338,-0.240071074819164,0.810275157512745,0.911702387449812
"MAD2L2",1082.25434041585,0.371753203123099,0.300259759577052,1.23810531137024,0.215677014732402,0.456090004406857
"DRAXIN",0.499324906646455,0.0263578868430362,4.00960076726053,0.00657369358522062,0.994754989156764,NA
"AGTRAP",509.438028431447,0.187308995883438,0.287945871799937,0.650500716376235,0.515368839153924,0.728073404274286
"LOC101060126",0,NA,NA,NA,NA,NA
"C1orf167",0,NA,NA,NA,NA,NA
"C1orf167-AS1",0,NA,NA,NA,NA,NA
"MTHFR",382.536516052244,0.863757592618692,0.259601955000067,3.3272383970239,0.000877113009177882,0.0203509331972084
"CLCN6",230.15600377155,0.401236103695445,0.268553991403456,1.49406121874635,0.135159619122228,0.352542871500285
"NPPA-AS1",1.8150526989478,2.56213980801689,2.39247197961489,1.07091737326399,0.284206583431447,NA
"NPPA",7.51030992050144,1.50382695696602,0.995620178588145,1.51044242504059,0.130930570098293,0.346458337779741
"NPPB",1340.12928848663,0.479615946304401,0.219322408044129,2.18680777117812,0.0287565599305865,0.151086576216332
"SBF1P2",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"RNU5E-1",1.60213645461209,-0.2059489142882,2.55076778851239,-0.0807399698301464,0.93564874923599,NA
"KIAA2013",1736.69239281313,0.0455011671545977,0.216405612232042,0.210258720581649,0.833465751311657,0.923369623902417
"PLOD1",2737.48326696358,-0.420978389633146,0.193981222903338,-2.17020175114022,0.0299915654902246,0.153974913640545
"MFN2",3384.19895981504,-0.499812043872533,0.221219777602527,-2.25934610950818,0.0238618638064173,0.136633588243199
"MIIP",516.807495551218,0.371610774593547,0.302574075492205,1.2281646204786,0.219385176944613,0.460012791700602
"MIR6729",0,NA,NA,NA,NA,NA
"TNFRSF8",2.59497917776023,5.06483685166683,2.44147585164391,2.07449803292404,0.0380330812556644,NA
"RPL23AP89",0,NA,NA,NA,NA,NA
"TNFRSF1B",408.21257177652,-0.607323874061399,0.228874354684284,-2.65352522740767,0.0079655816000608,0.075875582260957
"MIR7846",0,NA,NA,NA,NA,NA
"MIR4632",0,NA,NA,NA,NA,NA
"LOC107984917",0,NA,NA,NA,NA,NA
"RPL10P17",0,NA,NA,NA,NA,NA
"VPS13D",877.534483383369,0.101594013272618,0.330215790917862,0.307659464104454,0.758341467455234,0.883164207401444
"SNORA59A",1.5727341401182,-1.15642083990499,2.01471934755162,-0.57398606972744,0.565977227907,NA
"LINC02766",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"DHRS3",897.524879727658,0.436588440556095,0.286259302065394,1.52515023059883,0.127221630939496,0.340955523049568
"MIR6730",0,NA,NA,NA,NA,NA
"AADACL4",0,NA,NA,NA,NA,NA
"AADACL3",0,NA,NA,NA,NA,NA
"C1orf158",0,NA,NA,NA,NA,NA
"PRAMEF12",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"PRAMEF1",0,NA,NA,NA,NA,NA
"LINC01784",0,NA,NA,NA,NA,NA
"PRAMEF11",0,NA,NA,NA,NA,NA
"PRAMEF30P",0,NA,NA,NA,NA,NA
"HNRNPCL1",0,NA,NA,NA,NA,NA
"PRAMEF2",0,NA,NA,NA,NA,NA
"PRAMEF4",0,NA,NA,NA,NA,NA
"PRAMEF10",0,NA,NA,NA,NA,NA
"PRAMEF7",0,NA,NA,NA,NA,NA
"RNU6-1072P",0,NA,NA,NA,NA,NA
"PRAMEF6",0,NA,NA,NA,NA,NA
"PRAMEF28P",0,NA,NA,NA,NA,NA
"PRAMEF27",0,NA,NA,NA,NA,NA
"HNRNPCL3",0,NA,NA,NA,NA,NA
"PRAMEF25",0,NA,NA,NA,NA,NA
"PRAMEF34P",0,NA,NA,NA,NA,NA
"PRAMEF35P",0,NA,NA,NA,NA,NA
"HNRNPCL2",0,NA,NA,NA,NA,NA
"PRAMEF36P",0,NA,NA,NA,NA,NA
"PRAMEF26",0,NA,NA,NA,NA,NA
"HNRNPCL4",0,NA,NA,NA,NA,NA
"PRAMEF9",0,NA,NA,NA,NA,NA
"PRAMEF13",0,NA,NA,NA,NA,NA
"PRAMEF18",0,NA,NA,NA,NA,NA
"PRAMEF5",0,NA,NA,NA,NA,NA
"RNU6-771P",0,NA,NA,NA,NA,NA
"PRAMEF8",0,NA,NA,NA,NA,NA
"PRAMEF33",0,NA,NA,NA,NA,NA
"PRAMEF15",0,NA,NA,NA,NA,NA
"PRAMEF14",0,NA,NA,NA,NA,NA
"PRAMEF19",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"PRAMEF17",0,NA,NA,NA,NA,NA
"PRAMEF20",0,NA,NA,NA,NA,NA
"LRRC38",0,NA,NA,NA,NA,NA
"LOC102724856",0,NA,NA,NA,NA,NA
"LOC107984918",0,NA,NA,NA,NA,NA
"BRWD1P1",0,NA,NA,NA,NA,NA
"PDPN",0,NA,NA,NA,NA,NA
"LOC107984919",0,NA,NA,NA,NA,NA
"LOC105378612",0,NA,NA,NA,NA,NA
"LOC105376756",0,NA,NA,NA,NA,NA
"PRDM2",626.647271580525,-0.196201803406491,0.364546426325627,-0.538208001060573,0.590433456890332,0.780659344691495
"KAZN",54.8318455615346,-0.220946792025697,0.400650582781906,-0.551470037785942,0.581311500587133,0.774300331019285
"LOC107985467",0,NA,NA,NA,NA,NA
"LOC107985468",0,NA,NA,NA,NA,NA
"KAZN-AS1",0.32636963619191,2.25668712309489,4.04702523065544,0.557616272317977,0.577106442424681,NA
"TBCAP2",0,NA,NA,NA,NA,NA
"LOC105376759",1.02604564984487,3.73052713041006,3.80850977575668,0.979524105243731,0.327321084118202,NA
"LOC107985469",0,NA,NA,NA,NA,NA
"TMEM51-AS1",8.51896363091924,1.33943455141148,1.01782750912333,1.3159740126941,0.188182765169523,0.423350474759233
"TMEM51",975.426398332904,0.480076086647313,0.246118613434875,1.95058829540475,0.0511060406676675,0.207791944784104
"C1orf195",8.91153395041307,3.33068102430967,1.24762144902718,2.66962469017083,0.00759360724951174,0.0739875127817704
"MFFP1",6.18876248794332,2.01362194934285,1.06012016323895,1.89942802633873,0.0575082214646022,0.222243870686479
"FHAD1",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"FHAD1-AS1",0,NA,NA,NA,NA,NA
"LOC101927441",7.40129571858654,2.19124523573237,1.57932773721948,1.3874544111979,0.165303243278592,0.393887437204303
"EFHD2",1362.95738471619,-0.323986768326795,0.204789847418536,-1.58204506918086,0.113639282163777,0.321081651580243
"CTRC",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"CELA2A",1.56938131961869,0.867903240393405,2.57047202277798,0.337643527220903,0.73563183652391,NA
"LOC105376767",0,NA,NA,NA,NA,NA
"CELA2B",5.03156988137315,6.03065636124735,2.09397881074546,2.87999875180228,0.00397676745389991,0.0504399392812653
"CASP9",240.957813474687,-0.136871135914911,0.242087689029223,-0.565378340649072,0.571816453501092,0.768449781316067
"DNAJC16",601.334954141239,-0.0347701030158277,0.246914141392548,-0.14081859718415,0.888013251035176,0.95083662874711
"SCARNA21B",0,NA,NA,NA,NA,NA
"AGMAT",2404.65984673038,-0.117450601087226,0.233811016310715,-0.502331339816531,0.615434467500551,0.797503241611948
"CHCHD2P6",7.40486804330641,0.692729801787466,1.07494894476138,0.644430421708301,0.519296362647524,0.729962944854026
"CD24P1",0,NA,NA,NA,NA,NA
"DDI2",1332.67754969544,-0.176090089745701,0.281491216520613,-0.625561578518406,0.531602546490834,0.739872315675061
"RSC1A1",0,NA,NA,NA,NA,NA
"PLEKHM2",1880.61650310133,0.428250853638056,0.196794637194954,2.17613071038014,0.0295454881544455,0.152789876006462
"SLC25A34",1.87251570569846,-0.605058964110457,2.45161108620491,-0.246800549856824,0.8050625849278,NA
"SLC25A34-AS1",0,NA,NA,NA,NA,NA
"TMEM82",126.640597064167,0.0992464048284997,0.380730302180702,0.260673774217728,0.79434409213563,0.902248238212523
"FBLIM1",391.648873925358,-0.29170432215109,0.217584797638128,-1.34064661372267,0.180035215332595,0.412674907528907
"RPL12P14",20.804973685611,1.49247988994231,0.723427468201088,2.06306776497385,0.0391061902964085,0.178700557231919
"UQCRHL",142.618510322029,0.173846274102337,0.339815980892461,0.511589459818113,0.608938363745791,0.792396252359083
"RPS16P1",13.2223000263634,0.827793485224692,0.735539240720656,1.12542396026845,0.26040942255654,0.50472760753399
"FLJ37453",72.5848855717617,0.412958748125307,0.377785311426261,1.09310429928113,0.274348008562701,0.519149251140877
"SPEN",2677.24078920185,0.11467003458082,0.316060058247932,0.362810901246077,0.716746147956928,0.85922561616279
"ZBTB17",445.299505642973,0.615586501721242,0.260339936672284,2.36454886480264,0.0180520457387117,0.11690762750702
"SRARP",0.479170278049913,0.119314420870736,4.01807936111667,0.0296943913117678,0.976310785035746,NA
"HSPB7",0,NA,NA,NA,NA,NA
"CLCNKA",0.720693296807331,0.70840710573807,3.74448494484678,0.189186795025839,0.849946416821463,NA
"LOC440568",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"CLCNKB",0,NA,NA,NA,NA,NA
"FAM131C",1.34948930789501,2.1020445933038,3.03460823733566,0.692690597567667,0.48850374093881,NA
"EPHA2",3101.02519677765,-0.260238234907501,0.238220146274289,-1.09242748347514,0.274645248346644,0.519376371417502
"LOC101927479",142.957843861801,0.930009579643947,0.38412012437804,2.42114255572993,0.0154718085559263,0.107706941872259
"ARHGEF19",186.95508263464,0.0778429795611316,0.273580278121791,0.284534324241303,0.776000933599241,0.893218696380635
"ANO7L1",6.04893882355798,-0.0569297095247753,1.09159568063327,-0.0521527434880912,0.958406986887503,0.981616986158913
"CPLANE2",54.9426330507631,0.321894176235897,0.410932756631946,0.783325668350657,0.433435893659598,0.665342322946431
"MT1XP1",0,NA,NA,NA,NA,NA
"FBXO42",568.100729153568,0.0450321563750684,0.228604997017092,0.19698675428211,0.843837903249057,0.929516016953278
"SZRD1",1612.27601323083,-0.630209307037634,0.222016805194019,-2.83856578553546,0.00453167770203384,0.0547256478635656
"RPL22P3",0.963338762270674,1.40124506949459,2.65906787591348,0.526968522386142,0.598215447832736,NA
"SPATA21",6.51665546525705,3.91368110802579,1.53848764368003,2.54384955518026,0.0109638294960126,0.0895821045257661
"NECAP2",827.238146377597,-0.302052932090052,0.214010701920338,-1.41139171723518,0.158129143874499,0.384099498397311
"LINC01772",9.01051273538551,1.8668151478394,1.10203078516266,1.69397731258828,0.0902695942617386,0.28304899901105
"CROCCP3",14.7165004855,1.53505366516633,0.745516497520282,2.05904721125848,0.0394897160461419,0.179662917273805
"RNU1-1",0.78670944149838,-1.76337030866327,3.15389591264814,-0.559108593784463,0.576087610072446,NA
"TRN-GTT5-1",0,NA,NA,NA,NA,NA
"LINC01783",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"TRE-TTC4-1",0,NA,NA,NA,NA,NA
"TRG-CCC1-1",0,NA,NA,NA,NA,NA
"LOC100421267",0,NA,NA,NA,NA,NA
"NBPF1",199.497913671757,-0.95810825403011,0.542081033196885,-1.76746315653166,0.0771506940325861,0.259630035317737
"LOC105376794",53.0822286832521,1.11706392053895,0.416274160880938,2.68348128592698,0.00728600528124092,0.0721004893145699
"CROCCP2",37.1930477870002,0.950753693080602,0.483588195317336,1.96603991223712,0.049294000396686,0.203895247577505
"MST1P2",10.7327403567907,0.731678223037634,1.18879147242435,0.615480712984502,0.538237302691649,0.74451951685929
"LOC107985736",2.18304594310748,0.858023523297262,2.27433875557989,0.377262851099986,0.705978276502353,NA
"RNU1-3",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"TRG-CCC4-1",0,NA,NA,NA,NA,NA
"EIF1AXP1",258.282155324958,-0.113489852525089,0.288074518701979,-0.393960052546324,0.69361053254469,0.844296788740715
"ESPNP",0.781070055831636,-0.969876053041391,3.67103406984539,-0.264196963195778,0.791628150980249,NA
"TRG-CCC5-1",0,NA,NA,NA,NA,NA
"RNU1-4",0,NA,NA,NA,NA,NA
"CROCCP4",0,NA,NA,NA,NA,NA
"MST1L",0.980882339855962,1.36142096443471,2.94594780131339,0.46213343081902,0.643985637610152,NA
"LOC100421279",0,NA,NA,NA,NA,NA
"MIR3675",0,NA,NA,NA,NA,NA
"TRG-CCC1-2",0,NA,NA,NA,NA,NA
"LOC112267871",2.96844493834471,1.77364701134816,1.87278715674637,0.947062780177085,0.343606789240224,0.586257985565244
"TRE-TTC3-1",0,NA,NA,NA,NA,NA
"TRN-GTT13-1",0,NA,NA,NA,NA,NA
"LOC107985101",1.94844912729599,0.829541199050117,1.84511205962528,0.449588519419567,0.653007167726099,NA
"LOC105376805",4.13196572250877,0.944665238461559,1.56795980504063,0.602480519860699,0.54685432628672,0.751557057245248
"TRN-GTT4-1",0,NA,NA,NA,NA,NA
"RNU1-2",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"CROCC",103.284735437672,0.302298425595444,0.361130332085726,0.837089545620562,0.402542236348943,0.63858306097405
"MFAP2",50.7570165552338,-0.586773721345382,0.512190035923044,-1.14561721273614,0.251953571999882,0.495656970578705
"LOC105376806",0.142766890942392,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"ATP13A2",1374.84117842321,-0.470376017713965,0.232054280801767,-2.02700857785849,0.0426615354402199,0.18738757556957
"SDHB",1998.92307690249,-0.487267429750959,0.213053954844851,-2.28706118178277,0.0221922522444992,0.130594314789772
"PADI2",17.617002352863,-0.662508552463247,0.681235830911557,-0.972509845198172,0.330796969415866,0.57560528452289
"LOC105376808",0,NA,NA,NA,NA,NA
"LINC02783",0,NA,NA,NA,NA,NA
"PADI1",1.32819435830506,-1.89694806064152,2.32956449398884,-0.814293000059181,0.415477118844589,NA
"PADI3",0,NA,NA,NA,NA,NA
"MIR3972",0,NA,NA,NA,NA,NA
"PADI4",0,NA,NA,NA,NA,NA
"PADI6",0,NA,NA,NA,NA,NA
"RCC2",0,NA,NA,NA,NA,NA
"ARHGEF10L",300.538700308858,0.115951062011841,0.258578315084883,0.448417578921023,0.65385185737666,0.820548990495203
"LINC02810",0,NA,NA,NA,NA,NA
"ACTL8",7.704029415169,0.025145843637841,0.962666914499561,0.0261210219849645,0.979160809663064,0.991442512868104
"LOC105376809",0,NA,NA,NA,NA,NA
"LOC105376812",0,NA,NA,NA,NA,NA
"LINC01654",0,NA,NA,NA,NA,NA
"IGSF21",0,NA,NA,NA,NA,NA
"IGSF21-AS1",0,NA,NA,NA,NA,NA
"KLHDC7A",185.611315702607,0.0842790947322726,0.301949388762613,0.279116626391091,0.780155323973648,0.895171170698588
"DYNLL1P3",0,NA,NA,NA,NA,NA
"PAX7",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"TAS1R2",0,NA,NA,NA,NA,NA
"ALDH4A1",578.703674463946,-0.0900499207440169,0.20088129424377,-0.448274295936889,0.653955248921948,0.820586321351345
"MIR4695",0,NA,NA,NA,NA,NA
"MIR1290",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"IFFO2",2448.93205127008,0.159277188014356,0.229039455604859,0.695413755650653,0.486796042465334,0.706027406829735
"LOC105376815",0.94818233984498,3.65121595076144,3.28991580495051,1.10982048393678,0.267076390594698,NA
"UBR4",5629.44266317157,0.314570242678474,0.29462894270438,1.06768275985059,0.285663637758211,0.530961460346826
"EMC1-AS1",2.12887696372527,4.82567298173276,2.19122200241518,2.20227479297573,0.02764590363707,NA
"EMC1",2736.35926061197,-0.25821272739095,0.179052299224042,-1.44210785625186,0.149271949111412,0.372111980322609
"MRTO4",5968.60492778047,0.796982662788461,0.370457095457251,2.151349434419,0.0314486291321513,0.158150873082571
"AKR7L",5.73422745248642,0.505325720845882,1.39748057726963,0.361597670168109,0.717652705959912,0.859720846963478
"AKR7A3",21.8953355917443,0.763000242101998,0.650862512064678,1.172290964618,0.241080257935009,0.484308505589566
"LOC100506730",15.6328779216229,1.1270078338248,0.731475540608203,1.54073208365617,0.123382004888476,0.335692237888648
"AKR7A2",1517.4261071556,-0.0315358939900408,0.247139842476618,-0.127603439712577,0.898462808891721,0.955180547645745
"RNU6-1099P",1.97156465181849,0.830939333078005,1.88433638274142,0.440971867172206,0.659233363902379,NA
"SLC66A1",950.768815518216,0.361132048515128,0.27626030900959,1.30721655170013,0.191139175715113,0.427043868335292
"CAPZB",5209.70974602526,-0.110453220837114,0.22029790738088,-0.501381162219342,0.616102894829097,0.797926835793646
"RN7SL277P",1.61400580662542,2.33706598112692,2.50443541383809,0.933170792991354,0.350731792184272,NA
"LOC105376819",0.263977675748233,1.59888307817134,4.06328542880248,0.393495142339178,0.693953811093511,NA
"LOC105376818",0,NA,NA,NA,NA,NA
"LOC105376817",0,NA,NA,NA,NA,NA
"LOC105378614",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"MICOS10",1281.00818526745,0.449973917616774,0.397111787907591,1.13311649595626,0.257165334859604,0.501329838529582
"MICOS10-NBL1",0,NA,NA,NA,NA,NA
"RPS14P3",41.9512221748653,0.353589570316495,0.601296627993089,0.588045157506786,0.556501982757641,0.757845395168747
"NBL1",3.67227615020014,0.206204258251111,1.72477103479135,0.11955456932639,0.904836009928699,0.957547329115599
"HTR6",0.934484421569002,1.29496539409935,3.41689554736858,0.378988873422435,0.704696126340273,NA
"TMCO4",450.107349449442,-0.538513775586248,0.25347634127859,-2.12451297375474,0.033627272361123,0.16393695391381
"RNF186",2.22590922470211,1.6252090130334,1.95851695911382,0.829816155265136,0.406642735370606,NA
"LOC105376823",9.63109314970041,1.70583899967619,1.10709068809243,1.54083041075473,0.123358065985308,0.335674759989837
"OTUD3",604.641660250844,0.462980860401614,0.274660623099978,1.68564701840455,0.0918638072762369,0.285853201241935
"PLA2G2E",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"PLA2G2A",2415.18323071146,0.348606605465673,0.27343095906959,1.27493465499256,0.202332371722125,0.440948362980956
"PLA2G5",0,NA,NA,NA,NA,NA
"PLA2G2D",0.281745149185181,-1.38809020065649,4.03555136770355,-0.343965439708029,0.730872277134878,NA
"PLA2G2F",0,NA,NA,NA,NA,NA
"LOC117779438",0,NA,NA,NA,NA,NA
"PLA2G2C",0,NA,NA,NA,NA,NA
"UBXN10",5.12236772483198,-0.983587355198478,1.28322272074366,-0.766497771040452,0.443380177624335,0.673059889439238
"UBXN10-AS1",0,NA,NA,NA,NA,NA
"LOC105376825",0,NA,NA,NA,NA,NA
"LOC105376826",0,NA,NA,NA,NA,NA
"LINC01757",0,NA,NA,NA,NA,NA
"LOC105376828",0,NA,NA,NA,NA,NA
"VWA5B1",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"LINC01141",0,NA,NA,NA,NA,NA
"CAMK2N1",1309.77454313826,0.238703485730448,0.28923971401187,0.825279082251656,0.409213164701633,0.64470085632462
"MUL1",1013.35336090694,-0.108511392016226,0.196761989017937,-0.551485541276646,0.581300875584354,0.774300331019285
"RPS4XP4",0,NA,NA,NA,NA,NA
"FAM43B",0,NA,NA,NA,NA,NA
"CDA",21.1253114356179,-1.30340882473178,0.624626268609115,-2.08670190517947,0.036915088954266,0.17301973093874
"PINK1",87.6798968990811,-0.855127511721092,0.414384313527768,-2.06360975501499,0.0390547319385682,0.1786600692411
"MIR6084",0,NA,NA,NA,NA,NA
"PINK1-AS",45.014645423827,0.438749950392617,0.469625665519834,0.934254625770847,0.350172563862328,0.592117104052068
